measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,2568.131,24438.0,24438.0
2012-02-01,2479.277,23593.0,23593.0
2012-03-01,2647.769,25196.0,25196.0
2012-04-01,2204.467,20978.0,20978.0
2012-05-01,2159.684,20552.0,20552.0
2012-06-01,1968.885,18736.0,18736.0
2012-07-01,1896.057,18043.0,18043.0
2012-08-01,1833.187,17445.0,17445.0
2012-09-01,1721.594,16383.0,16383.0
2012-10-01,1720.446,16372.0,16372.0
2012-11-01,2060.533,19608.0,19608.0
2012-12-01,2079.97,19793.0,19793.0
2013-01-01,2661.783,25396.0,25396.0
2013-02-01,2274.553,21702.0,21702.0
2013-03-01,2624.302,25038.0,25038.0
2013-04-01,2317.153,22108.0,22108.0
2013-05-01,2387.336,22778.0,22778.0
2013-06-01,2322.604,22160.0,22160.0
2013-07-01,2671.628,25490.0,25490.0
2013-08-01,2538.662,24221.0,24221.0
2013-09-01,2333.506,22264.0,22264.0
2013-10-01,2508.484,23933.0,23933.0
2013-11-01,2820.918,26914.0,26914.0
2013-12-01,2785.071,26572.0,26572.0
2014-01-01,2729.835,25961.0,25961.0
2014-02-01,2601.325,24739.0,24739.0
2014-03-01,2889.442,27479.0,27479.0
2014-04-01,2816.202,26782.0,26782.0
2014-05-01,3091.939,29404.0,29404.0
2014-06-01,2955.558,28107.0,28107.0
2014-07-01,3059.787,29099.0,29099.0
2014-08-01,3015.835,28681.0,28681.0
2014-09-01,2806.429,26689.0,26689.0
2014-10-01,2926.033,27827.0,27827.0
2014-11-01,3060.261,29103.0,29103.0
2014-12-01,3124.354,29713.0,29713.0
2015-01-01,2045.545,19062.0,19062.0
2015-02-01,1770.82,16502.0,16502.0
2015-03-01,2029.55,18913.0,18913.0
2015-04-01,1955.384,18222.0,18222.0
2015-05-01,2052.274,19125.0,19125.0
2015-06-01,2064.216,19236.0,19236.0
2015-07-01,2416.267,22517.0,22517.0
2015-08-01,2367.385,22062.0,22062.0
2015-09-01,2190.381,20412.0,20412.0
2015-10-01,2145.331,19992.0,19992.0
2015-11-01,2245.928,20930.0,20930.0
