measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2014-08-01,117555.0,857202.0,857202.0
2014-09-01,136914.0,988803.5,988803.5
2014-10-01,86529.0,630315.5,630315.5
2014-11-01,93886.0,691002.0,691002.0
2014-12-01,127581.0,917161.0,917161.0
2015-01-01,160885.5,1156551.5,1156551.5
2015-02-01,176694.0,1274155.0,1274155.0
2015-03-01,172555.0,1247955.0,1247955.0
2015-04-01,73277.0,522254.0,522254.0
2015-05-01,167323.0,1185770.5,1185770.5
2015-06-01,170718.5,1244656.5,1244656.5
2015-07-01,189628.5,1358502.0,1358502.0
2015-08-01,2711.0,19295.0,19295.0
2015-09-01,37858.5,282708.5,282708.5
2015-10-01,136679.5,975215.0,975215.0
2015-11-01,166270.0,1155795.5,1155795.5
2015-12-01,164782.0,1178289.5,1178289.5
2016-01-01,134870.0,970315.5,970315.5
2016-02-01,112262.5,815292.0,815292.0
2016-03-01,176495.5,1268679.0,1268679.0
2016-04-01,115534.5,837453.0,837453.0
2016-05-01,141386.0,1018548.0,1018548.0
2016-06-01,116798.5,846694.5,846694.5
2016-07-01,146806.5,1063935.0,1063935.0
2016-08-01,175711.0,1274622.5,1274622.5
2016-09-01,132466.5,962993.5,962993.5
2016-10-01,76382.0,567615.5,567615.5
2016-11-01,151414.0,1096795.5,1096795.5
2016-12-01,94105.5,682187.5,682187.5
2017-01-01,84220.0,607405.0,607405.0
2017-02-01,87316.5,638250.5,638250.5
2017-03-01,121026.5,882968.0,882968.0
2017-04-01,33042.0,249287.0,249287.0
2017-05-01,129894.0,941965.5,941965.5
2017-06-01,149513.5,1067231.0,1067231.0
2017-07-01,201887.5,1431758.5,1431758.5
2017-08-01,177533.0,1262250.0,1262250.0
2017-09-01,137526.5,976537.5,976537.5
2017-10-01,66437.0,480945.5,480945.5
2017-11-01,123125.5,897970.0,897970.0
2017-12-01,145152.0,1050645.5,1050645.5
2018-01-01,151092.0,1084099.5,1084099.5
2018-02-01,118734.5,858321.5,858321.5
2018-03-01,108783.0,786296.5,786296.5
2018-04-01,130406.0,953824.5,953824.5
2018-05-01,203377.0,1460074.0,1460074.0
2018-06-01,185896.5,1335781.0,1335781.0
2018-07-01,210623.5,1499941.0,1499941.0
2018-08-01,216430.0,1539495.0,1539495.0
2018-09-01,188559.0,1353844.0,1353844.0
2018-10-01,69531.5,501201.5,501201.5
2018-11-01,87591.0,636898.5,636898.5
2018-12-01,151822.0,1087255.0,1087255.0
2019-01-01,151583.0,1097935.0,1097935.0
2019-02-01,132149.0,951730.0,951730.0
2019-03-01,37192.5,266128.0,266128.0
2019-04-01,65860.0,481956.5,481956.5
2019-05-01,199566.5,1428884.0,1428884.0
2019-06-01,168864.0,1216490.0,1216490.0
2019-07-01,220487.5,1586931.5,1586931.5
2019-08-01,205162.5,1478088.0,1478088.0
2019-09-01,178976.0,1286630.5,1286630.5
2019-10-01,153819.5,1110783.5,1110783.5
2019-11-01,34388.5,260699.5,260699.5
2019-12-01,54246.5,398356.5,398356.5
2020-01-01,28443.0,215726.5,215726.5
2020-02-01,69688.5,512484.5,512484.5
2020-03-01,61689.0,456321.5,456321.5
2020-04-01,31780.0,233173.0,233173.0
2020-05-01,81325.0,590638.5,590638.5
2020-06-01,169932.0,1229233.0,1229233.0
2020-07-01,196552.0,1420760.5,1420760.5
2020-08-01,204137.0,1466357.0,1466357.0
2020-09-01,196330.5,1411293.0,1411293.0
2020-10-01,184101.5,1325892.5,1325892.5
2020-11-01,89942.5,652267.5,652267.5
2020-12-01,39038.5,292109.0,292109.0
2021-01-01,43781.0,322944.0,322944.0
2021-02-01,104402.5,756448.0,756448.0
2021-03-01,44692.0,328698.5,328698.5
2021-04-01,50483.0,371878.0,371878.0
2021-05-01,72169.5,528442.0,528442.0
2021-06-01,160110.5,1157684.0,1157684.0
2021-07-01,197645.0,1425739.5,1425739.5
2021-08-01,182613.5,1322819.5,1322819.5
2021-09-01,190479.0,1371103.0,1371103.0
2021-10-01,86665.5,623266.5,623266.5
2021-11-01,0.0,0.0,0.0
2021-12-01,16781.5,125889.0,125889.0
2022-01-01,93177.5,675188.5,675188.5
2022-02-01,77035.0,551269.5,551269.5
2022-03-01,100239.5,714885.5,714885.5
2022-04-01,43419.0,314856.5,314856.5
2022-05-01,139414.5,1024594.5,1024594.5
2022-06-01,200277.5,1453085.5,1453085.5
2022-07-01,215672.5,1599553.5,1599553.5
2022-08-01,236350.5,1699725.0,1699725.0
2022-09-01,177825.5,1275244.5,1275244.5
2022-10-01,101963.0,771079.0,771079.0
2022-11-01,116514.0,844626.5,844626.5
2022-12-01,108164.0,787037.5,787037.5
