measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2009-01-01,26736.0,260943.0,260943.0
2009-02-01,41455.0,404601.0,404601.0
2009-03-01,32902.0,321124.0,321124.0
2009-04-01,34618.0,337872.0,337872.0
2009-05-01,22126.0,215950.0,215950.0
2009-06-01,20797.0,202979.0,202979.0
2009-07-01,20552.0,200588.0,200588.0
2009-08-01,23434.0,228716.0,228716.0
2009-09-01,17614.0,171913.0,171913.0
2009-10-01,31106.0,303595.0,303595.0
2009-11-01,27951.0,272802.0,272802.0
2009-12-01,24234.0,236524.0,236524.0
