measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,2745.925,28995.0,28995.0,,,,,,
2001-02-01,2553.05,26958.0,26958.0,,,,,,
2001-03-01,2804.424,29612.0,29612.0,,,,,,
2001-04-01,2425.0730000000003,25607.0,25607.0,,,,,,
2001-05-01,2543.158,26853.0,26853.0,,,,,,
2001-06-01,2902.962,30653.0,30653.0,,,,,,
2001-07-01,3138.596,33141.0,33141.0,,,,,,
2001-08-01,3182.16,33601.0,33601.0,,,,,,
2001-09-01,2691.0150000000003,28415.0,28415.0,,,,,,
2001-10-01,2585.109,27296.0,27296.0,,,,,,
2001-11-01,2244.061,23695.0,23695.0,,,,,,
2001-12-01,2741.467,28947.0,28947.0,,,,,,
2002-01-01,1204.57,15717.0,15717.0,0.0,0.0,0.0,,,
2002-02-01,1055.597,13773.0,13773.0,0.0,0.0,0.0,,,
2002-03-01,1205.814,15733.0,15733.0,0.0,0.0,0.0,,,
2002-04-01,1083.923,14142.0,14142.0,0.0,0.0,0.0,,,
2002-05-01,1141.803,14898.0,14898.0,0.0,0.0,0.0,,,
2002-06-01,1171.808,15289.0,15289.0,0.0,0.0,0.0,,,
2002-07-01,1275.48,16642.0,16642.0,0.0,0.0,0.0,,,
2002-08-01,1261.979,16466.0,16466.0,0.0,0.0,0.0,,,
2002-09-01,1089.245,14212.0,14212.0,0.0,0.0,0.0,,,
2002-10-01,952.753,12431.0,12431.0,0.0,0.0,0.0,,,
2002-11-01,918.9480000000001,11990.0,11990.0,0.0,0.0,0.0,,,
2002-12-01,1156.082,15084.0,15084.0,0.0,0.0,0.0,,,
2003-01-01,108.49300000000001,7632.0,7632.0,0.0,0.0,0.0,,,
2003-02-01,93.92,6607.0,6607.0,0.0,0.0,0.0,,,
2003-03-01,88.488,6225.0,6225.0,0.0,0.0,0.0,,,
2003-04-01,87.571,6161.0,6161.0,0.0,0.0,0.0,,,
2003-05-01,86.372,6076.0,6076.0,0.0,0.0,0.0,,,
2003-06-01,95.47800000000001,6717.0,6717.0,0.0,0.0,0.0,,,
2003-07-01,105.165,7398.0,7398.0,0.0,0.0,0.0,,,
2003-08-01,106.35900000000001,7482.0,7482.0,0.0,0.0,0.0,,,
2003-09-01,88.00200000000001,6191.0,6191.0,0.0,0.0,0.0,,,
2003-10-01,84.37,5935.0,5935.0,0.0,0.0,0.0,,,
2003-11-01,85.977,6048.0,6048.0,0.0,0.0,0.0,,,
2003-12-01,103.80300000000001,7302.0,7302.0,0.0,0.0,0.0,,,
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,6608.528,110970.18,110970.18,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,5753.821,96618.0,96618.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,5969.573,100240.88,100240.88,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,5320.064,89334.36,89334.36,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,5840.361,98071.16,98071.16,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,6504.951,109230.94,109230.94,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,6876.421,115468.66,115468.66,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,6952.928,116753.36,116753.36,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,6371.779,106994.72,106994.72,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,6016.952,101036.46,101036.46,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,5866.249000000001,98505.87,98505.87,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,6551.372,110010.43,110010.43,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,697.435,15024.0,15024.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,664.231,14309.0,14309.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,678.721,14621.0,14621.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,577.44,12439.0,12439.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,617.099,13293.0,13293.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,668.534,14401.0,14401.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-01,760.456,16382.0,16382.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-01,765.943,16500.0,16500.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-01,636.4060000000001,13709.0,13709.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,658.2620000000001,14180.0,14180.0,0.0,0.0,0.0,0.0,0.0,0.0
