measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-09-01,467.0,4311.0,4311.0
2016-10-01,10809.0,99789.0,99789.0
2016-11-01,13138.0,121290.0,121290.0
2016-12-01,6847.0,63212.0,63212.0
2017-01-01,6856.786,63172.0,63172.0
2017-02-01,7957.003,73308.0,73308.0
2017-03-01,13298.414,122518.0,122518.0
2017-04-01,7292.419,67185.0,67185.0
2017-05-01,8518.208,78478.5,78478.5
2017-06-01,9029.4375,83188.5,83188.5
2017-07-01,7916.9615,72939.0,72939.0
2017-08-01,7634.405500000001,70336.0,70336.0
2017-09-01,7160.58,65970.5,65970.5
2017-10-01,6629.366,61076.0,61076.0
2017-11-01,4324.218000000001,39839.0,39839.0
2017-12-01,3971.803,36592.0,36592.0
2018-01-01,4406.734,40118.5,40118.5
2018-02-01,3713.862,33811.0,33811.0
2018-03-01,6852.2885,62383.0,62383.0
2018-04-01,7835.2585,71332.0,71332.0
2018-05-01,8552.7225,77864.0,77864.0
2018-06-01,8342.3965,75949.0,75949.0
2018-07-01,8101.6365000000005,73757.0,73757.0
2018-08-01,7683.767000000001,69953.0,69953.0
2018-09-01,6607.720499999999,60157.0,60157.0
2018-10-01,6452.315,58742.0,58742.0
2018-11-01,3949.8195,35959.0,35959.0
2018-12-01,3467.4795,31568.0,31568.0
2019-01-01,3687.853,32840.5,32840.5
2019-02-01,3496.28,31134.5,31134.5
2019-03-01,6469.194,57608.0,57608.0
2019-04-01,7707.3075,68633.5,68633.5
2019-05-01,8923.154,79460.5,79460.5
2019-06-01,8069.0835,71855.0,71855.0
2019-07-01,8356.3825,74413.5,74413.5
2019-08-01,7900.7295,70356.0,70356.0
2019-09-01,7942.531,70728.5,70728.5
2019-10-01,5096.5745,45385.0,45385.0
2019-11-01,5121.0715,45603.0,45603.0
2019-12-01,3440.839,30640.5,30640.5
2020-01-01,3136.5,27498.0,27498.0
2020-02-01,3947.5,34608.0,34608.0
2020-03-01,4894.0,42905.5,42905.5
2020-04-01,8084.0,70872.5,70872.5
2020-05-01,373.0,3270.0,3270.0
2020-06-01,8456.5,74138.0,74138.0
2020-07-01,9687.5,84930.5,84930.5
2020-08-01,7821.0,68567.0,68567.0
2020-09-01,6092.5,53413.0,53413.0
2020-10-01,5826.0,51076.5,51076.5
2020-11-01,4890.5,42875.0,42875.0
2020-12-01,3922.0,34384.0,34384.0
2021-01-01,3708.0,32794.0,32794.0
2021-02-01,3619.5,32011.0,32011.0
2021-03-01,6494.5,57437.0,57437.0
2021-04-01,8846.0,78234.0,78234.0
2021-05-01,8829.5,78088.0,78088.0
2021-06-01,8125.5,71861.5,71861.5
2021-07-01,8123.0,71840.0,71840.0
2021-08-01,7810.5,69076.5,69076.5
2021-09-01,7363.5,65122.5,65122.5
2021-10-01,5568.5,49247.5,49247.5
2021-11-01,5468.0,48359.0,48359.0
2021-12-01,3129.0,27673.0,27673.0
2022-01-01,4620.0,15763.5,15763.5
2022-02-01,4923.5,16799.0,16799.0
2022-03-01,7319.0,24972.5,24972.5
2022-04-01,8357.0,28514.0,28514.0
2022-05-01,8777.5,29949.0,29949.0
2022-06-01,10109.5,34493.5,34493.5
2022-07-01,9254.0,31575.0,31575.0
2022-08-01,4892.5,16693.0,16693.0
2022-09-01,10648.0,36331.0,36331.0
2022-10-01,7180.5,24500.0,24500.0
2022-11-01,4419.5,15079.5,15079.5
2022-12-01,2922.5,9971.5,9971.5
2023-01-01,3567.0,12170.5,12170.5
2023-02-01,4295.5,14656.0,14656.0
2023-03-01,7155.5,24414.5,24414.5
2023-04-01,7427.5,25342.5,25342.5
2023-05-01,8651.0,29517.5,29517.5
2023-06-01,9212.5,31433.0,31433.0
2023-07-01,8483.0,28944.0,28944.0
2023-08-01,7995.5,27280.5,27280.5
2023-09-01,7171.0,24467.5,24467.5
2023-10-01,5873.5,20040.5,20040.5
2023-11-01,4714.0,16084.5,16084.5
2023-12-01,3885.0,13255.5,13255.5
