measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,871929.0,9086372.105,9086372.105
2003-02-01,756180.5,7880156.99,7880156.99
2003-03-01,456304.5,4755149.195,4755149.195
2003-04-01,835545.0,8707214.445,8707214.445
2003-05-01,860854.5,8970964.745000001,8970964.745000001
2003-06-01,825059.0,8597939.84,8597939.84
2003-07-01,848926.5,8846663.055,8846663.055
2003-08-01,800301.5,8339941.9350000005,8339941.9350000005
2003-09-01,703489.5,7331064.08,7331064.08
2003-10-01,864979.5,9013951.370000001,9013951.370000001
2003-11-01,501759.5,5228835.75,5228835.75
2003-12-01,422713.5,4405097.385,4405097.385
2004-01-01,851367.5,8877208.925,8877208.925
2004-02-01,709406.0,7396976.365,7396976.365
2004-03-01,845119.5,8812061.025,8812061.025
2004-04-01,836934.5,8726716.035,8726716.035
2004-05-01,841061.0,8769743.05,8769743.05
2004-06-01,826554.0,8618478.559999999,8618478.559999999
2004-07-01,852710.0,8891207.17,8891207.17
2004-08-01,839443.0,8752872.165,8752872.165
2004-09-01,548220.5,5716295.15,5716295.15
2004-10-01,479161.5,4996216.96,4996216.96
2004-11-01,799246.0,8333738.045,8333738.045
2004-12-01,844181.0,8802275.29,8802275.29
2005-01-01,829308.5,8653834.2,8653834.2
2005-02-01,785219.5,8193765.484999999,8193765.484999999
2005-03-01,868442.5,9062197.489999998,9062197.489999998
2005-04-01,835935.0,8722981.725000001,8722981.725000001
2005-05-01,490120.0,5114402.205,5114402.205
2005-06-01,732696.5,7645687.98,7645687.98
2005-07-01,851271.5,8883018.105,8883018.105
2005-08-01,850129.0,8871096.114999998,8871096.114999998
2005-09-01,826826.0,8627929.315000001,8627929.315000001
2005-10-01,863235.5,9007862.445,9007862.445
2005-11-01,837902.5,8743512.59,8743512.59
2005-12-01,867133.0,9048532.86,9048532.86
2006-01-01,868457.5,9061485.5,9061485.5
2006-02-01,785584.0,8196783.5,8196783.5
2006-03-01,666469.5,6953943.0,6953943.0
2006-04-01,468684.0,4890249.0,4890249.0
2006-05-01,595776.0,6216327.0,6216327.0
2006-06-01,682003.0,7116019.5,7116019.5
2006-07-01,853259.5,8902910.0,8902910.0
2006-08-01,853400.5,8904381.0,8904381.0
2006-09-01,829968.5,8659891.5,8659891.5
2006-10-01,866549.5,9041577.5,9041577.5
2006-11-01,556814.0,5809797.5,5809797.5
2006-12-01,420123.0,4383563.5,4383563.5
2007-01-01,848906.5,8900784.5,8900784.5
2007-02-01,786213.0,8243443.0,8243443.0
2007-03-01,845466.5,8864716.0,8864716.0
2007-04-01,838928.0,8796160.0,8796160.0
2007-05-01,862378.5,9042038.5,9042038.5
2007-06-01,818717.5,8584253.0,8584253.0
2007-07-01,855285.5,8967668.0,8967668.0
2007-08-01,851329.0,8926184.5,8926184.5
2007-09-01,603367.0,6326303.0,6326303.0
2007-10-01,428052.0,4488125.0,4488125.0
