measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,402.0,4384.0,4384.0
2001-02-01,45.0,525.0,525.0
2001-03-01,61.0,683.0,683.0
2001-04-01,143.0,1635.0,1635.0
2001-05-01,84.0,1022.0,1022.0
2001-06-01,325.0,3748.0,3748.0
2001-07-01,390.0,4431.0,4431.0
2001-08-01,741.0,8395.0,8395.0
2001-09-01,301.0,2323.0,2323.0
2001-10-01,123.0,1424.0,1424.0
2001-11-01,13.0,216.0,216.0
2001-12-01,154.0,1617.0,1617.0
2002-01-01,315.0,3555.0,3555.0
2002-02-01,17.0,182.0,182.0
2002-03-01,102.0,1174.0,1174.0
2002-04-01,230.0,2309.0,2309.0
2002-05-01,165.0,1717.0,1717.0
2002-06-01,40.0,456.0,456.0
2002-07-01,82.0,918.0,918.0
2002-08-01,4.0,46.0,46.0
2002-09-01,12.0,131.0,131.0
2002-10-01,85.0,827.0,827.0
2002-11-01,0.0,81.0,81.0
2002-12-01,15.0,171.0,171.0
2003-01-01,46.5,521.5,521.5
2003-02-01,44.0,829.5,829.5
2003-03-01,821.5,11420.0,11420.0
2003-04-01,112.0,1154.0,1154.0
2003-05-01,1617.5,23286.0,23286.0
2003-06-01,1143.5,17368.0,17368.0
2003-07-01,1855.5,30864.0,30864.0
2003-08-01,1939.0,32333.5,32333.5
2003-09-01,863.0,15347.0,15347.0
2003-10-01,273.0,4585.5,4585.5
2003-11-01,5.0,57.0,57.0
2003-12-01,181.0,3129.5,3129.5
2004-01-01,16.0,242.5,242.5
2004-02-01,3.0,43.0,43.0
2004-03-01,63.5,1373.5,1373.5
2004-04-01,14.5,325.0,325.0
2004-05-01,430.5,7290.0,7290.0
2004-06-01,2666.5,37836.5,37836.5
2004-07-01,2458.5,29029.5,29029.5
2004-08-01,1051.5,18913.5,18913.5
2004-09-01,320.0,4948.0,4948.0
2004-10-01,97.5,1787.0,1787.0
2004-11-01,54.0,849.5,849.5
2004-12-01,3.5,40.0,40.0
2005-01-01,7.0,125.18,125.18
2005-02-01,2.5,31.295,31.295
2005-03-01,108.5,2060.425,2060.425
2005-04-01,147.0,2564.7400000000002,2564.7400000000002
2005-05-01,634.0,10981.05,10981.05
2005-06-01,1702.0,26958.15,26958.15
2005-07-01,2115.5,33265.2,33265.2
2005-08-01,867.5,14239.05,14239.05
2005-09-01,268.5,3234.75,3234.75
2005-10-01,352.0,5046.835,5046.835
2005-11-01,136.0,2209.85,2209.85
2005-12-01,10.5,230.10000000000002,230.10000000000002
2006-01-01,174.5,2498.5,2498.5
2006-02-01,257.5,3740.5,3740.5
2006-03-01,291.0,3361.0,3361.0
2006-04-01,1333.0,15799.0,15799.0
2006-05-01,295.5,3447.5,3447.5
2006-06-01,1748.5,21917.0,21917.0
2006-07-01,2227.5,28023.0,28023.0
2006-08-01,1211.0,17982.5,17982.5
2006-09-01,859.5,10464.0,10464.0
2006-10-01,308.0,3197.5,3197.5
2006-11-01,10.0,205.0,205.0
2006-12-01,39.0,519.0,519.0
2007-01-01,926.5,10402.5,10402.5
2007-02-01,147.0,2101.0,2101.0
2007-03-01,58.5,877.0,877.0
2007-04-01,81.5,1064.0,1064.0
2007-05-01,483.0,6135.0,6135.0
2007-06-01,1181.5,13953.0,13953.0
2007-07-01,3739.0,48890.5,48890.5
2007-08-01,2381.0,33374.0,33374.0
2007-09-01,445.5,7093.5,7093.5
2007-10-01,324.5,3515.0,3515.0
2007-11-01,43.0,626.0,626.0
2007-12-01,49.0,473.0,473.0
2008-01-01,196.46450000000002,2689.0,2689.0
2008-02-01,173.1945,2367.0,2367.0
2008-03-01,192.815,2635.0,2635.0
2008-04-01,382.127,5225.0,5225.0
2008-05-01,388.64750000000004,5313.5,5313.5
2008-06-01,549.0995,7509.0,7509.0
2008-07-01,350.97350000000006,4799.5,4799.5
2008-08-01,435.8705,5961.0,5961.0
2008-09-01,542.9165,7425.5,7425.5
2008-10-01,256.6455,3509.0,3509.0
