measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,5.276000000000001,68.0,68.0,3439.8830000000003,44487.0,44487.0
2008-02-01,5.135000000000001,68.0,68.0,3802.286,49175.0,49175.0
2008-03-01,3.101,40.0,40.0,3617.1530000000002,46780.0,46780.0
2008-04-01,3.3000000000000003,40.0,40.0,1745.419,22573.0,22573.0
2008-05-01,1.818,23.0,23.0,1132.637,14648.0,14648.0
2008-06-01,5.659000000000001,74.0,74.0,1958.623,25331.0,25331.0
2008-07-01,3.027,40.0,40.0,3793.436,49060.0,49060.0
2008-08-01,1.5010000000000001,17.0,17.0,3266.2630000000004,42242.0,42242.0
2008-09-01,2.124,29.0,29.0,1984.0800000000002,25660.0,25660.0
2008-10-01,0.9490000000000001,11.0,11.0,3436.7290000000003,44447.0,44447.0
2008-11-01,1.325,17.0,17.0,1355.864,17535.0,17535.0
2008-12-01,3.8070000000000004,51.0,51.0,2221.605,28731.0,28731.0
2010-01-01,68.912,1167.0,1167.0,301.25,5088.0,5088.0
2010-02-01,44.212,747.0,747.0,257.833,4356.0,4356.0
2010-03-01,26.748,449.0,449.0,182.667,3085.0,3085.0
2010-04-01,23.902,403.0,403.0,92.34,1560.0,1560.0
2010-05-01,29.341,496.0,496.0,155.937,2634.0,2634.0
2010-06-01,21.055,356.0,356.0,240.877,4069.0,4069.0
2010-07-01,31.853,537.0,537.0,429.286,7252.0,7252.0
2010-08-01,89.068,1505.0,1505.0,428.29400000000004,7235.0,7235.0
2010-09-01,78.393,1325.0,1325.0,125.80900000000001,2126.0,2126.0
2010-10-01,39.606,671.0,671.0,99.387,1679.0,1679.0
2010-11-01,24.55,414.0,414.0,80.736,1364.0,1364.0
2010-12-01,58.783,992.0,992.0,116.161,1963.0,1963.0
2011-01-01,0.0,0.0,0.0,148.827,2624.0,2624.0
2011-02-01,0.0,0.0,0.0,152.282,2687.0,2687.0
2011-03-01,0.0,0.0,0.0,216.146,3814.0,3814.0
2011-04-01,0.0,0.0,0.0,137.824,2432.0,2432.0
2011-05-01,0.0,0.0,0.0,228.079,4025.0,4025.0
2011-06-01,0.0,0.0,0.0,181.835,3209.0,3209.0
2011-07-01,0.0,0.0,0.0,412.325,7276.0,7276.0
2011-08-01,0.0,0.0,0.0,290.19,5121.0,5121.0
2011-09-01,0.0,0.0,0.0,80.371,1419.0,1419.0
2011-10-01,0.0,0.0,0.0,180.727,3189.0,3189.0
2011-11-01,0.0,0.0,0.0,204.162,3602.0,3602.0
2011-12-01,0.0,0.0,0.0,243.232,4292.0,4292.0
2012-01-01,0.0,0.0,0.0,1346.267,18413.0,18413.0
