measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-08-01,154774.0,1074121.0,1074121.0
2013-09-01,137664.5,939760.0,939760.0
2013-10-01,193159.5,1301172.5,1301172.5
2013-11-01,130217.0,891565.0,891565.0
2013-12-01,145311.5,998514.5,998514.5
2014-01-01,156156.5,1066151.5,1066151.5
2014-02-01,168635.5,1151463.5,1151463.5
2014-03-01,120887.5,839235.5,839235.5
2014-04-01,21386.0,164071.5,164071.5
2014-05-01,42541.0,295302.5,295302.5
2014-06-01,33649.0,240563.5,240563.5
2014-07-01,53853.0,408564.5,408564.5
2014-08-01,159981.0,1104214.0,1104214.0
2014-09-01,138110.0,943048.0,943048.0
2014-10-01,125035.0,875452.0,875452.0
2014-11-01,66792.5,476667.5,476667.5
2014-12-01,36549.0,269825.0,269825.0
2015-01-01,53092.0,393469.0,393469.0
2015-02-01,51754.5,391526.5,391526.5
2015-03-01,127057.5,937909.0,937909.0
2015-04-01,159912.0,1178693.0,1178693.0
2015-05-01,165203.5,1171452.0,1171452.0
2015-06-01,165868.5,1218432.5,1218432.5
2015-07-01,141006.5,1043145.5,1043145.5
2015-08-01,120613.5,898743.0,898743.0
2015-09-01,161569.0,1200569.0,1200569.0
2015-10-01,156433.5,1154741.5,1154741.5
2015-11-01,103457.0,775616.5,775616.5
2015-12-01,43481.5,338475.5,338475.5
2016-01-01,94280.5,696833.5,696833.5
2016-02-01,37426.0,281025.0,281025.0
2016-03-01,13730.5,109356.0,109356.0
2016-04-01,25491.5,198192.5,198192.5
2016-05-01,49210.0,373432.5,373432.5
2016-06-01,49774.5,371383.5,371383.5
2016-07-01,58199.0,432925.5,432925.5
2016-08-01,27202.5,207414.0,207414.0
2016-09-01,15314.0,116718.0,116718.0
2016-10-01,7905.5,60794.0,60794.0
2016-11-01,7297.0,56996.0,56996.0
2016-12-01,7642.0,58600.0,58600.0
2017-01-01,2244.0,17442.0,17442.0
