measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Lignite Coal Generation,Lignite Coal Quantity Consumed For Electricity,Lignite Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2012-11-01,,,,,,,129387.5,885987.0,885987.0,,,
2012-12-01,,,,,,,105855.5,749625.0,749625.0,,,
2013-01-01,,,,,,,144789.0,1005990.0,1005990.0,,,
2013-02-01,,,,,,,165954.0,1131368.5,1131368.5,,,
2013-03-01,,,,,,,118286.0,800835.0,800835.0,,,
2013-04-01,,,,,,,132665.0,939140.0,939140.0,,,
2013-05-01,,,,,,,96246.5,675955.0,675955.0,,,
2013-06-01,,,,,,,122203.0,852442.0,852442.0,,,
2013-07-01,,,,,,,138885.0,972197.0,972197.0,,,
2013-08-01,,,,,,,121611.0,842161.5,842161.5,,,
2013-09-01,,,,,,,33974.5,242982.5,242982.5,,,
2013-10-01,,,,,,,163904.5,1108399.5,1108399.5,,,
2013-11-01,,,,,,,108429.0,754509.5,754509.5,,,
2013-12-01,,,,,,,130411.0,912792.5,912792.5,,,
2014-01-01,,,,,,,164354.0,1160234.0,1160234.0,,,
2014-02-01,,,,,,,156970.5,1095440.0,1095440.0,,,
2014-03-01,,,,,,,174905.0,1207036.0,1207036.0,,,
2014-04-01,,,,,,,167705.5,1155717.5,1155717.5,,,
2014-05-01,0.0,0.0,0.0,,,,144316.0,950241.0,950241.0,,,
2014-06-01,0.0,0.0,0.0,,,,154721.0,1067673.0,1067673.0,,,
2014-07-01,0.0,0.0,0.0,,,,168557.0,1169560.0,1169560.0,,,
2014-08-01,0.0,0.0,0.0,,,,179509.0,1187225.5,1187225.5,,,
2014-09-01,0.0,0.0,0.0,,,,174231.5,1194652.0,1194652.0,,,
2014-10-01,0.0,0.0,0.0,,,,109689.0,754532.0,754532.0,,,
2014-11-01,0.0,0.0,0.0,,,,170403.0,1211168.0,1211168.0,,,
2014-12-01,0.0,0.0,0.0,,,,201485.0,1391317.0,1391317.0,,,
2015-01-01,,,,,,,204446.0,1412505.0,1412505.0,,,
2015-02-01,0.0,0.0,0.0,,,,183170.5,1267158.0,1267158.0,,,
2015-03-01,0.0,0.0,0.0,,,,198758.5,1361954.5,1361954.5,,,
2015-04-01,0.0,0.0,0.0,,,,71294.0,479303.0,479303.0,,,
2015-05-01,0.0,0.0,0.0,,,,115416.0,807026.5,807026.5,,,
2015-06-01,0.0,0.0,0.0,,,,189914.0,1302819.5,1302819.5,,,
2015-07-01,0.0,0.0,0.0,,,,197586.5,1370522.5,1370522.5,,,
2015-08-01,0.0,0.0,0.0,,,,196051.0,1348142.5,1348142.5,,,
2015-09-01,0.0,0.0,0.0,,,,155329.0,1048789.0,1048789.0,,,
2015-10-01,0.0,0.0,0.0,,,,159409.5,1101299.0,1101299.0,,,
2015-11-01,0.0,0.0,0.0,,,,195244.5,1325847.5,1325847.5,,,
2015-12-01,,,,,,,205577.0,1383546.0,1383546.0,,,
2016-01-01,,,,,,,203696.0,1371449.5,1371449.5,,,
2016-02-01,,,,,,,186691.5,1277693.5,1277693.5,,,
2016-03-01,,,,,,,197729.5,1344281.5,1344281.5,,,
2016-04-01,,,,,,,100024.5,671300.0,671300.0,,,
2016-05-01,,,,,,,27096.0,207763.0,207763.0,,,
2016-06-01,,,,,,,178839.0,1225139.0,1225139.0,,,
2016-07-01,,,,,,,190577.0,1324701.0,1324701.0,,,
2016-08-01,,,,,,,190472.0,1328525.5,1328525.5,,,
2016-09-01,,,,,,,138740.5,943455.5,943455.5,,,
2016-10-01,,,,,,,191597.0,1337877.0,1337877.0,,,
2016-11-01,,,,,,,185527.0,1263177.5,1263177.5,,,
2016-12-01,,,,,,,187246.5,1259094.5,1259094.5,,,
2017-01-01,,,,,,,145195.5,1011423.5,1011423.5,,,
2017-02-01,,,,,,,179869.0,1239183.0,1239183.0,,,
2017-03-01,,,,,,,207715.0,1436348.5,1436348.5,,,
2017-04-01,,,,,,,126731.5,852200.5,852200.5,,,
2017-05-01,,,,,,,170088.0,1184505.0,1184505.0,,,
2017-06-01,,,,,,,185839.5,1275097.0,1275097.0,,,
2017-07-01,,,,,,,193215.5,1337387.5,1337387.5,,,
2017-08-01,,,,,,,193646.0,1344168.0,1344168.0,,,
2017-09-01,,,,,,,98862.0,667993.0,667993.0,,,
2017-10-01,,,,,,,0.0,365.5,365.5,,,
2017-11-01,,,,,,,156548.0,1070001.5,1070001.5,,,
2017-12-01,,,,,,,223275.5,1503242.0,1503242.0,,,
2018-01-01,,,,,,,225213.0,1522963.5,1522963.5,,,
2018-02-01,,,,,,,195541.0,1309604.5,1309604.5,,,
2018-03-01,,,,,,,219388.0,1476233.5,1476233.5,,,
2018-04-01,,,,,,,164342.0,1108667.5,1108667.5,,,
2018-05-01,,,,,,,200449.0,1363331.0,1363331.0,,,
2018-06-01,,,,,,,100398.5,696567.0,696567.0,,,
2018-07-01,,,,,,,169627.0,1155415.5,1155415.5,,,
2018-08-01,,,,,,,193401.0,1290414.5,1290414.5,,,
2018-09-01,,,,,,,88601.0,589048.5,589048.5,,,
2018-10-01,,,,,,,170011.5,1162238.5,1162238.5,,,
2018-11-01,,,,,,,204765.0,1368579.5,1368579.5,,,
2018-12-01,,,,,,,183759.5,1225183.0,1225183.0,,,
2019-01-01,,,,,,,222102.0,1499078.5,1499078.5,,,
2019-02-01,,,,,,,202103.5,1359300.5,1359300.5,,,
2019-03-01,,,,,,,218827.0,1469713.0,1469713.0,,,
2019-04-01,,,,,,,172511.5,1139270.0,1139270.0,,,
2019-05-01,,,,,,,153989.5,1064744.0,1064744.0,,,
2019-06-01,,,,,,,186717.5,1270991.5,1270991.5,,,
2019-07-01,,,,,,,195337.0,1335192.0,1335192.0,,,
2019-08-01,,,,,,,194766.0,1329751.0,1329751.0,,,
2019-09-01,,,,,,,124690.0,832847.5,832847.5,,,
2019-10-01,,,,,,,137222.0,953639.0,953639.0,,,
2019-11-01,,,,,,,209594.5,1408831.0,1408831.0,,,
2019-12-01,,,,,,,212075.5,1430991.5,1430991.5,,,
2020-01-01,,,,,,,224270.5,1521196.5,1521196.5,,,
2020-02-01,,,,,,,206678.0,1400865.5,1400865.5,,,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,212320.5,1445481.5,1445481.5,0.0,0.0,0.0
2020-04-01,,,,,,,132166.5,899437.0,899437.0,,,
2020-05-01,,,,,,,188292.5,1283094.0,1283094.0,,,
2020-06-01,,,,,,,188673.0,1292804.5,1292804.5,,,
2020-07-01,,,,,,,202647.0,1401656.0,1401656.0,,,
2020-08-01,,,,,,,197954.0,1359605.0,1359605.0,,,
2020-09-01,,,,,,,192041.5,1308726.0,1308726.0,,,
2020-10-01,,,,,,,132704.0,912730.5,912730.5,,,
2020-11-01,,,,,,,210355.0,1439173.0,1439173.0,,,
2020-12-01,,,,,,,218452.5,1466083.0,1466083.0,,,
2021-01-01,,,,,,,219224.5,1485121.0,1485121.0,,,
2021-02-01,,,,,,,198534.5,1349112.0,1349112.0,,,
2021-03-01,,,,,,,207522.5,1407524.5,1407524.5,,,
2021-04-01,,,,,,,120632.5,820560.5,820560.5,,,
2021-05-01,,,,,,,203575.5,1380612.0,1380612.0,,,
2021-06-01,,,,,,,191286.0,1316661.5,1316661.5,,,
