measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,31.0,315.0,315.0,0.0,0.0,0.0
2001-02-01,38.0,362.0,362.0,0.0,0.0,0.0
2001-03-01,46.0,461.0,461.0,0.0,0.0,0.0
2001-04-01,2.0,29.0,29.0,0.0,0.0,0.0
2001-05-01,22.0,274.0,274.0,25.0,282.0,282.0
2001-06-01,25.0,292.0,292.0,110.0,1434.0,1434.0
2001-07-01,101.0,1080.0,1080.0,3009.0,39313.0,39313.0
2001-08-01,166.0,1839.0,1839.0,1771.0,21408.0,21408.0
2001-09-01,14.0,152.0,152.0,91.0,1023.0,1023.0
2001-10-01,33.0,292.0,292.0,11.0,120.0,120.0
2001-11-01,6.0,70.0,70.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-01,1.0,17.0,17.0,1.0,11.0,11.0
2002-02-01,1.0,23.0,23.0,2.0,14.0,14.0
2002-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,4.0,46.0,46.0,37.0,430.0,430.0
2002-05-01,11.0,145.0,145.0,1.0,18.0,18.0
2002-06-01,135.0,1502.0,1502.0,331.0,4178.0,4178.0
2002-07-01,106.0,1201.0,1201.0,791.0,9127.0,9127.0
2002-08-01,9.0,93.0,93.0,84.0,1143.0,1143.0
2002-09-01,17.0,249.0,249.0,80.0,1214.0,1214.0
2002-10-01,65.0,487.0,487.0,89.0,662.0,662.0
2002-11-01,42.0,476.0,476.0,373.0,4058.0,4058.0
2002-12-01,20.0,226.0,226.0,36.0,410.0,410.0
2003-01-01,11.5,66.5,66.5,3.5,38.0,38.0
2003-02-01,215.5,2033.0,2033.0,2.0,18.5,18.5
2003-03-01,28.0,269.5,269.5,0.0,0.0,0.0
2003-04-01,25.5,293.0,293.0,16.0,166.0,166.0
2003-05-01,0.5,6.0,6.0,0.0,0.0,0.0
2003-06-01,18.5,194.5,194.5,0.0,0.0,0.0
2003-07-01,51.0,539.5,539.5,46.5,495.5,495.5
2003-08-01,37.0,438.0,438.0,362.0,4384.0,4384.0
2003-09-01,26.0,296.0,296.0,36.0,548.5,548.5
2003-10-01,1.5,17.5,17.5,3.5,49.0,49.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,7.234500000000001,72.0,72.0,16.9995,190.0,190.0
2004-02-01,2.0980000000000003,21.0,21.0,10.332500000000001,106.5,106.5
2004-03-01,1.6685,16.5,16.5,8.903500000000001,90.0,90.0
2004-04-01,3.94,39.0,39.0,18.549,186.0,186.0
2004-05-01,7.492,74.5,74.5,10.710500000000001,108.5,108.5
2004-06-01,3.716,37.0,37.0,13.393,138.0,138.0
2004-07-01,20.5455,204.5,204.5,12.72,139.5,139.5
2004-08-01,2.4705,24.5,24.5,3.795,39.0,39.0
2004-09-01,7.9285000000000005,79.0,79.0,10.8945,115.5,115.5
2004-10-01,1.505,15.0,15.0,18.3675,185.5,185.5
2004-11-01,1.9925,20.0,20.0,22.1475,222.0,222.0
2004-12-01,9.409,93.5,93.5,13.185500000000001,134.5,134.5
2005-01-01,56.5125,539.185,539.185,21.6065,195.95,195.95
2005-02-01,19.416,185.245,185.245,17.285,156.76,156.76
2005-03-01,21.52,205.325,205.325,23.986500000000003,217.53,217.53
2005-04-01,26.067,248.705,248.705,22.769,206.495,206.495
2005-05-01,24.209500000000002,230.98,230.98,21.773,197.45999999999998,197.45999999999998
2005-06-01,31.422,299.795,299.795,41.101,372.74,372.74
2005-07-01,31.983500000000003,305.155,305.155,54.1075,490.69500000000005,490.69500000000005
2005-08-01,37.573,358.48,358.48,53.7505,487.46000000000004,487.46000000000004
2005-09-01,24.5955,234.665,234.665,32.542500000000004,295.125,295.125
2005-10-01,27.3135,260.595,260.595,23.075,209.265,209.265
2005-11-01,21.958000000000002,209.5,209.5,20.223,183.40499999999997,183.40499999999997
2005-12-01,46.429500000000004,442.98,442.98,25.2805,229.265,229.265
2006-01-01,13.809000000000001,143.5,143.5,7.793,90.0,90.0
2006-02-01,7.226,75.0,75.0,8.81,101.5,101.5
2006-03-01,6.07,63.0,63.0,11.609,133.5,133.5
2006-04-01,11.627,121.0,121.0,9.607000000000001,110.5,110.5
2006-05-01,10.868500000000001,113.0,113.0,12.655000000000001,145.5,145.5
2006-06-01,9.8785,102.5,102.5,16.301000000000002,187.5,187.5
2006-07-01,14.3095,148.5,148.5,29.169500000000003,335.5,335.5
2006-08-01,13.88,144.0,144.0,25.92,298.0,298.0
2006-09-01,6.3765,66.5,66.5,15.246500000000001,175.5,175.5
2006-10-01,6.736000000000001,70.0,70.0,16.515,190.0,190.0
2006-11-01,7.931500000000001,82.5,82.5,11.103000000000002,128.0,128.0
2006-12-01,8.7885,91.5,91.5,11.271,129.5,129.5
2007-01-01,119.063,1102.0,1102.0,114.56750000000001,1129.5,1129.5
2007-02-01,255.425,2372.0,2372.0,210.3255,2073.0,2073.0
2007-03-01,41.601,389.0,389.0,120.34200000000001,1185.5,1185.5
2007-04-01,29.507,273.0,273.0,153.48000000000002,1512.5,1512.5
2007-05-01,36.394,336.0,336.0,78.6185,775.0,775.0
2007-06-01,38.832,360.0,360.0,149.7555,1476.0,1476.0
2007-07-01,30.749000000000002,284.0,284.0,151.30599999999998,1491.0,1491.0
2007-08-01,2.724,23.0,23.0,170.9305,1685.0,1685.0
2007-09-01,9.884,93.0,93.0,94.69300000000001,933.0,933.0
2007-10-01,8.674000000000001,81.0,81.0,99.3115,979.0,979.0
2007-11-01,33.709,313.0,313.0,100.739,993.0,993.0
2007-12-01,54.208000000000006,505.0,505.0,170.5455,1681.0,1681.0
2008-01-01,111.22200000000001,980.0,980.0,120.24900000000001,1065.0,1065.0
2008-02-01,142.168,1259.0,1259.0,118.97250000000001,1054.5,1054.5
2008-03-01,56.223000000000006,499.0,499.0,192.6575,1707.0,1707.0
2008-04-01,62.943000000000005,557.0,557.0,63.13400000000001,559.5,559.5
