measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2020-02-01,32608.5,351382.5,351382.5
2020-03-01,38141.5,269868.0,269868.0
2020-04-01,7118.0,54301.5,54301.5
2020-05-01,27217.5,190920.0,190920.0
2020-06-01,50255.0,350653.5,350653.5
2020-07-01,86476.5,595002.5,595002.5
2020-08-01,89640.5,620830.0,620830.0
2020-09-01,98830.0,689152.0,689152.0
2020-10-01,107431.5,748079.0,748079.0
2020-11-01,60222.0,426408.5,426408.5
2020-12-01,44642.5,324781.0,324781.0
2021-01-01,165036.5,1128806.0,1128806.0
2021-02-01,107818.5,741138.5,741138.5
2021-03-01,169956.5,1152729.0,1152729.0
2021-04-01,143661.5,984146.5,984146.5
2021-05-01,138518.0,945487.5,945487.5
2021-06-01,134456.5,919783.0,919783.0
2021-07-01,214265.5,1444423.0,1444423.0
2021-08-01,178940.5,1219679.5,1219679.5
2021-09-01,164040.0,1121967.5,1121967.5
2021-10-01,174343.0,1192550.5,1192550.5
2021-11-01,181794.0,1243294.0,1243294.0
2021-12-01,148042.0,1024983.0,1024983.0
2022-01-01,158844.5,1096937.0,1096937.0
2022-02-01,128885.5,889119.5,889119.5
2022-03-01,157275.0,1090081.0,1090081.0
2022-04-01,113881.0,779570.0,779570.0
2022-05-01,82443.0,571993.5,571993.5
2022-06-01,160675.0,1097799.0,1097799.0
2022-07-01,190192.5,1295291.0,1295291.0
2022-08-01,217434.5,1478260.0,1478260.0
2022-09-01,195351.5,1332755.0,1332755.0
2022-10-01,202787.0,1374983.0,1374983.0
2022-11-01,144898.5,987501.5,987501.5
2022-12-01,204830.0,1401289.5,1401289.5
2023-01-01,162517.0,1134512.0,1134512.0
2023-02-01,106822.5,740143.5,740143.5
2023-03-01,138993.5,959154.0,959154.0
2023-04-01,112103.0,788068.0,788068.0
2023-05-01,69102.5,493504.5,493504.5
2023-06-01,57275.0,404432.5,404432.5
2023-07-01,131839.0,918489.0,918489.0
2023-08-01,137608.5,961926.0,961926.0
2023-09-01,135180.5,941594.0,941594.0
2023-10-01,133748.0,947791.0,947791.0
2023-11-01,161888.5,1127007.5,1127007.5
2023-12-01,175532.0,1212309.0,1212309.0
2024-01-01,175300.5,1204149.0,1204149.0
2024-02-01,67519.5,456212.5,456212.5
2024-03-01,10700.5,81825.0,81825.0
2024-04-01,41481.5,287228.0,287228.0
2024-05-01,13429.5,94128.5,94128.5
2024-06-01,46120.0,323556.5,323556.5
2024-07-01,162450.5,1101175.0,1101175.0
2024-08-01,164033.5,1112429.0,1112429.0
2024-09-01,135532.0,924502.5,924502.5
2024-10-01,130318.5,884232.5,884232.5
2024-11-01,159184.0,1080137.0,1080137.0
2024-12-01,101450.0,691412.5,691412.5
2025-01-01,84539.0,579344.0,579344.0
2025-02-01,65022.0,451382.0,451382.0
2025-03-01,44342.0,311584.5,311584.5
2025-04-01,29398.0,210942.5,210942.5
2025-05-01,69289.5,484533.0,484533.0
2025-06-01,36934.5,259496.0,259496.0
2025-07-01,77607.5,546898.0,546898.0
2025-08-01,138713.0,946210.0,946210.0
2025-09-01,124701.0,856646.5,856646.5
2025-10-01,111103.0,761233.0,761233.0
