measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,18930.0,209328.0,234600.0
2001-02-01,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0
2001-06-01,24174.0,224534.0,251320.0
2001-07-01,31413.0,305210.0,347148.0
2001-08-01,30293.0,292564.0,321799.0
2001-09-01,30060.0,290246.0,336781.0
2001-10-01,28765.0,272252.0,324395.0
2001-11-01,29320.0,278738.0,326424.0
2001-12-01,30340.0,290268.0,345006.0
2002-01-01,28496.0,267937.0,319283.0
2002-02-01,27655.0,254129.0,301942.0
2002-03-01,30236.0,283242.0,326402.0
2002-04-01,21777.0,201413.0,227188.0
2002-05-01,30289.0,282118.0,335417.0
2002-06-01,30542.0,287597.0,325896.0
2002-07-01,31408.0,281208.0,322300.0
2002-08-01,31724.0,292596.0,317620.0
2002-09-01,30266.0,281013.0,319827.0
2002-10-01,28327.0,242412.0,317761.0
2002-11-01,29029.0,273232.0,322538.0
2002-12-01,29443.0,260808.0,306100.0
2003-01-01,14768.0,127607.0,152535.5
2003-02-01,13673.5,119736.0,143691.0
2003-03-01,14999.5,120261.5,151621.0
2003-04-01,1935.0,14497.5,18414.0
2003-05-01,14391.0,127587.0,147199.0
2003-06-01,15473.0,133353.5,148095.5
2003-07-01,15203.0,135949.5,153228.0
2003-08-01,16038.0,140418.5,152950.5
2003-09-01,12942.0,115315.5,126244.0
2003-10-01,15937.0,142688.0,160495.5
2003-11-01,15122.5,125099.5,147878.5
2003-12-01,15658.0,123467.0,146039.0
2004-01-01,12751.154,96984.615,123955.745
2004-02-01,12704.845,96632.39,124975.28
2004-03-01,12654.783000000001,96251.615,122344.75
2004-04-01,12865.344000000001,97853.135,124255.81
2004-05-01,11317.479,86080.15,107660.855
2004-06-01,12051.3325,91661.805,117535.91
2004-07-01,17244.355000000003,131159.665,166046.665
2004-08-01,17784.628,135268.95,171277.775
2004-09-01,16417.663500000002,124871.89,158648.115
2004-10-01,15696.3925,119385.94,151394.65
2004-11-01,14732.612,112055.48,142765.705
2004-12-01,16100.395999999999,122458.77,155670.09
2005-01-01,10536.017,80136.395,107613.44
2005-02-01,9509.854500000001,72331.455,97132.36
2005-03-01,10263.0595,78060.295,104825.49
2005-04-01,10312.3505,78435.2,105328.94
2005-05-01,11326.1155,86145.84,115683.4
2005-06-01,14547.7355,110649.315,148588.59
2005-07-01,18628.6465,141688.51,190270.455
2005-08-01,19305.207000000002,146834.395,197180.755
2005-09-01,14560.247500000001,110744.48,148716.38
2005-10-01,11301.564999999999,85959.115,115432.65
2005-11-01,10083.694000000001,76696.05,102993.475
2005-12-01,11505.198,87507.935,117512.525
2006-01-01,15651.9665,119048.04,129690.655
2006-02-01,13799.942,104961.64,114344.965
2006-03-01,15285.303,116259.215,126652.52
2006-04-01,14563.8655,110772.0,120674.76
2006-05-01,16975.386,129113.9,140656.38
2006-06-01,17993.0905,136854.505,149088.98
2006-07-01,20259.426000000003,154092.14,167867.615
2006-08-01,20929.221,159186.56,173417.465
2006-09-01,17041.336000000003,129615.51,141202.835
2006-10-01,17864.216,135874.295,148021.135
2006-11-01,15090.1945,114775.23,125035.87
2006-12-01,16922.002,128707.86,140214.045
2007-01-01,13280.575,104641.0,136977.0
2007-02-01,12080.155,95182.0,124595.5
2007-03-01,11174.444,88045.5,115253.5
2007-04-01,11122.736499999999,87638.5,114720.5
2007-05-01,12406.4985,97753.5,127961.0
2007-06-01,14668.6605,115578.0,151293.5
2007-07-01,19981.911500000002,157442.0,206094.5
2007-08-01,22151.976,174540.5,228477.0
2007-09-01,17456.2105,137541.0,180044.0
2007-10-01,16543.3195,130348.5,170629.0
2007-11-01,15728.504,123928.5,162224.5
2007-12-01,17527.0095,138099.5,180774.5
2008-01-01,15840.9395,124661.0,158386.0
2008-02-01,13273.226,104454.5,132713.0
2008-03-01,12456.875,98030.0,124550.0
2008-04-01,14170.761,111517.5,141686.5
2008-05-01,11263.5875,88639.5,112619.5
2008-06-01,12328.071000000002,97016.0,123262.5
2008-07-01,16147.428,127073.0,161450.5
2008-08-01,18890.7535,148661.5,188879.5
2008-09-01,17014.548000000003,133896.5,170120.5
2008-10-01,15862.062,124827.0,158597.0
2008-11-01,13813.873000000001,108709.0,138118.0
2008-12-01,15452.8755,121607.0,154505.5
2009-01-01,14448.230500000001,112691.5,139267.0
2009-02-01,13294.0545,103689.5,128142.0
2009-03-01,12370.061,96482.5,119235.5
2009-04-01,10626.1215,82880.5,102425.5
