measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2018-06-01,60725.5,398618.0,398618.0
2018-07-01,83463.0,649288.5,649288.5
2018-08-01,94387.0,708053.5,708053.5
2018-09-01,95384.5,743720.5,743720.5
2018-10-01,100351.0,741255.5,741255.5
2018-11-01,1131.0,7408.5,7408.5
2018-12-01,1437.5,14615.0,14615.0
2019-01-01,17129.5,137128.5,137128.5
2019-02-01,7931.0,66778.5,66778.5
2019-03-01,20664.0,148907.0,148907.0
2019-04-01,45225.5,353208.0,353208.0
2019-05-01,17104.5,132272.5,132272.5
2019-06-01,16492.0,127585.5,127585.5
2019-07-01,76568.0,583352.0,583352.0
2019-08-01,36691.0,282967.5,282967.5
2019-09-01,7658.5,59744.0,59744.0
2019-10-01,4425.5,34095.5,34095.5
2019-11-01,4334.5,33192.0,33192.0
2019-12-01,12840.0,111669.0,111669.0
2020-01-01,63099.5,554186.5,554186.5
2020-02-01,73307.0,584850.0,584850.0
2020-03-01,630.5,5432.0,5432.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,4888.5,41023.0,41023.0
2020-07-01,102995.5,785375.0,785375.0
2020-08-01,87754.5,667719.0,667719.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,646.0,4429.0,4429.0
2020-12-01,83424.5,661490.5,661490.5
