measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2016-06-01,183445.0,2013528.0,2013528.0
2016-07-01,514535.0,3441421.0,3441421.0
2016-08-01,549049.0,3643517.0,3643517.0
2016-09-01,433398.0,2827443.0,2827443.0
2016-10-01,158945.0,1146088.0,1146088.0
2016-11-01,284484.0,1875552.0,1875552.0
2016-12-01,504145.0,3415097.0,3415097.0
2017-01-01,554617.0,3658546.0,3658546.0
2017-02-01,545653.0,3572246.0,3572246.0
2017-03-01,462373.0,3077668.0,3077668.0
2017-04-01,478611.0,3166439.0,3166439.0
2017-05-01,360460.0,2360808.0,2360808.0
2017-06-01,499940.0,3344881.0,3344881.0
2017-07-01,569145.0,3774950.0,3774950.0
2017-08-01,572153.0,3788827.0,3788827.0
2017-09-01,440170.0,2903180.0,2903180.0
2017-10-01,334516.0,2232820.0,2232820.0
2017-11-01,420818.0,2792295.0,2792295.0
2017-12-01,594738.0,3911627.0,3911627.0
2018-01-01,477239.0,3318129.0,3318129.0
2018-02-01,490918.0,3349353.0,3349353.0
2018-03-01,557650.0,3741168.0,3741168.0
2018-04-01,542375.0,3589672.0,3589672.0
2018-05-01,262909.0,1733299.0,1733299.0
2018-06-01,350013.0,2374144.0,2374144.0
2018-07-01,551561.0,3692384.0,3692384.0
2018-08-01,528658.0,3520890.0,3520890.0
2018-09-01,391210.0,2601564.0,2601564.0
2018-10-01,160756.0,1014569.0,1014569.0
2018-11-01,444811.0,2924877.0,2924877.0
2018-12-01,305523.0,2019011.0,2019011.0
2019-01-01,395797.0,2685314.0,2685314.0
2019-02-01,427810.0,2881188.0,2881188.0
2019-03-01,448573.0,2803197.0,2803197.0
2019-04-01,195955.0,1221144.0,1221144.0
2019-05-01,291233.0,1942026.0,1942026.0
2019-06-01,317038.0,2270634.0,2270634.0
2019-07-01,444284.0,3031193.0,3031193.0
2019-08-01,466739.0,3030845.0,3030845.0
2019-09-01,378007.0,2470988.0,2470988.0
2019-10-01,481901.0,3099349.0,3099349.0
2019-11-01,443032.0,2813746.0,2813746.0
2019-12-01,489286.0,3253395.0,3253395.0
