measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2004-05-01,4907.5,37045.0,37045.0,,,
2004-06-01,39971.5,344521.5,344521.5,,,
2004-07-01,122977.0,954190.0,954190.0,,,
2004-08-01,122977.0,953279.0,953279.0,,,
2004-09-01,64905.5,507412.5,507412.5,,,
2004-10-01,28450.5,236828.5,236828.5,,,
2004-11-01,114998.0,873149.0,873149.0,,,
2004-12-01,83151.5,655452.5,655452.5,,,
2005-01-01,114446.5,849307.55,849307.55,,,
2005-02-01,113460.0,878749.74,878749.74,,,
2005-03-01,69000.0,531930.18,531930.18,,,
2005-04-01,0.0,0.0,0.0,,,
2005-05-01,45645.5,341325.49,341325.49,,,
2005-06-01,100130.0,757175.4450000001,757175.4450000001,,,
2005-07-01,143688.5,1136559.76,1136559.76,,,
2005-08-01,156024.5,1175133.75,1175133.75,,,
2005-09-01,147570.5,1132638.0,1132638.0,,,
2005-10-01,122473.0,963009.275,963009.275,,,
2005-11-01,153544.0,1134991.845,1134991.845,,,
2005-12-01,144817.0,1077500.7,1077500.7,,,
2006-01-01,137816.5,1403328.5,1403328.5,,,
2006-02-01,87779.0,1042358.0,1042358.0,,,
2006-03-01,145192.0,981680.5,981680.5,,,
2006-04-01,82193.5,602404.0,602404.0,,,
2006-05-01,135149.0,1034767.5,1034767.5,,,
2006-06-01,126546.5,928542.5,928542.5,,,
2006-07-01,145138.5,1044480.0,1044480.0,,,
2006-08-01,139416.0,1017584.5,1017584.5,,,
2006-09-01,103202.5,763776.0,763776.0,,,
2006-10-01,135082.5,983378.0,983378.0,,,
2006-11-01,95242.5,706590.5,706590.5,,,
2006-12-01,162298.5,1169556.5,1169556.5,,,
2007-01-01,155577.0,1125166.0,1125166.0,,,
2007-02-01,117312.0,891463.5,891463.5,,,
2007-03-01,142374.5,1082270.0,1082270.0,,,
2007-04-01,81881.0,620747.0,620747.0,,,
2007-05-01,94272.0,726443.0,726443.0,,,
2007-06-01,109136.0,826228.5,826228.5,,,
2007-07-01,162928.0,1165372.5,1165372.5,,,
2007-08-01,159024.0,1152734.0,1152734.0,,,
2007-09-01,119824.0,879210.5,879210.5,,,
2007-10-01,155456.0,1172638.0,1172638.0,,,
2007-11-01,95104.0,728060.0,728060.0,,,
2007-12-01,51776.0,419567.5,419567.5,,,
2008-01-01,121184.0,917000.5,917000.5,,,
2008-02-01,132576.0,1008783.5,1008783.5,,,
2008-03-01,158272.0,1182430.0,1182430.0,,,
2008-04-01,131584.0,1008042.0,1008042.0,,,
2008-05-01,75584.0,585787.5,585787.5,,,
2008-06-01,134720.0,1010699.0,1010699.0,,,
2008-07-01,157024.0,1160972.5,1160972.5,,,
2008-08-01,156736.0,1159716.5,1159716.5,,,
