measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2016-01-01,2207.917,20383.0,20383.0
2016-02-01,2533.573,23390.0,23390.0
2016-03-01,2791.757,25774.0,25774.0
2016-04-01,2355.939,21750.0,21750.0
2016-05-01,2577.658,23797.0,23797.0
2016-06-01,1886.795,17419.0,17419.0
2016-07-01,2815.796,25995.0,25995.0
2016-08-01,1835.403,16944.0,16944.0
2016-09-01,1945.378,17960.0,17960.0
2016-10-01,2705.233,24975.0,24975.0
2016-11-01,2240.488,20684.0,20684.0
2016-12-01,2670.063,24650.0,24650.0
2017-01-01,2591.824,23878.0,23878.0
2017-02-01,2565.578,23637.0,23637.0
2017-03-01,3108.803,28641.0,28641.0
2017-04-01,3037.961,27989.0,27989.0
2017-05-01,2713.59,25000.0,25000.0
2017-06-01,2074.12,19109.0,19109.0
2017-07-01,1921.506,17703.0,17703.0
2017-08-01,1576.739,14526.0,14526.0
2017-09-01,2001.88,18443.0,18443.0
2017-10-01,2489.269,22934.0,22934.0
2017-11-01,2405.004,22157.0,22157.0
2017-12-01,2140.726,19723.0,19723.0
2018-01-01,2048.583,18650.0,18650.0
2018-02-01,1873.475,17056.0,17056.0
2018-03-01,2235.617,20353.0,20353.0
2018-04-01,2315.805,21083.0,21083.0
2018-05-01,2361.43,21498.0,21498.0
2018-06-01,2366.566,21545.0,21545.0
2018-07-01,1429.753,13016.0,13016.0
2018-08-01,1825.339,16618.0,16618.0
2018-09-01,1278.113,11636.0,11636.0
2018-10-01,1702.916,15503.0,15503.0
2018-11-01,1839.269,16745.0,16745.0
2018-12-01,1938.134,17645.0,17645.0
