measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2012-01-01,0.0,0.0,0.0,515.0,8648.0,8648.0,0.0,0.0,0.0
2012-02-01,0.0,32.0,32.0,261.0,4925.0,4925.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,2204.0,29546.0,29546.0,0.0,0.0,0.0
2012-04-01,0.0,53177.5,53177.5,9864.0,121472.0,121472.0,0.0,0.0,0.0
2012-05-01,0.0,68663.5,68663.5,2624.0,35231.0,35231.0,0.0,0.0,0.0
2012-06-01,0.0,20.5,20.5,10723.0,134239.0,134239.0,0.0,0.0,0.0
2012-07-01,0.0,17.5,17.5,10353.0,134825.0,134825.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,12268.0,155229.0,155229.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,4763.0,60259.0,60259.0,0.0,0.0,0.0
2012-10-01,0.0,17.5,17.5,515.0,6777.0,6777.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.1955,6.0,6.0,1102.609,16353.0,16353.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,1880.0,27504.0,27504.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.194,6.0,6.0,329.612,4926.0,4926.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,774.0,11909.0,11909.0,0.0,0.0,0.0
2013-05-01,0.6595,17.0,17.0,662.681,8744.0,8744.0,0.0,0.0,0.0
2013-06-01,0.477,12.0,12.0,3732.046,45377.0,45377.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,3572.0,46744.0,46744.0,0.0,0.0,0.0
2013-08-01,1.433,35.0,35.0,13949.134,169384.0,169384.0,0.0,0.0,0.0
2013-09-01,3.9165,104.0,104.0,3187.167,42479.0,42479.0,0.0,0.0,0.0
2013-10-01,1.298,46.0,46.0,461.404,8247.0,8247.0,0.0,0.0,0.0
2013-11-01,0.837,23.0,23.0,3271.326,45339.0,45339.0,0.0,0.0,0.0
2013-12-01,1.1325,35.0,35.0,2374.735,36493.0,36493.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,6134.0,75577.0,75577.0,0.0,0.0,0.0
2014-02-01,3.336,40.5,40.5,9726.328,118373.0,118373.0,0.0,0.0,0.0
2014-03-01,10.8915,267.0,267.0,4993.217,61157.0,61157.0,0.0,0.0,0.0
2014-04-01,2.179,58.0,58.0,1170.642,15580.0,15580.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,444.0,8051.0,8051.0,0.0,0.0,0.0
2014-07-01,0.0,23.0,23.0,990.0,13552.0,13552.0,0.0,0.0,0.0
2014-08-01,0.0,12.0,12.0,9593.0,115649.0,115649.0,0.0,0.0,0.0
2014-09-01,0.0,36.0,36.0,2412.0,29871.0,29871.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,67.0,1952.0,1952.0,0.0,0.0,0.0
2014-11-01,0.5875,8.5,8.5,1119.825,16576.0,16576.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,44.0,44.0,,,
2015-01-01,0.354,12.0,12.0,845.292,13857.0,13857.0,,,
2015-02-01,0.0,0.0,0.0,1156.0,16518.0,16518.0,,,
2015-03-01,0.539,8.5,8.5,480.922,7764.0,7764.0,,,
2015-04-01,0.0,11.5,11.5,0.0,280.0,280.0,,,
2015-05-01,0.266,6.0,6.0,129.468,2822.0,2822.0,,,
2015-06-01,0.8155,11.5,11.5,595.369,8468.0,8468.0,,,
2015-07-01,0.0,0.0,0.0,15169.0,174890.0,174890.0,,,
2015-08-01,0.2525,3.0,3.0,18747.495,215516.0,215516.0,,,
2015-09-01,-127.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.415,6.0,6.0,735.17,10275.0,10275.0,,,
2015-11-01,0.0,0.0,0.0,347.0,5557.0,5557.0,,,
2015-12-01,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,58.0,58.0,,,
2016-02-01,0.0975,11.5,11.5,1.805,215.0,215.0,,,
2016-03-01,0.0,0.0,0.0,1719.0,20870.0,20870.0,,,
2016-04-01,0.0,0.0,0.0,2067.0,25049.0,25049.0,,,
2016-05-01,1.0,9.0,9.0,0.0,18.0,18.0,,,
2016-06-01,1.0,11.5,11.5,1570.0,19976.0,19976.0,,,
2016-07-01,0.0,0.0,0.0,1915.0,26811.0,26811.0,,,
2016-08-01,0.0,0.0,0.0,5816.0,70837.0,70837.0,,,
2016-09-01,0.0,0.0,0.0,4203.0,50103.0,50103.0,,,
2016-10-01,0.0,0.0,0.0,452.0,8018.0,8018.0,,,
2016-11-01,-0.0235,0.0,0.0,-244.953,0.0,0.0,,,
2016-12-01,0.0,0.0,0.0,1098.0,20489.0,20489.0,,,
2017-01-01,0.0,0.0,0.0,394.0,6488.0,6488.0,,,
2017-02-01,0.0,0.0,0.0,0.0,505.0,505.0,,,
2017-03-01,0.0,0.0,0.0,700.0,10666.0,10666.0,,,
2017-04-01,0.0,0.0,0.0,0.0,18.0,18.0,,,
2017-05-01,0.0,0.0,0.0,0.0,41.0,41.0,,,
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-07-01,0.0,0.0,0.0,4293.0,54357.0,54357.0,,,
2017-08-01,0.0,0.0,0.0,2464.0,31004.0,31004.0,,,
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-12-01,0.0,0.0,0.0,123.0,9912.0,9912.0,,,
2018-01-01,0.0,0.0,0.0,7553.0,97979.0,97979.0,,,
2018-02-01,0.0,0.0,0.0,233.0,3914.0,3914.0,,,
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-04-01,0.0,0.0,0.0,122.0,2641.0,2641.0,,,
2018-05-01,0.0,0.0,0.0,6673.0,80399.0,80399.0,,,
2018-06-01,0.0,0.0,0.0,4054.0,57800.0,57800.0,,,
2018-07-01,0.0,0.0,0.0,19014.0,229284.0,229284.0,,,
2018-08-01,0.0,0.0,0.0,1780.0,32875.0,32875.0,,,
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-11-01,0.0,0.0,0.0,833.0,16144.0,16144.0,,,
2018-12-01,1.5,28.0,28.0,0.0,0.0,0.0,,,
2019-01-01,0.0,6.0,6.0,232.0,7050.0,7050.0,,,
2019-02-01,0.0,12.5,12.5,0.0,0.0,0.0,,,
2019-03-01,0.0,9.5,9.5,5007.0,62438.0,62438.0,,,
2019-04-01,0.0,18.5,18.5,1868.0,25021.0,25021.0,,,
2019-05-01,0.0,21.5,21.5,0.0,0.0,0.0,,,
2019-06-01,0.0,12.5,12.5,1465.0,54794.0,54794.0,,,
2019-07-01,0.0,6.0,6.0,3026.0,47753.0,47753.0,,,
2019-08-01,0.0,6.0,6.0,30255.0,370935.0,370935.0,,,
2019-09-01,0.0,6.0,6.0,19250.0,231294.0,231294.0,,,
2019-10-01,0.0,9.5,9.5,4483.0,59363.0,59363.0,,,
2019-11-01,0.0,21.5,21.5,0.0,0.0,0.0,,,
2019-12-01,0.0,6.0,6.0,0.0,0.0,0.0,,,
2020-01-01,0.0,0.0,0.0,111.0,2823.0,2823.0,,,
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-03-01,0.0,0.0,0.0,2352.0,31061.0,31061.0,,,
2020-04-01,0.0,0.0,0.0,1899.0,25882.0,25882.0,,,
2020-05-01,0.0,0.0,0.0,351.0,5196.0,5196.0,,,
2020-06-01,0.0,0.0,0.0,6065.0,71803.0,71803.0,,,
2020-07-01,0.0,0.0,0.0,14225.0,167127.0,167127.0,,,
2020-08-01,0.0,0.0,0.0,16534.0,194203.0,194203.0,,,
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-10-01,0.0,0.0,0.0,2199.0,38859.0,38859.0,,,
2020-11-01,0.0,0.0,0.0,1488.0,20270.0,20270.0,,,
2020-12-01,0.0,12.5,12.5,0.0,0.0,0.0,,,
2021-01-01,0.4565,37.0,37.0,0.0,7839.0,7839.0,,,
2021-02-01,0.7315,62.0,62.0,35477.0,414232.0,414232.0,,,
2021-03-01,0.362,31.0,31.0,0.0,0.0,0.0,,,
2021-04-01,0.3505,31.0,31.0,4167.0,52362.0,52362.0,,,
2021-05-01,0.8895,77.5,77.5,0.0,0.0,0.0,,,
2021-06-01,0.3675,31.0,31.0,11052.0,135619.0,135619.0,,,
2021-07-01,0.3545,31.0,31.0,10183.0,131433.0,131433.0,,,
2021-08-01,0.2005,18.5,18.5,0.0,0.0,0.0,,,
2021-09-01,0.3045,25.0,25.0,10361.0,129255.0,129255.0,,,
2021-10-01,0.438,37.0,37.0,8444.0,106124.0,106124.0,,,
2021-11-01,0.6015,52.5,52.5,32338.0,383361.0,383361.0,,,
2021-12-01,0.4435,37.0,37.0,0.0,7374.0,7374.0,,,
2022-01-01,0.171,9.0,9.0,0.0,4396.0,4396.0,,,
2022-02-01,0.079,6.0,6.0,8428.0,77857.0,77857.0,,,
2022-03-01,0.1105,9.0,9.0,0.0,0.0,0.0,,,
2022-04-01,0.084,6.0,6.0,0.0,0.0,0.0,,,
2022-05-01,0.1425,9.0,9.0,795.0,18209.0,18209.0,,,
2022-06-01,0.121,9.0,9.0,2785.0,40914.0,40914.0,,,
2022-07-01,0.112,9.0,9.0,22707.0,203421.0,203421.0,,,
2022-08-01,0.055,3.0,3.0,14899.0,152752.0,152752.0,,,
2022-09-01,0.1525,12.0,12.0,2816.0,49874.0,49874.0,,,
2022-10-01,0.1275,9.0,9.0,903.0,21951.0,21951.0,,,
2022-11-01,0.157,12.0,12.0,1219.0,26508.0,26508.0,,,
2022-12-01,0.188,12.0,12.0,7512.0,76073.0,76073.0,,,
2023-01-01,0.0,0.0,0.0,3995.0,50225.0,50225.0,,,
2023-02-01,0.0,0.0,0.0,5982.0,67991.0,67991.0,,,
2023-03-01,0.0,0.0,0.0,855.0,14425.0,14425.0,,,
2023-04-01,0.0,0.0,0.0,5574.0,83234.0,83234.0,,,
2023-05-01,0.0,0.0,0.0,32903.0,375234.0,375234.0,,,
2023-06-01,0.0,0.0,0.0,61738.0,694999.0,694999.0,,,
2023-07-01,0.0,0.0,0.0,95171.0,1033882.0,1033882.0,,,
2023-08-01,0.0,0.0,0.0,112584.0,1210269.0,1210269.0,,,
2023-09-01,0.0,0.0,0.0,10144.0,121629.0,121629.0,,,
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2023-11-01,0.0,0.0,0.0,905.0,31427.0,31427.0,,,
2023-12-01,0.0,0.0,0.0,736.0,19367.0,19367.0,,,
2024-01-01,0.0,0.0,0.0,18383.0,190300.0,190300.0,,,
2024-02-01,0.0,0.0,0.0,537.0,9616.0,9616.0,,,
2024-03-01,0.0,0.0,0.0,891.0,16525.0,16525.0,,,
2024-04-01,0.0,0.0,0.0,45413.0,479333.0,479333.0,,,
2024-05-01,0.0,0.0,0.0,47245.0,497782.0,497782.0,,,
2024-06-01,0.0,0.0,0.0,58432.0,614976.0,614976.0,,,
2024-07-01,0.0,0.0,0.0,51298.0,724059.0,724059.0,,,
2024-08-01,0.0,0.0,0.0,53898.0,588534.0,588534.0,,,
2024-09-01,0.0,0.0,0.0,27056.0,313120.0,313120.0,,,
2024-10-01,0.0,0.0,0.0,50673.0,559292.0,559292.0,,,
2024-11-01,0.0,0.0,0.0,6779.0,79581.0,79581.0,,,
2024-12-01,0.0,0.0,0.0,15770.0,186759.0,186759.0,,,
