measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,2528.967,35561.0,35561.0,0.631,6.0,6.0,,,,17.124000000000002,235.0,235.0,,,
2001-02-01,2214.938,31145.0,31145.0,0.553,6.0,6.0,,,,14.998000000000001,206.0,206.0,,,
2001-03-01,2280.6040000000003,32068.0,32068.0,0.5690000000000001,6.0,6.0,,,,15.442,212.0,212.0,,,
2001-04-01,1963.4170000000001,27608.0,27608.0,0.49,5.0,5.0,,,,13.295,182.0,182.0,,,
2001-05-01,2189.496,30787.0,30787.0,0.546,5.0,5.0,,,,14.826,203.0,203.0,,,
2001-06-01,2423.373,34076.0,34076.0,0.605,6.0,6.0,,,,16.409000000000002,225.0,225.0,,,
2001-07-01,2641.489,37143.0,37143.0,0.659,7.0,7.0,,,,17.886,245.0,245.0,,,
2001-08-01,2686.427,37775.0,37775.0,0.67,7.0,7.0,,,,18.19,249.0,249.0,,,
2001-09-01,2293.187,32245.0,32245.0,0.5720000000000001,6.0,6.0,,,,15.528,213.0,213.0,,,
2001-10-01,2321.1,32638.0,32638.0,0.5790000000000001,6.0,6.0,,,,15.717,216.0,216.0,,,
2001-11-01,2203.156,30979.0,30979.0,0.55,6.0,6.0,,,,14.918000000000001,205.0,205.0,,,
2001-12-01,2313.848,32536.0,32536.0,0.5770000000000001,6.0,6.0,,,,15.668000000000001,215.0,215.0,,,
2002-01-01,1609.374,29898.0,29898.0,0.35400000000000004,11.0,11.0,,,,,,,,,
2002-02-01,1314.5220000000002,24420.0,24420.0,0.28900000000000003,9.0,9.0,,,,,,,,,
2002-03-01,1445.4370000000001,26852.0,26852.0,0.318,10.0,10.0,,,,,,,,,
2002-04-01,1283.325,23841.0,23841.0,0.28200000000000003,9.0,9.0,,,,,,,,,
2002-05-01,1371.894,25486.0,25486.0,0.301,10.0,10.0,,,,,,,,,
2002-06-01,1513.6290000000001,28119.0,28119.0,0.333,11.0,11.0,,,,,,,,,
2002-07-01,1720.939,31970.0,31970.0,0.378,12.0,12.0,,,,,,,,,
2002-08-01,1734.211,32217.0,32217.0,0.381,12.0,12.0,,,,,,,,,
2002-09-01,1619.55,30087.0,30087.0,0.35600000000000004,11.0,11.0,,,,,,,,,
2002-10-01,1511.7640000000001,28085.0,28085.0,0.332,11.0,11.0,,,,,,,,,
2002-11-01,1543.445,28673.0,28673.0,0.339,11.0,11.0,,,,,,,,,
2002-12-01,1539.909,28607.0,28607.0,0.338,11.0,11.0,,,,,,,,,
2003-01-01,1942.72,34840.0,34840.0,0.741,11.0,11.0,,,,,,,,,
2003-02-01,1723.86,30915.0,30915.0,0.657,10.0,10.0,,,,,,,,,
2003-03-01,1703.8880000000001,30556.0,30556.0,0.65,9.0,9.0,,,,,,,,,
2003-04-01,1628.712,29208.0,29208.0,0.621,9.0,9.0,,,,,,,,,
2003-05-01,1666.0620000000001,29878.0,29878.0,0.635,9.0,9.0,,,,,,,,,
2003-06-01,1683.025,30182.0,30182.0,0.642,9.0,9.0,,,,,,,,,
