measured_on,"Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,982.0,14976.0,14976.0,2455.0,37113.0,37113.0
2003-04-01,0.0,0.0,0.0,4469.0,64024.0,64024.0
2003-05-01,0.0,0.0,0.0,7826.0,101903.0,101903.0
2003-06-01,0.0,0.0,0.0,10561.0,137655.0,137655.0
2003-07-01,0.0,0.0,0.0,12300.0,162034.0,162034.0
2003-08-01,0.0,0.0,0.0,32061.0,388205.0,388205.0
2003-09-01,0.0,0.0,0.0,23146.0,280657.0,280657.0
2003-10-01,0.0,0.0,0.0,8048.0,107064.0,107064.0
2003-11-01,252.0,3213.0,3213.0,8288.0,106919.0,106919.0
2003-12-01,77.0,986.0,986.0,6379.0,81381.0,81381.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,59.0,728.0,728.0,4659.0,59049.0,59049.0
2004-12-01,349.0,4515.0,4515.0,1795.0,30924.0,30924.0
2005-01-01,131.0,2307.4,2307.4,526.0,10257.12,10257.12
2005-02-01,0.0,0.0,0.0,523.0,10429.5,10429.5
