measured_on,Kerosene - Combustion (Gas) Turbine (including jet engine design) - Waste Oil - Generation,Kerosene - Combustion (Gas) Turbine (including jet engine design) - Waste Oil - Quantity Consumed For Electricity,Kerosene - Combustion (Gas) Turbine (including jet engine design) - Waste Oil - Total Fuel Consumed
2003-01-01,28.636000000000003,586.0,586.0
2003-02-01,23.973000000000003,491.0,491.0
2003-03-01,26.857000000000003,550.0,550.0
2003-04-01,23.604000000000003,483.0,483.0
2003-05-01,23.312,477.0,477.0
2003-06-01,26.232000000000003,537.0,537.0
2003-07-01,28.553,585.0,585.0
2003-08-01,29.659000000000002,607.0,607.0
2003-09-01,25.828000000000003,529.0,529.0
2003-10-01,27.333000000000002,560.0,560.0
2003-11-01,23.098000000000003,473.0,473.0
2003-12-01,25.913,531.0,531.0
2004-01-01,47.833000000000006,967.0,967.0
2004-02-01,47.833000000000006,967.0,967.0
2004-03-01,47.833000000000006,967.0,967.0
2004-04-01,47.833000000000006,967.0,967.0
2004-05-01,47.833000000000006,967.0,967.0
2004-06-01,47.833000000000006,967.0,967.0
2004-07-01,47.833000000000006,967.0,967.0
2004-08-01,47.833000000000006,967.0,967.0
2004-09-01,47.833000000000006,967.0,967.0
2004-10-01,47.833000000000006,967.0,967.0
2004-11-01,47.833000000000006,967.0,967.0
2004-12-01,47.833000000000006,967.0,967.0
2005-01-01,40.432,828.85,828.85
2005-02-01,13.891,284.77,284.77
2005-03-01,15.397,315.63,315.63
2005-04-01,18.65,382.31,382.31
2005-05-01,17.321,355.07,355.07
2005-06-01,22.481,460.85,460.85
2005-07-01,22.882,469.09,469.09
2005-08-01,26.881,551.07,551.07
2005-09-01,17.597,360.73,360.73
2005-10-01,19.542,400.6,400.6
2005-11-01,15.71,322.05,322.05
2005-12-01,33.218,680.96,680.96
2006-01-01,6.581,120.0,120.0
2006-02-01,3.444,63.0,63.0
2006-03-01,2.8930000000000002,53.0,53.0
2006-04-01,5.541,101.0,101.0
2006-05-01,5.18,94.0,94.0
2006-06-01,4.708,86.0,86.0
2006-07-01,6.82,124.0,124.0
2006-08-01,6.615,120.0,120.0
2006-09-01,3.039,55.0,55.0
2006-10-01,3.21,58.0,58.0
2006-11-01,3.78,69.0,69.0
2006-12-01,4.188000000000001,76.0,76.0
2007-01-01,2.075,46.0,46.0
2007-02-01,4.609,103.0,103.0
2007-03-01,1.249,29.0,29.0
2007-04-01,1.21,29.0,29.0
2007-05-01,1.36,29.0,29.0
2007-06-01,3.861,86.0,86.0
2007-07-01,2.402,51.0,51.0
2007-08-01,1.868,40.0,40.0
2007-09-01,1.325,29.0,29.0
2007-10-01,2.161,46.0,46.0
2007-11-01,1.285,29.0,29.0
2007-12-01,1.594,34.0,34.0
2008-01-01,11.621,358.0,358.0
2008-02-01,10.472000000000001,319.0,319.0
2008-03-01,12.595,381.0,381.0
2008-04-01,7.831,235.0,235.0
2008-05-01,5.727,174.0,174.0
2008-06-01,19.885,599.0,599.0
2008-07-01,5.7620000000000005,174.0,174.0
2008-08-01,5.59,168.0,168.0
2008-09-01,11.813,358.0,358.0
2008-10-01,5.634,168.0,168.0
2008-11-01,3.603,106.0,106.0
2008-12-01,6.4670000000000005,196.0,196.0
2009-01-01,1.679,34.0,34.0
2009-02-01,2.039,39.0,39.0
2009-03-01,2.2840000000000003,45.0,45.0
2009-04-01,2.084,39.0,39.0
2009-05-01,5.578,101.0,101.0
2009-06-01,2.155,39.0,39.0
2009-07-01,2.837,50.0,50.0
2009-08-01,3.9610000000000003,73.0,73.0
2009-09-01,1.893,34.0,34.0
2009-10-01,3.45,62.0,62.0
2009-11-01,2.798,50.0,50.0
2009-12-01,3.242,62.0,62.0
2010-01-01,4.4910000000000005,90.0,90.0
2010-02-01,1.071,22.0,22.0
2010-03-01,1.429,28.0,28.0
2010-04-01,2.471,50.0,50.0
2010-05-01,4.799,101.0,101.0
2010-06-01,3.182,67.0,67.0
2010-07-01,2.024,45.0,45.0
2010-08-01,2.2030000000000003,45.0,45.0
2010-09-01,1.8820000000000001,39.0,39.0
2010-10-01,3.391,73.0,73.0
2010-11-01,3.5650000000000004,73.0,73.0
2010-12-01,1.492,34.0,34.0
2011-01-01,2.145,45.0,45.0
2011-02-01,5.356,129.0,129.0
2011-03-01,2.444,62.0,62.0
2011-04-01,7.491,185.0,185.0
2011-05-01,6.451,157.0,157.0
2011-06-01,10.722,263.0,263.0
2011-07-01,5.182,129.0,129.0
2011-08-01,4.515,112.0,112.0
2011-09-01,3.367,84.0,84.0
2011-10-01,4.733,118.0,118.0
2011-11-01,7.36,179.0,179.0
2011-12-01,4.234,106.0,106.0
2012-01-01,2.011,39.0,39.0
2012-02-01,3.14,62.0,62.0
2012-03-01,1.561,34.0,34.0
2012-04-01,6.323,129.0,129.0
2012-05-01,6.218,123.0,123.0
2012-06-01,7.628,157.0,157.0
2012-07-01,3.418,67.0,67.0
2012-08-01,1.364,28.0,28.0
2012-09-01,1.962,39.0,39.0
2012-10-01,4.582,95.0,95.0
2012-11-01,3.619,73.0,73.0
2012-12-01,4.174,84.0,84.0
2013-01-01,0.0,56.0,56.0
2013-02-01,0.0,45.0,45.0
2013-03-01,0.0,84.0,84.0
2013-04-01,0.0,140.0,140.0
2013-05-01,0.0,73.0,73.0
2013-06-01,0.0,78.0,78.0
2013-07-01,0.0,67.0,67.0
2013-08-01,0.0,73.0,73.0
2013-09-01,0.0,56.0,56.0
2013-10-01,0.0,56.0,56.0
2013-11-01,0.0,62.0,62.0
2013-12-01,0.0,185.0,185.0
2014-01-01,20.68,454.0,454.0
2014-02-01,22.044,482.0,482.0
2014-03-01,17.842,392.0,392.0
2014-04-01,6.942,151.0,151.0
2014-05-01,28.222,622.0,622.0
2014-06-01,16.706,370.0,370.0
2014-07-01,3.784,84.0,84.0
2014-08-01,7.994,174.0,174.0
2014-09-01,7.666,168.0,168.0
2014-10-01,10.873,241.0,241.0
2014-11-01,22.902,504.0,504.0
2014-12-01,4.345,95.0,95.0
2015-01-01,0.0,101.0,101.0
2015-02-01,0.0,50.0,50.0
2015-03-01,0.0,123.0,123.0
2015-04-01,0.0,78.0,78.0
2015-05-01,0.0,218.0,218.0
2015-06-01,0.0,123.0,123.0
2015-07-01,0.0,185.0,185.0
2015-08-01,0.0,67.0,67.0
2015-09-01,0.0,84.0,84.0
2015-10-01,0.0,84.0,84.0
2015-11-01,0.0,73.0,73.0
2015-12-01,0.0,353.0,353.0
2016-01-01,7.553,146.0,146.0
2016-02-01,5.367,95.0,95.0
2016-03-01,2.97,50.0,50.0
2016-04-01,3.236,56.0,56.0
2016-05-01,7.048,123.0,123.0
2016-06-01,2.883,50.0,50.0
2016-07-01,2.617,45.0,45.0
2016-08-01,3.28,56.0,56.0
2016-09-01,4.243,73.0,73.0
2016-10-01,5.238,95.0,95.0
2016-11-01,2.608,45.0,45.0
2016-12-01,7.957,140.0,140.0
2017-01-01,7.669,95.0,95.0
2017-02-01,1.587,17.0,17.0
2017-03-01,3.458,39.0,39.0
2017-04-01,4.04,50.0,50.0
2017-05-01,7.322,90.0,90.0
2017-06-01,3.336,39.0,39.0
2017-07-01,2.789,34.0,34.0
2017-08-01,2.091,28.0,28.0
2017-09-01,2.299,28.0,28.0
2017-10-01,3.724,45.0,45.0
2017-11-01,6.146,73.0,73.0
2017-12-01,6.539,78.0,78.0
2018-01-01,18.325,342.0,342.0
2018-02-01,19.358,358.0,358.0
2018-03-01,29.723,549.0,549.0
2018-04-01,16.487,308.0,308.0
2018-05-01,15.65,291.0,291.0
2018-06-01,14.567,269.0,269.0
2018-07-01,7.958,146.0,146.0
2018-08-01,9.713,179.0,179.0
2018-09-01,20.512,381.0,381.0
2018-10-01,13.102,241.0,241.0
2018-11-01,12.261,230.0,230.0
2018-12-01,11.344,213.0,213.0
2019-01-01,28.327,526.0,526.0
2019-02-01,26.374,493.0,493.0
2019-03-01,38.12,711.0,711.0
2019-04-01,22.18,414.0,414.0
2019-05-01,39.079,728.0,728.0
2019-06-01,33.463,622.0,622.0
2019-07-01,19.977,370.0,370.0
2019-08-01,26.337,493.0,493.0
2019-09-01,30.237,566.0,566.0
2019-10-01,32.007,594.0,594.0
2019-11-01,28.006,521.0,521.0
2019-12-01,29.893,554.0,554.0
2020-01-01,3.53,67.0,67.0
2020-02-01,3.67,67.0,67.0
2020-03-01,3.136,56.0,56.0
2020-04-01,3.556,67.0,67.0
2020-05-01,4.099,73.0,73.0
2020-06-01,4.941,90.0,90.0
2020-07-01,2.521,45.0,45.0
2020-08-01,4.086,73.0,73.0
2020-09-01,3.13,56.0,56.0
2020-10-01,3.905,73.0,73.0
2020-11-01,5.245,95.0,95.0
2020-12-01,4.181,78.0,78.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,122.916,2240.0,2240.0
2022-02-01,49.836,907.0,907.0
2022-03-01,30.032,549.0,549.0
2022-04-01,38.083,694.0,694.0
2022-05-01,107.755,1966.0,1966.0
2022-06-01,97.879,1786.0,1786.0
2022-07-01,86.408,1574.0,1574.0
2022-08-01,61.56,1126.0,1126.0
2022-09-01,30.51,554.0,554.0
2022-10-01,70.561,1288.0,1288.0
2022-11-01,50.539,924.0,924.0
2022-12-01,53.921,986.0,986.0
2023-01-01,129.506,2363.0,2363.0
2023-02-01,128.571,2341.0,2341.0
2023-03-01,120.255,2190.0,2190.0
2023-04-01,96.864,1764.0,1764.0
