measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2001-01-01,1170.266,21525.0,21525.0
2001-02-01,919.08,16905.0,16905.0
2001-03-01,1302.315,23954.0,23954.0
2001-04-01,1718.309,31605.0,31605.0
2001-05-01,1809.267,33278.0,33278.0
2001-06-01,2042.641,37571.0,37571.0
2001-07-01,1986.641,36541.0,36541.0
2001-08-01,2347.9970000000003,43187.0,43187.0
2001-09-01,2073.092,38131.0,38131.0
2001-10-01,2000.978,36804.0,36804.0
2001-11-01,1707.813,31412.0,31412.0
2001-12-01,2177.603,40053.0,40053.0
2002-01-01,1913.164,34876.0,34876.0
2002-02-01,1485.0890000000002,27072.0,27072.0
2002-03-01,1515.644,27629.0,27629.0
2002-04-01,1537.315,28024.0,28024.0
2002-05-01,1935.1370000000002,35276.0,35276.0
2002-06-01,1850.577,33735.0,33735.0
2002-07-01,2222.539,40515.0,40515.0
2002-08-01,2071.465,37761.0,37761.0
2002-09-01,1496.6270000000002,27282.0,27282.0
2002-10-01,1683.735,30693.0,30693.0
2002-11-01,1772.1,32304.0,32304.0
2002-12-01,1679.607,30618.0,30618.0
2003-01-01,1647.61,31556.0,31556.0
2003-02-01,1520.0310000000002,29112.0,29112.0
2003-03-01,1391.537,26651.0,26651.0
2003-04-01,1467.6370000000002,28109.0,28109.0
2003-05-01,1460.018,27963.0,27963.0
2003-06-01,1454.539,27858.0,27858.0
2003-07-01,1600.005,30644.0,30644.0
2003-08-01,1681.35,32202.0,32202.0
2003-09-01,1504.2630000000001,28810.0,28810.0
2003-10-01,1262.807,24186.0,24186.0
2003-11-01,1113.729,21331.0,21331.0
2003-12-01,1620.4740000000002,31036.0,31036.0
2004-01-01,1267.0,27563.0,27563.0
2004-02-01,1267.0,27563.0,27563.0
2004-03-01,1267.0,27563.0,27563.0
2004-04-01,1267.0,27563.0,27563.0
2004-05-01,1267.0,27563.0,27563.0
2004-06-01,1267.0,27563.0,27563.0
2004-07-01,1267.0,27563.0,27563.0
2004-08-01,1267.0,27563.0,27563.0
2004-09-01,1267.0,27563.0,27563.0
2004-10-01,1267.0,27563.0,27563.0
2004-11-01,1267.0,27563.0,27563.0
2004-12-01,1267.0,27563.0,27563.0
2005-01-01,969.701,23067.2,23067.2
2005-02-01,865.0490000000001,20577.76,20577.76
2005-03-01,988.0060000000001,23502.64,23502.64
2005-04-01,985.964,23454.06,23454.06
2005-05-01,1083.924,25784.33,25784.33
2005-06-01,1073.855,25544.82,25544.82
2005-07-01,1111.92,26450.29,26450.29
2005-08-01,1106.894,26330.75,26330.75
2005-09-01,1042.6870000000001,24803.39,24803.39
2005-10-01,1052.515,25037.18,25037.18
2005-11-01,1060.0610000000001,25216.67,25216.67
2005-12-01,1062.425,25272.91,25272.91
2006-01-01,874.846,23317.0,23317.0
2006-02-01,808.49,21548.0,21548.0
2006-03-01,891.8190000000001,23769.0,23769.0
2006-04-01,656.163,17488.0,17488.0
2006-05-01,802.215,21381.0,21381.0
2006-06-01,840.3520000000001,22397.0,22397.0
2006-07-01,872.1460000000001,23245.0,23245.0
2006-08-01,866.9010000000001,23105.0,23105.0
2006-09-01,829.212,22100.0,22100.0
2006-10-01,860.451,22933.0,22933.0
2006-11-01,869.0440000000001,23162.0,23162.0
2006-12-01,837.361,22318.0,22318.0
2007-01-01,688.8280000000001,21202.0,21202.0
2007-02-01,568.5360000000001,17500.0,17500.0
2007-03-01,720.505,22178.0,22178.0
2007-04-01,625.6370000000001,19258.0,19258.0
2007-05-01,684.385,21066.0,21066.0
2007-06-01,654.807,20156.0,20156.0
2007-07-01,610.69,18798.0,18798.0
2007-08-01,636.447,19590.0,19590.0
2007-09-01,655.166,20166.0,20166.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
2008-01-01,831.9970000000001,10226.0,10226.0
2008-02-01,782.61,9619.0,9619.0
2008-03-01,896.635,11020.0,11020.0
2008-04-01,944.611,11610.0,11610.0
2008-05-01,479.68800000000005,5896.0,5896.0
2008-06-01,478.41700000000003,5880.5,5880.5
2008-07-01,475.60900000000004,5845.5,5845.5
2008-08-01,444.185,5459.5,5459.5
2008-09-01,433.08500000000004,5323.0,5323.0
2008-10-01,468.78950000000003,5762.0,5762.0
2008-11-01,454.115,5581.5,5581.5
2008-12-01,475.685,5846.5,5846.5
2009-01-01,636.2185000000001,7852.5,7852.5
2009-02-01,617.345,7620.0,7620.0
2009-03-01,630.8975,7787.0,7787.0
2009-04-01,681.096,8407.0,8407.0
2009-05-01,720.9295000000001,8898.5,8898.5
2009-06-01,663.3595,8188.0,8188.0
2009-07-01,683.985,8442.5,8442.5
