measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2009-01-01,2651.33,16580.0,16580.0
2009-02-01,2525.502,15793.0,15793.0
2009-03-01,2624.284,16410.0,16410.0
2009-04-01,2077.406,12991.0,12991.0
2009-05-01,2169.447,13567.0,13567.0
2009-06-01,2097.0370000000003,13113.0,13113.0
2009-07-01,2091.138,13077.0,13077.0
2009-08-01,1992.88,12462.0,12462.0
2009-09-01,1718.3770000000002,10746.0,10746.0
2009-10-01,1713.016,10712.0,10712.0
2009-11-01,1842.961,11525.0,11525.0
2009-12-01,1000.6220000000001,6257.0,6257.0
