measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,253.758,2415.0,2415.0
2012-02-01,210.653,2005.0,2005.0
2012-03-01,283.798,2701.0,2701.0
2012-04-01,437.68,4165.0,4165.0
2012-05-01,658.6,6267.0,6267.0
2012-06-01,579.082,5511.0,5511.0
2012-07-01,622.95,5928.0,5928.0
2012-08-01,564.783,5374.0,5374.0
2012-09-01,462.775,4404.0,4404.0
2012-10-01,358.902,3415.0,3415.0
2012-11-01,288.841,2749.0,2749.0
2012-12-01,373.178,3551.0,3551.0
2013-01-01,231.146,2205.0,2205.0
2013-02-01,205.075,1957.0,1957.0
2013-03-01,243.7,2325.0,2325.0
2013-04-01,307.225,2931.0,2931.0
2013-05-01,369.174,3522.0,3522.0
2013-06-01,389.826,3719.0,3719.0
2013-07-01,435.44,4155.0,4155.0
2013-08-01,358.236,3418.0,3418.0
2013-09-01,241.003,2299.0,2299.0
2013-10-01,192.56,1837.0,1837.0
2013-11-01,141.331,1348.0,1348.0
2013-12-01,126.284,1205.0,1205.0
2014-01-01,470.957,4479.0,4479.0
2014-02-01,421.192,4006.0,4006.0
2014-03-01,551.432,5244.0,5244.0
2014-04-01,820.904,7807.0,7807.0
2014-05-01,1196.596,11380.0,11380.0
2014-06-01,1280.823,12181.0,12181.0
2014-07-01,1338.112,12725.0,12725.0
2014-08-01,1095.01,10414.0,10414.0
2014-09-01,721.964,6866.0,6866.0
2014-10-01,580.745,5523.0,5523.0
2014-11-01,480.158,4566.0,4566.0
2014-12-01,568.107,5403.0,5403.0
2015-01-01,591.67,5514.0,5514.0
2015-02-01,620.071,5778.0,5778.0
2015-03-01,623.101,5807.0,5807.0
2015-04-01,680.435,6341.0,6341.0
2015-05-01,868.64,8095.0,8095.0
2015-06-01,1067.479,9948.0,9948.0
2015-07-01,1317.521,12278.0,12278.0
2015-08-01,1166.381,10870.0,10870.0
2015-09-01,949.39,8847.0,8847.0
2015-10-01,626.32,5837.0,5837.0
2015-11-01,444.453,4142.0,4142.0
2015-12-01,597.539,5568.0,5568.0
2016-01-01,55.415,512.0,512.0
2016-02-01,78.739,727.0,727.0
2016-03-01,141.979,1311.0,1311.0
