measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-08-01,118882.5,1312996.5,1312996.5
2003-09-01,66482.0,298360.5,748259.5
2003-10-01,42563.5,218420.5,521156.0
2003-11-01,100249.0,433870.0,1211265.0
2003-12-01,111244.0,473962.5,1378557.0
2004-01-01,111087.31,636949.54,1405765.53
2004-02-01,114500.74,656521.38,1468643.01
2004-03-01,152882.185,876591.915,2057732.97
2004-04-01,167659.65,961322.56,2119064.835
2004-05-01,198413.5,1137658.19,2634427.91
2004-06-01,211506.56,1212730.835,2671705.155
2004-07-01,232578.84,1333554.53,2892550.0300000003
2004-08-01,241600.325,1385281.685,2927850.19
2004-09-01,235799.725,1352022.355,2903128.645
2004-10-01,244480.74,1401797.335,2960966.235
2004-11-01,199816.12,1145700.495,2641892.32
2004-12-01,207378.24,1189059.98,2633672.92
2005-01-01,209829.91499999998,1203117.33,2623193.1849999996
2005-02-01,207467.47999999998,1189571.66,2560810.205
2005-03-01,242972.875,1393151.5799999998,2864584.32
2005-04-01,211921.72,1215111.27,2552081.82
2005-05-01,227538.235,1304652.8399999999,2736519.2399999998
2005-06-01,262758.935,1506600.3800000001,3062387.245
2005-07-01,272323.135,1561439.34,3111999.255
2005-08-01,279645.18,1603422.2950000002,3154505.295
2005-09-01,265088.39,1519956.9449999998,2768692.1599999997
2005-10-01,212359.675,1217622.405,2690341.975
2005-11-01,175176.18,1004420.645,2371490.0250000004
2005-12-01,193090.625,1107138.025,2494588.7199999997
2006-01-01,177590.025,1018261.085,2413100.995
2006-02-01,164420.82,942751.84,2224261.825
2006-03-01,240754.97,1380434.6099999999,2908536.12
2006-04-01,240322.83500000002,1377956.85,3046135.6500000004
2006-05-01,178672.06,1024465.23,2415692.525
2006-06-01,208285.675,1194263.005,2594129.285
2006-07-01,273975.52999999997,1570913.7999999998,3120994.98
2006-08-01,288823.805,1656050.455,3153446.7449999996
2006-09-01,249833.685,1432489.915,2860669.05
2006-10-01,199086.68,1141518.05,2402685.48
2006-11-01,238580.22999999998,1367965.1449999998,2704255.62
2006-12-01,271788.18,1558372.0299999998,3127478.61
2007-01-01,235080.47,1347898.0,2841715.5
2007-02-01,233126.405,1336694.5,2783463.5
2007-03-01,260597.77500000002,1494208.5,3068709.5
2007-04-01,216485.57,1241279.5,2718141.0
2007-05-01,216535.04,1241562.5,2716184.5
2007-06-01,260959.585,1496283.5,3114570.0
2007-07-01,258398.785,1481600.5,3089679.5
2007-08-01,275865.575,1581751.0,3199621.5
2007-09-01,250127.11,1434172.5,2956369.0
2007-10-01,242176.02000000002,1388582.5,2793636.5
2007-11-01,244223.69,1400323.5,2891009.0
2007-12-01,248519.82,1424956.5,2913441.0
2008-01-01,219965.0,1258545.5,2656659.0
2008-02-01,235275.5,1343321.0,2711245.0
2008-03-01,260322.5,1487468.0,3103634.0
2008-04-01,253560.5,1452476.0,2956847.5
2008-05-01,205777.0,1184886.0,2614420.0
2008-06-01,269661.0,1542977.0,3061612.0
2008-07-01,270275.0,1546853.5,3089307.5
2008-08-01,283940.0,1622908.0,3119008.0
2008-09-01,214206.0,1226963.5,2443476.0
2008-10-01,218330.5,1251638.0,2743696.0
2008-11-01,188079.0,1081167.5,2386082.0
2008-12-01,177245.0,1018358.5,2160421.5
2009-01-01,206584.5,1184686.0,2393753.5
2009-02-01,199162.0,1139655.0,2381468.0
2009-03-01,236569.5,1350181.5,2656118.0
2009-04-01,235782.5,1343857.5,2631787.5
2009-05-01,223262.0,1276199.0,2547176.5
2009-06-01,264308.5,1508216.0,2794242.5
2009-07-01,291669.5,1665177.5,3085279.0
2009-08-01,299463.5,1708122.5,3079305.5
2009-09-01,256258.0,1463780.5,2663322.5
2009-10-01,241915.0,1378201.5,2402998.5
2009-11-01,188377.5,1076501.0,2164822.5
2009-12-01,228880.0,1306060.0,2602230.0
2010-01-01,206583.5,1183484.0,2491527.0
2010-02-01,200598.0,1146276.0,2410927.0
2010-03-01,223775.0,1277333.5,2592314.5
2010-04-01,202182.0,1152992.0,2204806.5
