measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,30.593,361.0,361.0,,,,0.09,1.0,1.0
2001-02-01,26.699,315.0,315.0,,,,0.078,1.0,1.0
2001-03-01,25.347,299.0,299.0,,,,0.07400000000000001,1.0,1.0
2001-04-01,21.895,259.0,259.0,,,,0.064,1.0,1.0
2001-05-01,23.507,278.0,278.0,,,,0.069,1.0,1.0
2001-06-01,29.128,344.0,344.0,,,,0.085,1.0,1.0
2001-07-01,34.259,405.0,405.0,,,,0.1,1.0,1.0
2001-08-01,34.928000000000004,413.0,413.0,,,,0.10200000000000001,1.0,1.0
2001-09-01,28.62,338.0,338.0,,,,0.084,1.0,1.0
2001-10-01,28.196,333.0,333.0,,,,0.083,1.0,1.0
2001-11-01,27.976000000000003,330.0,330.0,,,,0.082,1.0,1.0
2001-12-01,29.851000000000003,353.0,353.0,,,,0.08800000000000001,1.0,1.0
2002-01-01,24.6,297.0,297.0,,,,0.0,0.0,0.0
2002-02-01,18.411,223.0,223.0,,,,0.0,0.0,0.0
2002-03-01,22.088,267.0,267.0,,,,0.0,0.0,0.0
2002-04-01,20.663,250.0,250.0,,,,0.0,0.0,0.0
2002-05-01,21.528000000000002,260.0,260.0,,,,0.0,0.0,0.0
2002-06-01,26.316000000000003,318.0,318.0,,,,0.0,0.0,0.0
2002-07-01,28.418000000000003,344.0,344.0,,,,0.0,0.0,0.0
2002-08-01,28.48,344.0,344.0,,,,0.0,0.0,0.0
2002-09-01,24.824,300.0,300.0,,,,0.0,0.0,0.0
2002-10-01,22.645,274.0,274.0,,,,0.0,0.0,0.0
2002-11-01,22.015,266.0,266.0,,,,0.0,0.0,0.0
2002-12-01,27.012,327.0,327.0,,,,0.0,0.0,0.0
2003-01-01,45.115,519.0,519.0,,,,0.0,0.0,0.0
2003-02-01,40.733000000000004,468.0,468.0,,,,0.0,0.0,0.0
2003-03-01,39.017,449.0,449.0,,,,0.0,0.0,0.0
2003-04-01,32.81,377.0,377.0,,,,0.0,0.0,0.0
2003-05-01,38.003,437.0,437.0,,,,0.0,0.0,0.0
2003-06-01,42.836,492.0,492.0,,,,0.0,0.0,0.0
2003-07-01,50.209,577.0,577.0,,,,0.0,0.0,0.0
2003-08-01,51.19,589.0,589.0,,,,0.0,0.0,0.0
2003-09-01,38.759,446.0,446.0,,,,0.0,0.0,0.0
2003-10-01,38.115,438.0,438.0,,,,0.0,0.0,0.0
2003-11-01,39.856,458.0,458.0,,,,0.0,0.0,0.0
2003-12-01,45.357,521.0,521.0,,,,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2004-03-01,8.55,94.0,94.0,,,,0.0,0.0,0.0
2004-04-01,0.658,7.0,7.0,,,,0.0,0.0,0.0
2004-05-01,3.2880000000000003,36.0,36.0,,,,0.0,0.0,0.0
2004-06-01,2.6310000000000002,29.0,29.0,,,,0.0,0.0,0.0
2004-07-01,19.731,218.0,218.0,,,,0.0,0.0,0.0
2004-08-01,103.915,1147.0,1147.0,,,,0.0,0.0,0.0
2004-09-01,3.2880000000000003,36.0,36.0,,,,0.0,0.0,0.0
2004-10-01,13.154,145.0,145.0,,,,0.0,0.0,0.0
2004-11-01,15.127,167.0,167.0,,,,0.0,0.0,0.0
2004-12-01,0.658,7.0,7.0,,,,0.0,0.0,0.0
2005-01-01,10.414,119.09,119.09,,,,0.0,0.0,0.0
2005-02-01,3.5780000000000003,40.91,40.91,,,,0.0,0.0,0.0
2005-03-01,3.966,45.35,45.35,,,,0.0,0.0,0.0
2005-04-01,4.804,54.93,54.93,,,,0.0,0.0,0.0
2005-05-01,4.461,51.02,51.02,,,,0.0,0.0,0.0
2005-06-01,5.79,66.22,66.22,,,,0.0,0.0,0.0
2005-07-01,5.894,67.4,67.4,,,,0.0,0.0,0.0
2005-08-01,6.924,79.18,79.18,,,,0.0,0.0,0.0
2005-09-01,4.533,51.83,51.83,,,,0.0,0.0,0.0
2005-10-01,5.033,57.56,57.56,,,,0.0,0.0,0.0
2005-11-01,4.046,46.27,46.27,,,,0.0,0.0,0.0
2005-12-01,8.556000000000001,97.84,97.84,,,,0.0,0.0,0.0
2006-01-01,35.61,395.0,395.0,,,,0.0,0.0,0.0
2006-02-01,18.633,207.0,207.0,,,,0.0,0.0,0.0
2006-03-01,15.652000000000001,174.0,174.0,,,,0.0,0.0,0.0
2006-04-01,29.983,333.0,333.0,,,,0.0,0.0,0.0
2006-05-01,28.026,311.0,311.0,,,,0.0,0.0,0.0
2006-06-01,25.474,283.0,283.0,,,,0.0,0.0,0.0
2006-07-01,36.9,410.0,410.0,,,,0.0,0.0,0.0
2006-08-01,35.792,397.0,397.0,,,,0.0,0.0,0.0
2006-09-01,16.444,183.0,183.0,,,,0.0,0.0,0.0
2006-10-01,17.37,193.0,193.0,,,,0.0,0.0,0.0
2006-11-01,20.453,227.0,227.0,,,,0.0,0.0,0.0
2006-12-01,22.663,252.0,252.0,,,,0.0,0.0,0.0
2007-01-01,15.399000000000001,161.0,161.0,,,,0.0,0.0,0.0
2007-02-01,24.473000000000003,253.0,253.0,,,,0.0,0.0,0.0
2007-03-01,11.771,121.0,121.0,,,,0.0,0.0,0.0
2007-04-01,10.88,109.0,109.0,,,,0.0,0.0,0.0
