measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,241.0,5459.0,5459.0,-164.0,78.0,78.0,,,,1520.0,22181.0,22181.0
2001-02-01,0.0,0.0,0.0,142.0,4668.0,4668.0,,,,0.0,0.0,0.0
2001-03-01,344.0,5217.0,5217.0,1698.0,24186.0,24186.0,,,,230.0,3755.0,3755.0
2001-04-01,0.0,0.0,0.0,2981.0,47206.0,47206.0,,,,2491.0,40139.0,40139.0
2001-05-01,673.0,10209.0,10209.0,22992.0,220613.0,220613.0,,,,0.0,0.0,0.0
2001-06-01,878.0,11200.0,11200.0,28068.0,249558.0,249558.0,,,,2216.0,32857.0,32857.0
2001-07-01,324.0,4196.0,4196.0,39384.0,340898.0,340898.0,,,,44.0,2200.0,2200.0
2001-08-01,739.0,9725.0,9725.0,41438.0,362497.0,362497.0,,,,0.0,0.0,0.0
2001-09-01,10.0,294.0,294.0,21396.0,197607.0,197607.0,,,,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,950.0,17423.0,17423.0,,,,0.0,0.0,0.0
2001-11-01,9.0,294.0,294.0,21397.0,197607.0,197607.0,,,,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,482.0,9774.0,9774.0,,,,0.0,0.0,0.0
2002-01-01,636.0,10211.0,10211.0,3908.0,52568.0,52568.0,,,,834.0,11694.0,11694.0
2002-02-01,94.0,1710.0,1710.0,2892.0,41429.0,41429.0,,,,166.0,1806.0,1806.0
2002-03-01,414.0,4520.0,4520.0,25793.0,318894.0,318894.0,,,,679.0,9192.0,9192.0
2002-04-01,1043.0,9673.0,9673.0,18221.0,226357.0,226357.0,,,,0.0,0.0,0.0
2002-05-01,188.0,3659.0,3659.0,17882.0,220520.0,220520.0,,,,3161.0,47174.0,47174.0
2002-06-01,0.0,0.0,0.0,16849.0,211768.0,211768.0,,,,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,26603.0,336777.0,336777.0,,,,380.0,4605.0,4605.0
2002-08-01,0.0,0.0,0.0,22030.0,279891.0,279891.0,,,,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,28802.0,363771.0,363771.0,,,,261.0,3088.0,3088.0
2002-10-01,121.0,2901.0,2901.0,39693.0,492594.0,492594.0,,,,261.0,10410.0,10410.0
2002-11-01,18.0,257.0,257.0,14740.0,185165.0,185165.0,,,,0.0,0.0,0.0
2002-12-01,94.0,1744.0,1744.0,3091.0,46177.0,46177.0,,,,23.0,415.0,415.0
2003-01-01,570.0,6384.0,6384.0,411.75,11774.5,11774.5,,,,1615.0,21074.0,21074.0
2003-02-01,0.0,0.0,0.0,755.0,11140.0,11140.0,,,,0.0,0.0,0.0
2003-03-01,451.5,5788.0,5788.0,1413.75,31966.5,31966.5,,,,2259.0,30443.0,30443.0
2003-04-01,0.0,0.0,0.0,956.25,14292.666666666666,14292.666666666666,,,,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,6364.666666666667,95473.5,95473.5,,,,0.0,0.0,0.0
2003-06-01,-0.5,34.5,34.5,5825.75,109464.0,109464.0,,,,0.0,0.0,0.0
2003-07-01,658.5,5684.0,5684.0,5646.5,71784.33333333333,71784.33333333333,,,,,,
2003-08-01,3.0,37.5,37.5,5084.75,78383.66666666667,78383.66666666667,,,,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,3574.0,48517.0,48517.0,,,,21.0,323.0,323.0
2003-10-01,0.0,0.0,0.0,7423.75,73541.5,73541.5,,,,0.0,0.0,0.0
2003-11-01,-1.0,0.0,0.0,13249.5,231178.0,231178.0,,,,0.0,0.0,0.0
2003-12-01,-1.0,0.0,0.0,5113.75,91581.0,91581.0,,,,0.0,0.0,0.0
2004-01-01,55.0,1319.5,1319.5,2740.75,25529.0,25529.0,,,,933.0,12935.0,12935.0
2004-02-01,144.0,2206.5,2206.5,241.25,4273.0,4273.0,,,,0.0,0.0,0.0
2004-03-01,35.0,490.0,490.0,12857.0,111168.25,111168.25,,,,3874.0,56681.0,56681.0
2004-04-01,-1.0,11.5,11.5,16984.25,138426.5,138426.5,,,,0.0,0.0,0.0
2004-05-01,-55.0,0.0,0.0,1024.6666666666667,1009.0,1009.0,,,,0.0,0.0,0.0
2004-06-01,121.5,1708.5,1708.5,6879.75,63664.75,63664.75,,,,326.0,3997.0,3997.0
2004-07-01,13.0,324.5,324.5,6490.0,61013.5,61013.5,,,,3798.0,54950.0,54950.0
2004-08-01,1.5,64.0,64.0,5972.25,76063.66666666667,76063.66666666667,,,,1988.0,27924.0,27924.0
2004-09-01,1.5,354.0,354.0,5603.5,54865.5,54865.5,,,,164.0,3411.0,3411.0
2004-10-01,2.5,29.0,29.0,13258.25,119173.5,119173.5,,,,1974.0,27011.0,27011.0
2004-11-01,522.0,3755.5,3755.5,4459.25,1325.6666666666667,1325.6666666666667,,,,0.0,0.0,0.0
2004-12-01,4.5,72.5,72.5,232.0,4999.333333333333,4999.333333333333,,,,0.0,0.0,0.0
2005-01-01,1.0,26.1,26.1,2261.25,23194.2075,23194.2075,,,,69.0,2007.88,2007.88
2005-02-01,0.0,0.0,0.0,68.0,3586.46,3586.46,,,,-76.0,221.69,221.69
2005-03-01,2.5,58.0,58.0,33.0,2835.2533333333336,2835.2533333333336,,,,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,667.25,12610.396666666667,12610.396666666667,,,,0.0,0.0,0.0
2005-05-01,42.0,466.9,466.9,421.25,7886.463333333333,7886.463333333333,,,,0.0,0.0,0.0
2005-06-01,2.5,29.0,29.0,6038.5,56240.032499999994,56240.032499999994,,,,2192.0,29332.94,29332.94
2005-07-01,3.5,46.4,46.4,7838.25,76958.9925,76958.99250000001,,,,6597.0,81322.72,81322.72
2005-08-01,0.0,2.9,2.9,1809.25,16951.877500000002,16951.877500000002,,,,5757.0,100393.62,100393.62
2005-09-01,18.0,243.6,243.6,5182.5,50743.747500000005,50743.747500000005,,,,2851.0,36884.97,36884.97
2005-10-01,1.5,89.9,89.9,5382.25,49297.1625,49297.162500000006,,,,3383.0,37849.58,37849.58
2005-11-01,-56.5,0.0,0.0,-50.75,0.0,0.0,,,,0.0,0.0,0.0
2005-12-01,0.0,2.9,2.9,1747.25,21824.443333333333,21824.443333333333,,,,0.0,0.0,0.0
2006-01-01,-49.5,0.0,0.0,314.0,4998.666666666667,4998.666666666667,,,,1624.0,23018.0,23018.0
2006-02-01,-48.5,0.0,0.0,20.0,1180.3333333333333,1180.3333333333333,,,,9.0,211.0,211.0
2006-03-01,-40.5,0.0,0.0,725.3333333333334,11740.333333333334,11740.333333333334,,,,0.0,0.0,0.0
2006-04-01,-21.333333333333332,766.0,766.0,2736.6666666666665,41548.666666666664,41548.666666666664,,,,0.0,0.0,0.0
2006-05-01,121.5,1457.0,1457.0,3467.5,36773.25,36773.25,,,,0.0,0.0,0.0
2006-06-01,42.5,631.0,631.0,8964.25,84052.75,84052.75,,,,0.0,0.0,0.0
2006-07-01,54.5,657.5,657.5,7663.75,73073.5,73073.5,,,,0.0,0.0,0.0
2006-08-01,7.5,197.0,197.0,8926.5,85104.25,85104.25,,,,2567.0,35619.0,35619.0
2006-09-01,4.0,55.0,55.0,3997.75,36915.0,36915.0,,,,-2015.0,6709.0,6709.0
2006-10-01,6.5,118.5,118.5,5193.666666666667,76161.5,76161.5,,,,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,478.5,5475.0,5475.0,,,,-8.0,675.0,675.0
2006-12-01,0.0,0.0,0.0,121.0,1479.0,1479.0,,,,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0,0.0,518.5,518.5,,,,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,0.0,82.5,82.5,,,,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,3298.75,39833.333333333336,39833.333333333336,,,,0.0,0.0,0.0
2007-04-01,8.758666666666668,121.5,121.5,9935.908000000001,92165.66666666667,92165.66666666667,,,,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,9143.333333333334,81602.33333333333,81602.33333333333,,,,0.0,0.0,0.0
2007-06-01,19.681,281.0,281.0,5747.865500000001,55978.0,55978.0,,,,1003.495,15133.0,15133.0
2007-07-01,31.99833333333333,841.6666666666666,841.6666666666666,9049.841,86193.5,86193.5,,,,391.641,33152.0,33152.0
2007-08-01,82.12566666666667,10834.0,10834.0,24.207666666666668,2665.0,2665.0,,,,0.0,0.0,0.0
2007-09-01,0.0,176.5,176.5,10496.36625,98839.75,98839.75,,,,160.535,4369.0,4369.0
2007-10-01,18.18,764.5,764.5,6677.16,57554.75,57554.75,,,,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,235.96025,6684.75,6684.75,,,,377.159,6020.0,6020.0
2007-12-01,0.0,0.0,0.0,1928.552,24410.0,24410.0,,,,15.792000000000002,230.0,230.0
2008-01-01,0.0,0.0,0.0,212.33333333333334,3763.6666666666665,3763.6666666666665,,,,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,42.333333333333336,1552.5,1552.5,,,,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,7294.0,64874.0,64874.0,,,,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,12451.0,158172.5,158172.5,,,,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,988.5,12451.5,12451.5,,,,0.0,0.0,0.0
2008-06-01,0.20833333333333334,3.0,3.0,6061.34375,57964.5,57964.5,,,,0.0,0.0,0.0
2008-07-01,73.19500000000001,1282.0,1282.0,5015.60375,48133.0,48133.0,,,,0.0,0.0,0.0
2008-08-01,31.325666666666667,747.0,747.0,3866.50575,51671.0,51671.0,,,,0.0,0.0,0.0
2008-09-01,6.590000000000001,92.5,92.5,5495.743333333333,77283.5,77283.5,,,,0.0,0.0,0.0
2008-10-01,0.818,14.5,14.5,1054.8486666666668,12649.666666666666,12649.666666666666,,,,0.0,0.0,0.0
2008-11-01,181.00266666666667,2314.0,2314.0,1073.748,12730.0,12730.0,,,,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,71.5,4004.5,4004.5,,,,0.0,0.0,0.0
2009-01-01,2.1335,229.0,229.0,5.8665,629.0,629.0,,,,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,143.608,1806.5,1806.5,,,,300.176,5760.0,5760.0
2009-03-01,0.0,0.0,0.0,4695.333333333333,68525.0,68525.0,,,,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,13719.333333333334,122449.0,122449.0,,,,0.0,0.0,0.0
2009-05-01,1.4173333333333333,21.333333333333332,21.333333333333332,7190.187000000001,86794.33333333333,86794.33333333333,,,,0.0,0.0,0.0
2009-06-01,3.9595000000000002,49.0,49.0,7326.026999999999,91580.0,91580.0,,,,0.0,0.0,0.0
2009-07-01,0.0,3.0,3.0,9404.0,87034.66666666667,87034.66666666667,,,,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,8564.0,80179.66666666667,80179.66666666667,,,,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,9667.70925,86866.5,86866.5,0.0,0.0,0.0,2.1630000000000003,90.0,90.0
2009-10-01,6.1819999999999995,119.66666666666667,119.66666666666667,11226.484666666665,101986.66666666667,101986.66666666667,,,,0.0,0.0,0.0
2009-11-01,5.999,62.0,62.0,1661.667666666667,16297.0,16297.0,,,,0.0,0.0,0.0
2009-12-01,1.0,211.5,211.5,0.0,1852.5,1852.5,,,,0.0,0.0,0.0
2010-01-01,1091.367,11277.0,11277.0,2145.22475,25423.5,25423.5,,,,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,16873.0,93690.5,93690.5,,,,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,9102.5,63437.0,63437.0,,,,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,20367.5,128573.66666666667,128573.66666666667,,,,0.0,0.0,0.0
2010-05-01,1.2763333333333335,77.0,77.0,6839.723666666666,38718.75,38718.75,,,,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,9839.300000000001,73718.0,73718.0,,,,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,15469.5,71992.0,71992.0,,,,0.0,0.0,0.0
2010-08-01,4.7635000000000005,43.5,43.5,10254.824333333334,70664.5,70664.5,,,,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,12742.5,62187.25,62187.25,,,,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,4537.666666666667,40837.25,40837.25,,,,0.0,0.0,0.0
2010-11-01,0.0,34.5,34.5,823.5,23246.5,23246.5,,,,0.0,0.0,0.0
2010-12-01,89.798,858.0,858.0,7451.702,37268.0,37268.0,,,,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,0.0,1004.0,1004.0,,,,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,2441.6666666666665,18947.0,18947.0,,,,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,3683.6666666666665,32799.666666666664,32799.666666666664,,,,0.0,0.0,0.0
2011-04-01,7.760333333333333,165.66666666666666,165.66666666666666,10912.92975,125865.0,125865.0,,,,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,5511.75,66308.66666666667,66308.66666666667,,,,0.0,0.0,0.0
2011-06-01,0.4845,75.5,75.5,7909.507750000001,93597.33333333333,93597.33333333333,,,,0.0,0.0,0.0
2011-07-01,6.273,90.0,90.0,8520.393666666667,81493.33333333333,81493.33333333333,,,,0.0,0.0,0.0
2011-08-01,9.984,112.0,112.0,8223.261999999999,104699.0,104699.0,,,,0.0,0.0,0.0
2011-09-01,0.7825,72.0,72.0,6953.32875,82050.66666666667,82050.66666666667,,,,0.0,0.0,0.0
2011-10-01,0.0,23.0,23.0,9308.666666666666,82167.0,82167.0,,,,0.0,0.0,0.0
2011-11-01,0.0,23.0,23.0,5465.333333333333,50261.333333333336,50261.333333333336,,,,0.0,0.0,0.0
2011-12-01,0.3115,14.5,14.5,1160.438,12496.0,12496.0,,,,6.625,220.0,220.0
2012-01-01,0.0,0.0,0.0,8860.666666666666,114537.5,114537.5,,,,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,113.0,113.0,,,,0.0,0.0,0.0
2012-03-01,0.0,40.5,40.5,7292.0,71796.0,71796.0,,,,0.0,0.0,0.0
2012-04-01,0.0,8.5,8.5,14928.333333333334,128428.33333333333,128428.33333333333,,,,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,12444.666666666666,120171.0,120171.0,,,,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,13957.333333333334,120289.0,120289.0,,,,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,22544.666666666668,188839.33333333334,188839.33333333334,,,,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,24611.666666666668,204868.33333333334,204868.33333333334,,,,0.0,0.0,0.0
2012-09-01,0.199,12.0,12.0,13069.9005,149458.66666666666,149458.66666666666,,,,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,15501.75,177171.0,177171.0,,,,0.0,0.0,0.0
2012-11-01,0.0,511.5,511.5,17414.333333333332,150457.0,150457.0,,,,0.0,0.0,0.0
2012-12-01,0.0,17.5,17.5,13820.666666666666,90242.5,90242.5,,,,0.0,0.0,0.0
2013-01-01,0.0,8.5,8.5,20691.333333333332,183012.66666666666,183012.66666666666,,,,0.0,0.0,0.0
2013-02-01,0.0,17.5,17.5,14805.666666666666,128273.33333333333,128273.33333333333,,,,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,615.3333333333334,615.3333333333334,,,,0.0,0.0,0.0
2013-04-01,49.185,716.5,716.5,557.315,8121.0,8121.0,,,,0.0,0.0,0.0
2013-05-01,5.1113333333333335,75.0,75.0,4841.222000000001,71046.0,71046.0,,,,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,21643.333333333332,279296.0,279296.0,,,,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,23194.0,293655.0,293655.0,,,,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,24400.333333333332,315648.5,315648.5,,,,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,11367.666666666666,139501.5,139501.5,,,,0.0,0.0,0.0
