measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,-155.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,-142.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,-142.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,-136.0,0.0,0.0,0.0,0.0,0.0
2001-05-01,180.0,6234.0,6234.0,0.0,0.0,0.0
2001-06-01,5910.0,76273.0,76273.0,0.0,0.0,0.0
2001-07-01,13259.0,167787.0,167787.0,0.0,0.0,0.0
2001-08-01,13362.0,172031.0,172031.0,0.0,0.0,0.0
2001-09-01,123.0,4354.0,4354.0,0.0,0.0,0.0
2001-10-01,-130.0,0.0,0.0,0.0,0.0,0.0
2001-11-01,-134.0,0.0,0.0,0.0,0.0,0.0
2001-12-01,-133.0,0.0,0.0,0.0,0.0,0.0
2002-01-01,-138.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,-119.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,-138.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,-138.0,0.0,0.0,0.0,0.0,0.0
2002-05-01,-138.0,0.0,0.0,0.0,0.0,0.0
2002-06-01,-133.0,0.0,0.0,0.0,0.0,0.0
2002-07-01,-131.0,0.0,0.0,0.0,0.0,0.0
2002-08-01,-130.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,-120.0,0.0,0.0,0.0,0.0,0.0
2002-10-01,-125.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,-121.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,-146.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,-135.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,-116.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,-129.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,-134.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,-140.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,-134.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,-134.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,-137.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,-120.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,-114.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,-105.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,-115.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,-133.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,-124.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,9550.5,95053.5,95053.5,0.0,0.0,0.0
2004-07-01,10129.0,104792.0,104792.0,0.0,0.0,0.0
2004-08-01,14898.0,148337.0,148337.0,0.0,0.0,0.0
2004-09-01,12856.5,131437.0,131437.0,0.0,0.0,0.0
2004-10-01,14824.0,155329.5,155329.5,0.0,0.0,0.0
2004-11-01,3570.5,44466.0,44466.0,0.0,0.0,0.0
2004-12-01,6523.0,80434.5,80434.5,0.0,0.0,0.0
2005-01-01,10454.0,136955.98,136955.98,,,
2005-02-01,14358.0,166775.785,166775.785,,,
2005-03-01,11360.5,141347.12,141347.12,,,
2005-04-01,11176.0,126547.45,126547.45,,,
2005-05-01,10431.0,114207.72,114207.72,,,
2005-06-01,12633.0,131151.215,131151.215,,,
2005-07-01,17874.5,186568.705,186568.705,,,
2005-08-01,16779.0,172269.015,172269.015,,,
2005-09-01,9893.0,105971.405,105971.405,,,
2005-10-01,11493.0,122554.89,122554.89,,,
2005-11-01,6468.5,81230.47,81230.47,,,
2005-12-01,4987.5,55527.275,55527.275,,,
2006-01-01,3188.5,38623.5,38623.5,,,
2006-02-01,3594.0,42142.0,42142.0,,,
2006-03-01,2234.0,27769.0,27769.0,,,
2006-04-01,5165.5,58275.5,58275.5,,,
2006-05-01,5063.0,58332.5,58332.5,,,
2006-06-01,9526.5,105158.5,105158.5,,,
2006-07-01,4502.5,48549.0,48549.0,,,
2006-08-01,8760.0,90629.0,90629.0,,,
2006-09-01,5682.5,62818.0,62818.0,,,
2006-10-01,8031.5,87903.0,87903.0,,,
2006-11-01,1543.5,18905.0,18905.0,,,
2006-12-01,6299.0,75995.0,75995.0,,,
2007-01-01,4733.0,52507.5,52507.5,,,
2007-02-01,2820.5,33153.5,33153.5,,,
2007-03-01,5551.0,60025.5,60025.5,,,
2007-04-01,2562.0,28974.5,28974.5,,,
2007-05-01,5126.5,57513.0,57513.0,,,
2007-06-01,6124.5,66243.5,66243.5,,,
2007-07-01,5116.5,58910.0,58910.0,,,
2007-08-01,7672.5,84689.0,84689.0,,,
2007-09-01,6196.5,69820.0,69820.0,,,
2007-10-01,3340.0,38932.5,38932.5,,,
2007-11-01,2912.5,29921.5,29921.5,,,
2007-12-01,3577.5,38276.0,38276.0,,,
2008-01-01,2050.0,23380.0,23380.0,,,
2008-02-01,2610.0,30278.5,30278.5,,,
2008-03-01,1283.0,15351.5,15351.5,,,
2008-04-01,3386.0,39175.0,39175.0,,,
2008-05-01,15485.0,168938.5,168938.5,,,
2008-06-01,15304.0,174104.5,174104.5,,,
2008-07-01,8846.5,101507.0,101507.0,,,
2008-08-01,10118.5,113473.5,113473.5,,,
2008-09-01,9493.0,108035.0,108035.0,,,
2008-10-01,3162.5,35641.5,35641.5,,,
2008-11-01,4426.5,47877.0,47877.0,,,
2008-12-01,2523.5,28006.0,28006.0,,,
2009-01-01,1790.0,20643.5,20643.5,,,
2009-02-01,2705.5,28854.5,28854.5,,,
2009-03-01,2552.0,28384.5,28384.5,,,
2009-04-01,1721.5,19313.5,19313.5,,,
2009-05-01,6325.5,67408.0,67408.0,,,
2009-06-01,14193.0,157159.0,157159.0,,,
2009-07-01,13234.5,151656.5,151656.5,,,
2009-08-01,8613.0,94697.0,94697.0,,,
2009-09-01,5640.5,59667.0,59667.0,,,
2009-10-01,2810.0,30626.0,30626.0,,,
2009-11-01,1458.5,15856.0,15856.0,,,
2009-12-01,1725.0,18969.5,18969.5,,,
2010-01-01,457.5,6374.5,6374.5,,,
2010-02-01,1131.0,12996.0,12996.0,,,
2010-03-01,899.5,11264.0,11264.0,,,
2010-04-01,1281.0,15970.5,15970.5,,,
2010-05-01,1837.0,20343.0,20343.0,,,
2010-06-01,-2681.0,28123.5,28123.5,,,
2010-07-01,1834.0,21422.0,21422.0,,,
2010-08-01,6215.5,65190.0,65190.0,,,
2010-09-01,2145.0,24125.0,24125.0,,,
2010-10-01,1291.0,16198.0,16198.0,,,
2010-11-01,1319.0,16536.5,16536.5,,,
2010-12-01,1484.5,16995.0,16995.0,,,
2011-01-01,5496.0,60176.0,60176.0,,,
2011-02-01,13635.0,141837.0,141837.0,,,
2011-03-01,3616.0,39368.0,39368.0,,,
2011-04-01,7189.0,73097.0,73097.0,,,
2011-05-01,7900.0,83299.0,83299.0,,,
2011-06-01,17042.0,174523.0,174523.0,,,
2011-07-01,26202.0,266343.0,266343.0,,,
2011-08-01,43844.0,454305.0,454305.0,,,
