measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-01-01,0.0,0.0,0.0,-282.0,656.0,656.0
2010-02-01,-0.29400000000000004,0.0,0.0,-414.706,0.0,0.0
2010-03-01,-0.28700000000000003,0.0,0.0,-403.713,0.0,0.0
2010-04-01,0.0,0.0,0.0,1283.0,27363.0,27363.0
2010-05-01,0.0,0.0,0.0,3277.0,48736.0,48736.0
2010-06-01,0.0,0.0,0.0,8830.0,159042.0,159042.0
2010-07-01,0.0,0.0,0.0,23893.0,411864.0,411864.0
2010-08-01,0.0,0.0,0.0,25775.0,414030.0,414030.0
2010-09-01,0.0,0.0,0.0,5247.0,100804.0,100804.0
2010-10-01,0.0,0.0,0.0,741.0,14742.0,14742.0
2010-11-01,-14.079,64.0,64.0,-336.921,1526.0,1526.0
2010-12-01,0.0,0.0,0.0,852.0,25329.0,25329.0
