measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,2.0,28.0,28.0,0.0,0.0,0.0
2010-01-01,0.596,6.0,6.0,0.0,0.0,0.0
2010-02-01,0.42100000000000004,6.0,6.0,0.0,0.0,0.0
2010-03-01,0.527,6.0,6.0,0.0,0.0,0.0
2010-04-01,0.377,6.0,6.0,0.0,0.0,0.0
2010-05-01,0.456,6.0,6.0,0.0,0.0,0.0
2010-06-01,0.7020000000000001,12.0,12.0,0.0,0.0,0.0
2010-07-01,0.449,6.0,6.0,0.0,0.0,0.0
2010-08-01,0.47100000000000003,6.0,6.0,0.0,0.0,0.0
2010-09-01,0.34800000000000003,6.0,6.0,0.0,0.0,0.0
2010-10-01,0.6920000000000001,12.0,12.0,0.0,0.0,0.0
2010-11-01,0.524,6.0,6.0,0.0,0.0,0.0
2010-12-01,0.437,6.0,6.0,0.0,0.0,0.0
2011-01-01,0.914,6.0,6.0,0.0,0.0,0.0
2011-02-01,1.216,19.0,19.0,0.0,0.0,0.0
2011-03-01,2.089,31.0,31.0,0.0,0.0,0.0
2011-04-01,1.128,19.0,19.0,0.0,0.0,0.0
2011-05-01,0.996,12.0,12.0,0.0,0.0,0.0
2011-06-01,0.723,12.0,12.0,0.0,0.0,0.0
2011-07-01,0.787,12.0,12.0,0.0,0.0,0.0
2011-08-01,0.498,6.0,6.0,0.0,0.0,0.0
2011-09-01,1.49,25.0,25.0,0.0,0.0,0.0
2011-10-01,1.319,19.0,19.0,0.0,0.0,0.0
2011-11-01,0.65,12.0,12.0,0.0,0.0,0.0
2011-12-01,1.19,19.0,19.0,0.0,0.0,0.0
