measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,18470.5,331325.0,331325.0
2003-02-01,15993.5,296205.0,296205.0
2003-03-01,16300.5,309255.0,309255.0
2003-04-01,19342.5,345945.0,345945.0
2003-05-01,16703.031,321700.0,321700.0
2003-06-01,15798.087500000001,315755.0,315755.0
2003-07-01,17868.0,348270.0,348270.0
2003-08-01,20388.0,359955.0,359955.0
2003-09-01,17783.0,326970.0,326970.0
2003-10-01,18124.0,331940.0,331940.0
2003-11-01,16724.0,301560.0,301560.0
2003-12-01,20258.5,359815.0,359815.0
2004-01-01,18364.5,333647.5,333647.5
2004-02-01,15566.0,293550.5,293550.5
2004-03-01,16410.0,283727.5,283727.5
2004-04-01,19872.5,346585.0,346585.0
2004-05-01,18920.0,333627.0,333627.0
2004-06-01,17718.0,318989.0,318989.0
2004-07-01,18087.5,334334.0,334334.0
2004-08-01,19429.0,366262.0,366262.0
2004-09-01,16659.5,321989.0,321989.0
2004-10-01,18383.5,346283.5,346283.5
2004-11-01,19075.5,325125.0,325125.0
2004-12-01,20692.0,340435.0,340435.0
2005-01-01,19085.0,346704.8,346704.8
2005-02-01,15938.0,277945.2,277945.2
2005-03-01,20484.0,366600.0,366600.0
2005-04-01,17435.5,315780.4,315780.4
2005-05-01,19547.0,355357.6,355357.6
2005-06-01,18549.0,361015.2,361015.2
2005-07-01,18611.5,378112.80000000005,378112.80000000005
2005-08-01,19462.0,380192.8,380192.8
2005-09-01,17371.0,335857.6,335857.6
2005-10-01,18110.0,363074.4,363074.4
2005-11-01,17885.5,353012.4,353012.4
2005-12-01,20744.0,384212.4,384212.4
