measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,74.13300000000001,1165.0,1165.0
2001-02-01,63.51,998.0,998.0
2001-03-01,68.97800000000001,1084.0,1084.0
2001-04-01,60.473000000000006,951.0,951.0
2001-05-01,59.306000000000004,932.0,932.0
2001-06-01,59.944,942.0,942.0
2001-07-01,63.022000000000006,991.0,991.0
2001-08-01,62.648,985.0,985.0
2001-09-01,74.0,1163.0,1163.0
2001-10-01,71.053,1117.0,1117.0
2001-11-01,73.589,1157.0,1157.0
2001-12-01,83.346,1310.0,1310.0
2002-01-01,0.0,0.0,0.0
2002-02-01,21.0,329.0,329.0
2002-03-01,0.0,0.0,0.0
2002-04-01,322.0,4716.0,4716.0
2002-05-01,1325.0,21924.0,21924.0
2002-06-01,0.0,0.0,0.0
2002-07-01,41.0,702.0,702.0
2002-08-01,0.0,0.0,0.0
2002-09-01,842.0,12846.0,12846.0
2002-10-01,8.0,90.0,90.0
2002-11-01,15.0,294.0,294.0
2002-12-01,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,4.0,36.0,36.0
2003-04-01,12.0,183.0,183.0
2003-05-01,0.0,0.0,0.0
2003-06-01,85.0,1212.0,1212.0
2003-07-01,4.0,66.5,66.5
2003-08-01,4.0,66.5,66.5
2003-09-01,2.0,29.0,29.0
2003-10-01,4.0,43.5,43.5
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,9.058,140.5,140.5
2004-02-01,8.9585,138.5,138.5
2004-03-01,15.253,238.0,238.0
2004-04-01,16.103,252.0,252.0
2004-05-01,97.084,1527.0,1527.0
2004-06-01,9.752,152.5,152.5
2004-07-01,37.096500000000006,581.5,581.5
2004-08-01,5.027500000000001,77.0,77.0
2004-09-01,5.4135,83.0,83.0
2004-10-01,50.3585,791.5,791.5
2004-11-01,6.905,108.0,108.0
2004-12-01,8.489,133.0,133.0
2007-01-01,12.101,130.5,130.5
2007-02-01,9.370999999999999,100.0,100.0
2007-03-01,18.532,196.5,196.5
2007-04-01,11.272,119.0,119.0
2007-05-01,10.399500000000002,110.5,110.5
2007-06-01,10.167000000000002,108.0,108.0
2007-07-01,15.012500000000001,158.0,158.0
2007-08-01,18.950000000000003,199.5,199.5
2007-09-01,15.742,169.0,169.0
2007-10-01,19.0105,199.5,199.5
2007-11-01,13.9465,149.5,149.5
2007-12-01,19.9955,213.5,213.5
2008-01-01,992.529,14036.5,14036.5
2008-02-01,908.4835,12849.5,12849.5
2008-03-01,607.9015,8597.0,8597.0
2008-04-01,613.4425000000001,8674.5,8674.5
2008-05-01,641.7035,9076.5,9076.5
2008-06-01,429.87,6079.5,6079.5
2008-07-01,446.66650000000004,6315.5,6315.5
2008-08-01,442.0335,6251.5,6251.5
2008-09-01,461.219,6523.5,6523.5
2008-10-01,525.065,7427.0,7427.0
2008-11-01,640.349,9057.0,9057.0
2008-12-01,1086.737,15370.0,15370.0
2009-01-01,481.689,6651.5,6651.5
2009-02-01,353.5255,4886.5,4886.5
2009-03-01,367.1945,5072.0,5072.0
2009-04-01,377.2845,5212.5,5212.5
2009-05-01,226.19050000000001,3127.5,3127.5
2009-06-01,222.12,3070.0,3070.0
2009-07-01,250.41950000000003,3461.5,3461.5
2009-08-01,249.1215,3444.0,3444.0
2009-09-01,165.94750000000002,2293.5,2293.5
2009-10-01,164.425,2273.5,2273.5
2009-11-01,312.547,4318.5,4318.5
2009-12-01,317.0355,4381.0,4381.0
2010-01-01,21.986,363.0,363.0
2010-02-01,17.468,285.5,285.5
2010-03-01,15.461500000000001,254.0,254.0
2010-04-01,13.6885,225.5,225.5
2010-05-01,11.383,186.0,186.0
2010-06-01,8.935,146.0,146.0
2010-07-01,10.2515,168.5,168.5
2010-08-01,10.452000000000002,171.5,171.5
2010-09-01,9.57,157.0,157.0
2010-10-01,11.4715,191.0,191.0
2010-11-01,13.066,214.0,214.0
2010-12-01,23.767000000000003,391.0,391.0
2011-01-01,67.1065,1148.0,1148.0
2011-02-01,59.929,1028.0,1028.0
2011-03-01,52.4675,899.5,899.5
2011-04-01,33.994,582.5,582.5
2011-05-01,35.629000000000005,608.5,608.5
2011-06-01,33.102,568.5,568.5
2011-07-01,34.9805,597.0,597.0
2011-08-01,31.572499999999998,542.5,542.5
2011-09-01,34.9895,597.0,597.0
2011-10-01,61.8575,1059.5,1059.5
2011-11-01,57.2705,980.0,980.0
2011-12-01,56.601499999999994,971.5,971.5
2012-01-01,32.7455,671.5,671.5
2012-02-01,19.3125,394.5,394.5
2012-03-01,29.291,597.0,597.0
2012-04-01,18.5465,377.0,377.0
2012-05-01,23.208499999999997,471.5,471.5
2012-06-01,18.938499999999998,385.5,385.5
2012-07-01,29.6125,602.5,602.5
2012-08-01,27.593,562.5,562.5
2012-09-01,25.688,522.5,522.5
2012-10-01,19.080499999999997,391.5,391.5
2012-11-01,20.464,417.0,417.0
2012-12-01,31.5195,640.0,640.0
2013-01-01,15.8505,480.0,480.0
2013-02-01,10.934999999999999,331.0,331.0
2013-03-01,11.0605,334.0,334.0
2013-04-01,12.7585,388.5,388.5
2013-05-01,12.858,391.5,391.5
2013-06-01,9.2335,280.0,280.0
2013-07-01,8.743,263.0,263.0
2013-08-01,8.6265,260.0,260.0
2013-09-01,10.124,306.0,306.0
2013-10-01,9.741999999999999,294.5,294.5
2013-11-01,12.698,382.5,382.5
2013-12-01,14.3705,434.0,434.0
2014-01-01,0.0,108.5,108.5
2014-02-01,0.0,108.5,108.5
2014-03-01,0.0,105.5,105.5
2014-04-01,0.0,99.5,99.5
2014-05-01,0.0,85.5,85.5
2014-06-01,0.0,51.5,51.5
2014-07-01,0.0,88.5,88.5
2014-08-01,0.0,71.5,71.5
2014-09-01,0.0,85.5,85.5
2014-10-01,0.0,111.0,111.0
2014-11-01,0.0,82.5,82.5
2014-12-01,0.0,105.5,105.5
2015-01-01,-2.2165,160.0,160.0
2015-02-01,-1.9555000000000002,140.0,140.0
2015-03-01,-1.9669999999999999,140.0,140.0
2015-04-01,-2.0374999999999996,145.5,145.5
2015-05-01,-1.637,117.0,117.0
2015-06-01,-1.631,117.0,117.0
2015-07-01,-1.6949999999999998,120.0,120.0
2015-08-01,-1.9244999999999999,137.0,137.0
2015-09-01,-1.7335,122.5,122.5
2015-10-01,-1.9825,143.0,143.0
2015-11-01,-1.3865,100.0,100.0
2015-12-01,-1.3335,97.0,97.0
2016-01-01,0.3245,127.5,127.5
2016-02-01,0.36,138.5,138.5
2016-03-01,0.3405,133.0,133.0
2016-04-01,0.279,105.5,105.5
2016-05-01,0.2545,97.0,97.0
2016-06-01,0.256,97.0,97.0
2016-07-01,0.214,83.5,83.5
2016-08-01,0.2805,108.5,108.5
2016-09-01,0.286,108.5,108.5
2016-10-01,0.3285,127.5,127.5
2016-11-01,0.458,177.5,177.5
2016-12-01,0.6185,238.5,238.5
2017-01-01,-8.564499999999999,119.0,119.0
2017-02-01,-6.914499999999999,93.5,93.5
2017-03-01,-7.961499999999999,110.5,110.5
2017-04-01,-7.340000000000001,99.0,99.0
2017-05-01,-7.3325,99.0,99.0
2017-06-01,-7.734,104.5,104.5
2017-07-01,-7.881,110.5,110.5
2017-08-01,-8.141,113.5,113.5
2017-09-01,-8.0975,113.5,113.5
2017-10-01,-8.2645,113.5,113.5
2017-11-01,-7.319999999999999,99.0,99.0
2017-12-01,-7.449,102.0,102.0
