measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0
2010-01-01,15617.0,152359.0,152359.0
2010-02-01,12854.0,125404.0,125404.0
2010-03-01,19607.0,191286.0,191286.0
2010-04-01,23885.0,233022.0,233022.0
2010-05-01,18699.0,182427.0,182427.0
2010-06-01,23503.0,229295.0,229295.0
2010-07-01,16064.0,156720.0,156720.0
2010-08-01,15104.0,147355.0,147355.0
2010-09-01,14502.0,141482.0,141482.0
2010-10-01,12723.0,124126.0,124126.0
2010-11-01,12668.0,123589.0,123589.0
2010-12-01,13731.0,133960.0,133960.0
2011-01-01,12692.0,123315.0,123315.0
2011-02-01,15164.0,147333.0,147333.0
2011-03-01,19047.0,185061.0,185061.0
2011-04-01,18340.0,178191.0,178191.0
2011-05-01,28453.0,276449.0,276449.0
2011-06-01,33298.0,323523.0,323523.0
2011-07-01,28121.0,273224.0,273224.0
2011-08-01,26865.0,261020.0,261020.0
2011-09-01,22785.0,221379.0,221379.0
2011-10-01,29660.0,288177.0,288177.0
2011-11-01,20349.0,197711.0,197711.0
2011-12-01,33688.0,327313.0,327313.0
2013-01-01,31835.0,303738.0,303738.0
2013-02-01,39462.0,376507.0,376507.0
2013-03-01,46211.0,440899.0,440899.0
2013-04-01,49454.0,471841.0,471841.0
2013-05-01,53142.0,507028.0,507028.0
2013-06-01,44031.0,420100.0,420100.0
2013-07-01,26557.0,253380.0,253380.0
2013-08-01,24722.0,235873.0,235873.0
2013-09-01,23169.0,221055.0,221055.0
2013-10-01,37599.0,358732.0,358732.0
2013-11-01,35856.0,342102.0,342102.0
2013-12-01,33396.0,318631.0,318631.0
