measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-08-01,,,,97734.0,740762.5,740762.5
2004-09-01,66.0,493.0,493.0,49793.5,385060.5,385060.5
2004-10-01,0.0,0.0,0.0,25790.5,187104.5,187104.5
2004-11-01,0.0,0.0,0.0,31451.0,228363.0,228363.0
2004-12-01,1034.0,8051.0,8051.0,41185.0,328063.0,328063.0
2005-01-01,3748.0,29516.2,29516.2,48869.5,392161.56,392161.56
2005-02-01,0.0,0.0,0.0,47704.5,346647.465,346647.465
2005-03-01,0.0,0.0,0.0,62320.0,462485.215,462485.215
2005-04-01,0.0,0.0,0.0,42557.0,319997.485,319997.485
2005-05-01,0.0,0.0,0.0,76365.5,578937.15,578937.15
2005-06-01,0.0,0.0,0.0,81090.0,604019.0,604019.0
2005-07-01,439.0,3184.2,3184.2,158613.5,1180076.56,1180076.56
2005-08-01,8611.0,64571.4,64571.4,162024.5,1248992.5,1248992.5
2005-09-01,3141.0,23698.8,23698.8,82679.0,638234.54,638234.54
2005-10-01,91.0,696.0,696.0,20790.0,162386.11,162386.11
2005-11-01,0.0,0.0,0.0,3663.0,32500.1,32500.1
2005-12-01,8671.0,69611.6,69611.6,34445.0,284000.225,284000.225
2006-01-01,55.0,516.0,516.0,5335.5,51402.0,51402.0
2006-02-01,33.0,267.0,267.0,17501.0,145000.0,145000.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,548.0,5906.0,5906.0,5571.0,63965.5,63965.5
2006-05-01,0.0,0.0,0.0,10295.5,93941.0,93941.0
2006-06-01,254.0,1829.0,1829.0,107443.5,824559.0,824559.0
2006-07-01,75.0,531.0,531.0,150646.0,1133726.0,1133726.0
2006-08-01,190.0,1363.0,1363.0,161379.0,1231908.5,1231908.5
2006-09-01,367.0,2590.0,2590.0,76443.0,574666.0,574666.0
2006-10-01,381.0,2698.0,2698.0,142887.0,1021535.5,1021535.5
2006-11-01,0.0,0.0,0.0,153668.5,1092447.5,1092447.5
2006-12-01,0.0,0.0,0.0,59512.5,447107.0,447107.0
2007-01-01,0.0,0.0,0.0,141251.0,1046642.5,1046642.5
2007-02-01,0.0,0.0,0.0,182240.5,1325477.5,1325477.5
2007-03-01,0.0,0.0,0.0,29985.0,220718.0,220718.0
2007-04-01,0.0,0.0,0.0,9771.5,87437.0,87437.0
2007-05-01,169.08950000000002,1260.5,1260.5,95197.4105,709640.0,709640.0
2007-06-01,426.98600000000005,3248.5,3248.5,99567.514,757468.5,757468.5
2007-07-01,10.999500000000001,82.5,82.5,124710.0005,934916.5,934916.5
2007-08-01,77.056,577.0,577.0,190573.944,1427570.0,1427570.0
2007-09-01,0.0,0.0,0.0,103286.5,786141.0,786141.0
2007-10-01,9.319,70.5,70.5,74685.681,566442.0,566442.0
2007-11-01,718.081,6833.5,6833.5,3795.4190000000003,36119.0,36119.0
2007-12-01,9.234,70.5,70.5,38222.266,292569.5,292569.5
2008-01-01,88.2275,668.5,668.5,132227.7725,1001910.0,1001910.0
2008-02-01,45.721000000000004,335.5,335.5,57384.779,421376.5,421376.5
2008-03-01,71.4695,533.0,533.0,123259.5305,919312.0,919312.0
2008-04-01,205.92000000000002,1525.5,1525.5,106031.58,785509.0,785509.0
2008-05-01,75.547,568.5,568.5,106872.453,804067.0,804067.0
2008-06-01,31.577,235.5,235.5,157698.923,1176608.0,1176608.0
2008-07-01,38.545500000000004,291.5,291.5,122449.9545,926205.0,926205.0
