measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,31265.0,190696.0,295000.0
2001-02-01,31265.0,190696.0,295000.0
2001-03-01,33007.0,197178.0,316000.0
2001-04-01,28445.0,180385.0,282000.0
2001-05-01,29447.0,179076.0,285000.0
2001-06-01,32603.0,204279.0,308000.0
2001-07-01,33469.0,221326.0,318000.0
2001-08-01,33261.0,218383.0,316000.0
2001-09-01,31264.0,206825.0,303000.0
2001-10-01,35063.0,226670.0,331000.0
2001-11-01,32730.0,209833.0,315000.0
2001-12-01,36002.0,223501.0,339000.0
2002-01-01,34820.09,255225.0,366459.0
2002-02-01,0.0,0.0,0.0
2002-03-01,34425.3,250003.0,353710.0
2002-04-01,31840.25,228787.0,339434.0
2002-05-01,35422.46,254855.0,365040.0
2002-06-01,0.0,0.0,0.0
2002-07-01,34635.79,256715.0,359556.0
2002-08-01,33951.94,248604.0,354991.0
2002-09-01,31752.95,232688.0,335730.0
2002-10-01,35850.23,266078.0,371604.0
2002-11-01,29320.19,247293.0,349272.0
2002-12-01,36599.07,272324.0,375550.0
2003-01-01,18335.5,133037.5,183751.0
2003-02-01,16210.64,123469.0,169785.0
2003-03-01,15905.5,120707.0,165770.0
2003-04-01,17759.5,130289.0,183700.0
2003-05-01,18174.0,131439.0,186010.0
2003-06-01,17271.0,124550.5,177760.0
2003-07-01,17898.5,126481.0,178686.0
2003-08-01,17495.0,126930.0,177174.0
2003-09-01,17083.0,121186.0,173286.0
2003-10-01,12114.33,100016.0,142631.0
2003-11-01,15424.94,131128.5,183870.0
2003-12-01,17199.0,122716.5,176624.5
2004-01-01,15152.443,93837.435,321678.845
2004-02-01,15109.484,93571.39,315077.395
2004-03-01,15032.386499999999,93093.935,321739.82499999995
2004-04-01,15281.485,94636.57500000001,327553.905
2004-05-01,13429.4135,83166.9,294227.625
2004-06-01,14323.979,88706.845,302607.44999999995
2004-07-01,20478.757999999998,126822.725,440901.66500000004
2004-08-01,21120.6025,130797.6,454608.82499999995
2004-09-01,19501.6225,120771.43,417688.415
2004-10-01,18642.536,115451.2,400386.82
2004-11-01,17503.3355,108396.25,373337.155
2004-12-01,19125.4795,118442.01500000001,409292.07
2005-01-01,13086.33,81042.215,146358.535
2005-02-01,11811.7775,73149.055,132103.845
2005-03-01,12747.3015,78942.65,142566.81
2005-04-01,12808.5225,79321.785,143251.52000000002
2005-05-01,14067.676500000001,87119.595,157333.99000000002
2005-06-01,18069.1115,111900.04500000001,202086.35
2005-07-01,23137.8335,143290.09,258775.33500000002
2005-08-01,23978.160000000003,148494.14500000002,268173.62
2005-09-01,18084.6515,111996.28499999999,202260.155
2005-10-01,14037.184000000001,86930.75499999999,156992.96
2005-11-01,12524.519,77562.985,140075.20500000002
2005-12-01,14290.1075,88497.085,159821.675
2006-01-01,15190.1385,94070.875,175628.47
2006-02-01,13392.76,82939.91,154847.175
2006-03-01,14834.2935,91867.17,171514.2
2006-04-01,14134.143,87531.215,163419.04499999998
2006-05-01,16474.509000000002,102024.845,190478.375
2006-06-01,17462.1855,108141.41500000001,201897.885
2006-07-01,19661.65,121762.46500000001,227328.11500000002
2006-08-01,20311.6815,125788.035,234843.78
2006-09-01,16538.5135,102421.22,191218.39
2006-10-01,17337.113,107366.86,200451.81
2006-11-01,14644.942,90694.535,169324.905
2006-12-01,16422.7,101703.995,189879.35
2007-01-01,13294.463,82331.0,146624.5
2007-02-01,12092.7885,74889.0,133371.0
2007-03-01,11186.130000000001,69275.0,123372.0
2007-04-01,11134.3685,68954.0,122800.0
2007-05-01,12419.473000000002,76912.5,136974.5
2007-06-01,14684.0005,90936.5,161949.5
2007-07-01,20002.808,123875.0,220610.5
2007-08-01,22175.142,137328.5,244569.0
2007-09-01,17474.465500000002,108217.5,192725.0
2007-10-01,16560.62,102558.0,182647.0
2007-11-01,15744.9525,97507.0,173651.0
2007-12-01,17545.3385,108656.5,193507.0
2008-01-01,16722.349000000002,103559.5,185389.0
2008-02-01,14011.764500000001,86773.5,155340.0
2008-03-01,13149.9905,81436.5,145786.0
2008-04-01,14959.24,92641.0,165844.5
2008-05-01,11890.3075,73635.5,131820.5
2008-06-01,13014.0205,80594.5,144279.0
2008-07-01,17045.891499999998,105563.0,188978.0
2008-08-01,19941.858500000002,123498.0,221083.0
2008-09-01,17961.2585,111232.0,199126.0
2008-10-01,16744.647,103697.5,185637.5
2008-11-01,14582.494,90307.5,161667.5
2008-12-01,16312.693500000001,101022.5,180849.5
2009-01-01,15663.8365,97004.5,170168.5
2009-02-01,14412.555,89255.5,156574.0
2009-03-01,13410.8205,83052.0,145691.5
2009-04-01,11520.154,71343.0,125152.0
2009-05-01,11704.178499999998,72482.5,127150.5
2009-06-01,10847.6705,67178.0,117845.5
2009-07-01,19849.1065,122923.5,215635.5
2009-08-01,20353.6785,126048.0,221116.5
2009-09-01,21329.0985,132089.0,231713.5
2009-10-01,16679.0425,103291.5,181196.5
2009-11-01,15231.5525,94327.5,165472.0
2009-12-01,17483.3715,108273.0,189934.0
2010-01-01,18337.116,113559.5,213659.5
2010-02-01,16929.4335,104842.0,197259.5
2010-03-01,18028.5965,111649.0,210066.5
2010-04-01,15185.585,94042.5,176940.5
2010-05-01,11060.634000000002,68497.0,128877.0
2010-06-01,10324.731000000002,63940.0,120302.0
2010-07-01,17044.8265,105556.5,198604.0
2010-08-01,20119.2255,124596.0,234426.5
2010-09-01,18643.3805,115456.5,217230.0
2010-10-01,20930.079,129617.5,243874.0
2010-11-01,17625.1245,109150.5,205365.0
2010-12-01,16511.313000000002,102253.0,192387.5
2011-01-01,17005.2705,105311.5,197988.5
2011-02-01,16768.5965,103846.0,195233.5
2011-03-01,13338.276,82602.5,155294.5
2011-04-01,11365.091499999999,70383.0,132321.5
2011-05-01,10140.2655,62797.5,118061.5
2011-06-01,11284.821,69886.0,131387.0
2011-07-01,18092.292,112043.5,210645.0
2011-08-01,22212.985,137563.0,258621.0
2011-09-01,22549.6375,139647.0,262541.0
2011-10-01,18060.194499999998,111845.0,210271.5
2011-11-01,17805.096,110265.0,207302.0
2011-12-01,23165.604,143462.5,269713.0
2012-01-01,13141.164,81382.0,146040.5
2012-02-01,13140.162499999999,81375.5,146029.5
2012-03-01,12497.871500000001,77397.5,138891.5
2012-04-01,11579.5965,71711.5,128686.5
2012-05-01,11498.768499999998,71210.5,127788.5
2012-06-01,12173.394,75388.5,135286.0
2012-07-01,14397.263500000001,89160.5,160000.0
2012-08-01,18957.9995,117404.5,210684.5
2012-09-01,17222.239999999998,106655.5,191394.0
2012-10-01,15936.424500000001,98692.5,177105.0
2012-11-01,13759.804499999998,85213.0,152915.5
2012-12-01,12980.541,80387.5,144255.0
2013-01-01,14611.7915,87774.5,156357.5
2013-02-01,13459.823999999999,80854.5,144030.0
2013-03-01,12981.1655,77979.0,138908.5
2013-04-01,11170.3695,67102.0,119531.5
2013-05-01,11796.763500000001,70864.0,126234.0
2013-06-01,13956.408000000001,83837.5,149344.0
2013-07-01,17709.1085,106380.5,189501.0
2013-08-01,18060.85,108493.5,193264.5
2013-09-01,18015.7095,108222.0,192781.0
2013-10-01,15631.862500000001,93902.0,167273.0
2013-11-01,15418.802,92622.5,164993.5
2013-12-01,17955.3455,107859.5,192135.5
2014-01-01,17439.1885,105339.5,182460.0
2014-02-01,16285.179,98369.0,170386.5
2014-03-01,14131.957,85363.0,147858.0
2014-04-01,13437.5655,81168.5,140592.5
2014-05-01,13549.6095,81845.0,141764.5
2014-06-01,13357.548999999999,80685.0,139755.0
2014-07-01,18899.343,114159.5,197737.5
2014-08-01,19508.837,117841.0,204114.0
2014-09-01,20406.6355,123264.5,213508.0
2014-10-01,20130.9275,121599.0,210623.0
2014-11-01,14548.620499999999,87879.5,152217.5
2014-12-01,15825.588,95593.0,165577.5
2015-01-01,5921.1715,35569.0,54075.5
2015-02-01,4384.455,26338.0,40041.0
2015-03-01,5136.5175,30855.5,46909.5
2015-04-01,4929.1,29610.0,45015.0
2015-05-01,4812.0945,28906.5,43946.5
