measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2002-12-01,170298.0,1296673.0,1296902.0,0.0,0.0,0.0
2003-01-01,391945.0,3040766.0,3041163.0,1956.0,15173.0,15176.0
2003-02-01,250060.0,1907322.0,1907663.0,3923.0,29923.0,29928.0
2003-03-01,343384.0,2607861.0,2608284.0,1435.0,10896.0,10897.0
2003-04-01,470749.0,3459356.0,3459743.0,1483.0,10896.0,10897.0
2003-05-01,443776.0,3236827.0,3237242.0,3558.0,25953.0,25957.0
2003-06-01,421293.0,3169315.0,3169706.0,1938.0,14577.0,14578.0
2003-07-01,521062.0,3694211.0,3694657.0,6131.0,43468.0,43473.0
2003-08-01,522182.0,3635664.0,3636083.0,7643.0,53215.0,53221.0
2003-09-01,503878.0,3531201.0,3531620.0,7637.0,47165.0,47172.0
2003-10-01,431634.0,3148133.0,3148571.0,2010.0,12796.0,12796.0
2003-11-01,304448.0,3331421.0,3331421.0,149731.0,14172.0,14637.0
2003-12-01,300468.0,3211048.0,3211048.0,128380.0,9877.0,10347.0
2004-01-01,212629.670835,1558172.8099999998,1609353.3699999999,749.959165,5495.78,18125.12
2004-02-01,199641.70478,1462995.615,1521889.375,1365.57522,10007.08,32363.68
2004-03-01,200231.50431499997,1467317.73,1536704.895,522.605685,3829.71,12160.0
2004-04-01,167902.255305,1230405.56,1307332.6500000001,144.909695,1061.915,3382.56
2004-05-01,197353.065745,1446224.225,1508063.1700000002,454.669255,3331.865,10370.72
2004-06-01,176350.417415,1292314.59,1357517.34,783.222585,5739.54,17382.88
2004-07-01,190813.39109,1398300.7950000002,1469967.59,361.96891,2652.545,8179.84
2004-08-01,182500.60404500001,1337383.81,1449002.455,194.045955,1421.99,4502.72
2004-09-01,153180.065155,1122519.79,1192436.15,253.079845,1854.595,5767.36
2004-10-01,163285.33407500002,1196572.275,1280572.7349999999,437.570925,3206.565,10319.36
2004-11-01,143922.13529,1054676.695,1160565.375,228.10971,1671.61,6068.64
2004-12-01,157438.84688,1153728.59,1268659.24,302.06812,2213.585,8194.24
2005-01-01,161113.234995,1180654.9,1272333.7650000001,1368.555005,10028.915,35084.0
2005-02-01,126037.33473999999,923614.9750000001,1038423.8600000001,225.14026,1649.85,6421.44
2005-03-01,152892.05919,1120409.25,1224850.25,355.33081,2603.9,9629.28
2005-04-01,144392.41532,1058122.955,1157426.9700000002,203.54468,1491.595,5503.84
2005-05-01,199261.549995,1460209.7999999998,1522836.46,875.640005,6416.785,20999.36
2005-06-01,192748.470375,1412481.265,1458003.625,930.944625,6822.06,21023.68
2005-07-01,192672.555395,1411924.95,1457721.925,947.204605,6941.215,21288.48
2005-08-01,171879.30909,1195945.365,1195945.365,177.83591,1303.2,3707.68
2005-09-01,106562.48851,640565.24,640565.24,192.80149,1412.87,3971.2
2005-10-01,132210.52473,968852.77,1065368.655,91.65527,671.66,2479.84
2005-11-01,128921.438345,944749.995,1030091.1549999999,91.956655,673.87,2452.48
2005-12-01,142231.73922,1042289.29,1128657.005,1748.27078,12811.515,43318.56
2006-01-01,131772.3938,965642.1,1046233.83,3580.4362,26237.815,85132.0
2006-02-01,134812.314225,987918.955,1032385.995,2856.390775,20931.935,68464.16
2006-03-01,159433.89384499998,1168348.5050000001,1234953.0050000001,2104.571155,15422.52,52428.0
2006-04-01,98431.376945,721315.585,960905.5399999999,676.433055,4956.975,23075.04
2006-05-01,181188.538865,1327768.8599999999,1420499.265,280.516135,2055.65,6909.92
2006-06-01,183886.05948,1347536.575,1415176.74,155.92052,1142.6,3655.36
2006-07-01,211852.954425,1552480.9500000002,1633663.945,362.190575,2654.17,8171.04
2006-08-01,221305.32503,1621748.93,1690461.75,382.83997,2805.49,8447.36
2006-09-01,183390.846265,1343907.6,1432274.225,86.108735,631.015,2033.12
2006-10-01,166410.578905,1219474.395,1306532.34,232.511095,1703.865,5729.44
2006-11-01,143200.737925,1049390.22,1143153.74,86.69207499999999,635.29,2306.88
2006-12-01,178898.917725,1310990.27,1360789.135,77.722275,569.555,1882.72
2007-01-01,154939.6785,1135414.0,1238078.0,236.5565,1733.5,6108.0
2007-02-01,152255.829,1115747.0,1183616.0,144.26600000000002,1057.0,3721.5
2007-03-01,177194.347,1298499.0,1375453.5,210.40800000000002,1542.0,5261.5
2007-04-01,157165.454,1151725.0,1240186.0,527.931,3869.0,13366.0
2007-05-01,205392.0975,1505135.0,1575312.0,184.8525,1354.5,4282.0
2007-06-01,195268.2375,1430947.0,1519827.0,100.9175,739.5,2338.5
