measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2024-01-01,80.0,273.0,273.0
2024-02-01,146.0,498.0,498.0
2024-03-01,273.0,931.0,931.0
2024-04-01,384.0,1310.0,1310.0
2024-05-01,430.0,1467.0,1467.0
2024-06-01,519.0,1771.0,1771.0
2024-07-01,503.0,1716.0,1716.0
2024-08-01,430.0,1467.0,1467.0
2024-09-01,357.0,1218.0,1218.0
2024-10-01,255.0,870.0,870.0
2024-11-01,121.0,413.0,413.0
2024-12-01,96.0,328.0,328.0
2025-01-01,101.0,345.0,345.0
2025-02-01,69.0,235.0,235.0
2025-03-01,244.0,833.0,833.0
2025-04-01,343.0,1170.0,1170.0
2025-05-01,450.0,1535.0,1535.0
2025-06-01,442.0,1508.0,1508.0
2025-07-01,410.0,1399.0,1399.0
2025-08-01,373.0,1273.0,1273.0
2025-09-01,289.0,986.0,986.0
2025-10-01,182.0,621.0,621.0
