measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,60904.0,718554.0,718554.0,81043.0,885076.0,885076.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,29526.0,420214.0,420214.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,29378.0,404620.0,404620.0,0.0,0.0,0.0
2001-04-01,4039.0,50338.0,50338.0,58225.0,719273.0,719273.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,85202.0,1050114.0,1050114.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,46337.0,590237.0,590237.0,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0,70269.0,893704.0,893704.0,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,62849.0,828932.0,828932.0,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,41785.0,573691.0,573691.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,56147.0,603660.0,603660.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,2997.0,57946.0,57946.0,0.0,0.0,0.0
2001-12-01,128.0,1255.0,1255.0,1826.0,21289.0,21289.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,549.0,17186.0,17186.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,2538.0,31625.0,31625.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,3483.0,73116.0,73116.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,12944.0,200085.0,200085.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,23241.0,325060.0,325060.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,60360.0,736641.0,736641.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,74004.0,949253.0,949253.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,41195.0,568352.0,568352.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,32830.0,473235.0,473235.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,21309.0,277960.0,277960.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,2838.0,66586.0,66586.0,0.0,0.0,0.0
2002-12-01,70.0,1119.0,1119.0,1952.0,35836.0,35836.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,525.0,12309.5,12309.5,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,3604.5,57226.5,57226.5,0.0,0.0,0.0
2003-03-01,135.5,3013.0,3013.0,-59.5,3940.5,3940.5,0.0,0.0,0.0
2003-04-01,54.0,980.0,980.0,279.0,8948.0,8948.0,0.0,0.0,0.0
2003-05-01,766.0,11423.0,11423.0,12702.5,187378.0,187378.0,0.0,0.0,0.0
2003-06-01,11906.5,137222.0,137222.0,34919.5,409252.0,409252.0,0.0,0.0,0.0
2003-07-01,3030.0,39098.0,39098.0,22484.5,289275.0,289275.0,0.0,0.0,0.0
2003-08-01,4.0,64.0,64.0,25269.0,318529.5,318529.5,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,9699.0,127835.0,127835.0,0.0,0.0,0.0
2003-10-01,13.0,232.0,232.0,15216.5,206925.0,206925.0,0.0,0.0,0.0
2003-11-01,98.0,1943.0,1943.0,4322.0,64346.0,64346.0,0.0,0.0,0.0
2003-12-01,154.0,2650.5,2650.5,1722.0,28829.5,28829.5,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,2277.5,39896.5,39896.5,0.0,0.0,0.0
2004-02-01,64.0,1650.0,1650.0,9953.0,144096.5,144096.5,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,7908.0,117612.0,117612.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,4398.5,69718.5,69718.5,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,2092.5,32949.0,32949.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,15127.5,203600.0,203600.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,14370.0,189804.5,189804.5,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,15252.0,208760.5,208760.5,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,10894.0,163608.0,163608.0,0.0,0.0,0.0
2004-10-01,237.0,3207.5,3207.5,11125.0,153471.5,153471.5,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,5225.5,87531.5,87531.5,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,-91.0,8266.5,8266.5,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,15.0,9121.98,9121.98,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,438.0,16562.885,16562.885,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,182.5,9628.625,9628.625,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,989.5,27881.88,27881.88,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,3663.5,57612.450000000004,57612.450000000004,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,14083.5,185571.11000000002,185571.11000000002,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,21007.5,276175.705,276175.705,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,19907.5,257327.72,257327.72,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0,12913.5,173365.4,173365.4,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,10964.5,149929.42,149929.42,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,120.5,11748.545,11748.545,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,-476.5,30.01,30.01,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,-502.0,730.5,730.5,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,1247.0,28530.0,28530.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,11496.5,169888.0,169888.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,13578.0,209649.0,209649.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,16183.5,220286.5,220286.5,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,21514.5,270652.0,270652.0,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,33413.5,419285.0,419285.0,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0,29102.0,394519.0,394519.0,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,14228.0,207541.5,207541.5,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,9848.5,142035.0,142035.0,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,-243.0,1517.5,1517.5,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,-282.5,5404.5,5404.5,0.0,0.0,0.0
2007-01-01,468.357,6330.5,6330.5,8094.643,115939.0,115939.0,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,2241.0,37956.5,37956.5,,,
2007-03-01,0.0,0.0,0.0,6275.0,85517.0,85517.0,,,
2007-04-01,0.0,0.0,0.0,14941.0,213345.0,213345.0,,,
2007-05-01,0.0,0.0,0.0,5594.5,81518.0,81518.0,,,
2007-06-01,0.0,0.0,0.0,8545.5,117152.5,117152.5,,,
2007-07-01,0.0,0.0,0.0,7707.5,108082.5,108082.5,,,
2007-08-01,0.0,0.0,0.0,24015.5,315722.5,315722.5,,,
2007-09-01,0.0,0.0,0.0,12626.5,166451.5,166451.5,,,
2007-10-01,0.0,0.0,0.0,6549.0,101729.5,101729.5,,,
2007-11-01,0.0,0.0,0.0,7184.5,108449.0,108449.0,,,
2007-12-01,0.0,0.0,0.0,5250.5,82251.5,82251.5,,,
2008-01-01,-314.5,0.0,0.0,-269.25,178.0,178.0,0.0,0.0,0.0
2008-02-01,-228.0,0.0,0.0,117.0,5634.5,5634.5,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,1504.5,27655.5,27655.5,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,8942.5,130257.0,130257.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,8722.0,136208.0,136208.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,17221.5,258388.5,258388.5,0.0,0.0,0.0
