measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2020-02-01,26915.0,190833.5,190833.5
2020-03-01,14345.0,104398.0,104398.0
2020-04-01,20176.5,143703.5,143703.5
2020-05-01,12951.0,93912.0,93912.0
2020-06-01,39269.0,278011.0,278011.0
2020-07-01,86385.5,582868.0,582868.0
2020-08-01,101930.5,721672.5,721672.5
2020-09-01,89549.5,651911.5,651911.5
2020-10-01,102159.0,724621.5,724621.5
2020-11-01,67135.5,485793.5,485793.5
2020-12-01,56096.0,402488.0,402488.0
2021-01-01,82289.0,575720.5,575720.5
2021-02-01,85125.5,594045.5,594045.5
2021-03-01,123230.0,854322.0,854322.0
2021-04-01,135990.0,937424.5,937424.5
2021-05-01,111763.0,781976.0,781976.0
2021-06-01,99350.0,705859.0,705859.0
2021-07-01,148476.0,1030803.0,1030803.0
2021-08-01,144944.0,999877.5,999877.5
2021-09-01,130122.0,907144.5,907144.5
2021-10-01,162171.0,1140014.5,1140014.5
2021-11-01,138544.0,963087.0,963087.0
2021-12-01,103052.5,735305.0,735305.0
2022-01-01,113590.5,802796.5,802796.5
2022-02-01,118111.0,838650.0,838650.0
2022-03-01,129485.5,903427.5,903427.5
2022-04-01,118670.0,807890.0,807890.0
2022-05-01,56269.5,396580.5,396580.5
2022-06-01,122994.5,856797.5,856797.5
2022-07-01,176617.0,1216178.0,1216178.0
2022-08-01,184135.0,1266078.5,1266078.5
2022-09-01,176601.5,1224552.0,1224552.0
2022-10-01,188299.0,1287827.0,1287827.0
2022-11-01,171951.5,1173430.5,1173430.5
2022-12-01,169206.0,1208894.5,1208894.5
2023-01-01,127923.0,921634.5,921634.5
2023-02-01,85703.5,605853.0,605853.0
2023-03-01,107330.5,757439.0,757439.0
2023-04-01,102474.0,718327.0,718327.0
2023-05-01,52557.0,384322.5,384322.5
2023-06-01,51887.0,362547.0,362547.0
2023-07-01,149272.5,1073170.5,1073170.5
2023-08-01,123484.5,873346.5,873346.5
2023-09-01,113384.0,821990.5,821990.5
2023-10-01,114215.0,803169.5,803169.5
2023-11-01,149718.5,1059717.0,1059717.0
2023-12-01,174067.0,1214291.5,1214291.5
2024-01-01,177310.5,1217287.5,1217287.5
2024-02-01,63838.5,449487.5,449487.5
2024-03-01,53319.0,373385.0,373385.0
2024-04-01,4324.5,33049.5,33049.5
2024-05-01,24796.5,186554.5,186554.5
2024-06-01,52422.0,368531.0,368531.0
2024-07-01,169030.5,1156906.0,1156906.0
2024-08-01,158499.5,1084678.5,1084678.5
2024-09-01,146453.5,1004459.0,1004459.0
2024-10-01,149574.5,1022496.5,1022496.5
2024-11-01,141660.0,968479.0,968479.0
2024-12-01,57728.0,398866.5,398866.5
2025-01-01,93322.0,653808.5,653808.5
2025-02-01,86549.0,600916.5,600916.5
2025-03-01,64147.0,447626.5,447626.5
2025-04-01,14672.0,108236.0,108236.0
2025-05-01,44318.0,310980.0,310980.0
2025-06-01,23064.0,166954.5,166954.5
2025-07-01,50425.5,358375.0,358375.0
2025-08-01,117447.5,813427.5,813427.5
2025-09-01,91741.5,633777.5,633777.5
2025-10-01,77474.0,536587.0,536587.0
