measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,68675.0,771227.0,771227.0,89503.0,1048968.0,1048968.0
2001-02-01,16299.0,183280.0,183280.0,110509.0,1280770.0,1280770.0
2001-03-01,218.0,2510.0,2510.0,76216.0,885778.0,885778.0
2001-04-01,18.0,374.0,374.0,58867.0,684148.0,684148.0
2001-05-01,18.0,315.0,315.0,117851.0,1405331.0,1405331.0
2001-06-01,0.0,0.0,0.0,72001.0,848981.0,848981.0
2001-07-01,646.0,7700.0,7700.0,155764.0,1406777.0,1406777.0
2001-08-01,0.0,0.0,0.0,113946.0,853591.0,853591.0
2001-09-01,0.0,0.0,0.0,50338.0,454625.0,454625.0
2001-10-01,1974.0,20163.0,20163.0,35722.0,236225.0,236225.0
2001-11-01,511.0,5412.0,5412.0,5975.0,39511.0,39511.0
2001-12-01,3.0,29.0,29.0,0.0,0.0,0.0
2002-01-01,353.6755,3457.5,3457.5,0.0,0.0,0.0
2002-02-01,277.657,2660.5,2660.5,0.0,0.0,0.0
2002-03-01,191.6445,1848.5,1848.5,19041.0,208167.5,208167.5
2002-04-01,0.1295,5.5,5.5,372.0,3951.0,3951.0
2002-05-01,0.14200000000000002,6.0,6.0,441.5,4707.0,4707.0
2002-06-01,0.17450000000000002,7.0,7.0,678.0,7716.0,7716.0
2002-07-01,84.7,970.5,970.5,2433.0,26909.0,26909.0
2002-08-01,51.693,596.5,596.5,232.0,2591.5,2591.5
2002-09-01,1190.6725,11661.5,11661.5,1848.0,19707.5,19707.5
2002-10-01,0.1715,7.0,7.0,0.0,0.0,0.0
2002-11-01,0.1675,7.0,7.0,0.0,0.0,0.0
2002-12-01,25.172,276.5,276.5,1414.0,14910.5,14910.5
2003-01-01,0.2315,3.0,3.0,324.5,4387.5,4387.5
2003-02-01,0.1915,2.5,2.5,1338.19,14383.5,14383.5
2003-03-01,79.093,799.5,799.5,55.86,615.0,615.0
2003-04-01,0.1935,2.5,2.5,29.0,314.0,314.0
2003-05-01,0.1995,3.0,3.0,223.0,2382.5,2382.5
2003-06-01,0.21050000000000002,3.0,3.0,442.0,4789.0,4789.0
2003-07-01,0.253,3.5,3.5,3383.0,36724.5,36724.5
2003-08-01,285.245,2888.5,2888.5,1790.0,19391.0,19391.0
2003-09-01,36.697,404.0,404.0,217.0,2386.0,2386.0
