measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2001-01-01,160.545,1537.0,1537.0,55.0,568.32,568.32,52.156000000000006,558.0,558.0,22545.0,487296.0,487296.0,,,
2001-02-01,138.417,1325.0,1325.0,46683.0,482375.44,482375.44,44.968,481.0,481.0,20601.0,456108.0,456108.0,,,
2001-03-01,152.93300000000002,1464.0,1464.0,76057.0,785896.98,785896.98,49.683,531.0,531.0,17555.0,356914.0,356914.0,,,
2001-04-01,123.635,1184.0,1184.0,42475.0,438894.18,438894.18,40.165,430.0,430.0,12818.0,276740.0,276740.0,,,
2001-05-01,121.557,1164.0,1164.0,26318.0,271943.89,271943.89,39.49,422.0,422.0,22237.0,472499.0,472499.0,,,
2001-06-01,140.26600000000002,1343.0,1343.0,114308.0,1181144.56,1181144.56,45.568000000000005,487.0,487.0,21089.0,452114.0,452114.0,,,
2001-07-01,170.054,1628.0,1628.0,79789.0,824459.74,824459.74,55.245,591.0,591.0,22405.0,474713.0,474713.0,,,
2001-08-01,167.592,1604.0,1604.0,28414.0,293601.86,293601.86,54.446000000000005,582.0,582.0,21686.0,464365.0,464365.0,,,
2001-09-01,137.011,1312.0,1312.0,2580.0,26659.14,26659.14,44.511,476.0,476.0,19625.0,395532.0,395532.0,,,
2001-10-01,138.717,1328.0,1328.0,23674.0,244623.44,244623.44,45.065,482.0,482.0,19918.0,439324.0,439324.0,,,
2001-11-01,135.434,1297.0,1297.0,2044.0,21120.65,21120.65,43.998000000000005,471.0,471.0,21297.0,442449.0,442449.0,,,
2001-12-01,146.839,1406.0,1406.0,7464.0,77125.51,77125.51,47.704,510.0,510.0,22444.0,466228.0,466228.0,,,
2002-01-01,66.959,344.0,344.0,21303.0,216715.42,216715.42,19.205,373.0,373.0,21244.0,339136.0,339136.0,,,
2002-02-01,60.884,312.0,312.0,46252.0,470521.6,470521.6,17.462,339.0,339.0,19016.0,297088.0,297088.0,,,
2002-03-01,66.146,339.0,339.0,19183.0,195148.66,195148.66,18.972,368.0,368.0,16451.0,261922.0,261922.0,,,
2002-04-01,53.764,276.0,276.0,25304.0,257417.59,257417.59,15.42,299.0,299.0,16581.0,264676.0,264676.0,,,
2002-05-01,62.424,320.0,320.0,146789.0,1493284.5,1493284.5,17.904,347.0,347.0,20564.0,332748.0,332748.0,,,
2002-06-01,66.35300000000001,341.0,341.0,139628.0,1420435.64,1420435.64,19.031000000000002,369.0,369.0,19851.0,322688.0,322688.0,,,
2002-07-01,75.077,385.0,385.0,22911.0,233073.6,233073.6,21.533,418.0,418.0,21321.0,346162.0,346162.0,,,
2002-08-01,69.723,358.0,358.0,6523.0,66358.48,66358.48,19.997,388.0,388.0,21259.0,349645.0,349645.0,,,
2002-09-01,62.194,319.0,319.0,6401.0,65117.37,65117.37,17.838,346.0,346.0,18629.0,334773.0,334773.0,,,
2002-10-01,65.446,336.0,336.0,985.0,10020.41,10020.41,18.771,364.0,364.0,22380.0,355347.0,355347.0,,,
2002-11-01,62.429,320.0,320.0,780.0,7934.94,7934.94,17.905,347.0,347.0,21108.0,342225.0,342225.0,,,
2002-12-01,69.6,357.0,357.0,394.0,4008.16,4008.16,19.962,387.0,387.0,21734.0,353160.0,353160.0,,,
2003-01-01,65.873,714.0,714.0,1308.0,13395.23,13395.23,25.526,191.0,191.0,21601.0,348494.0,348494.0,,,
2003-02-01,55.147000000000006,598.0,598.0,6609.0,67682.77,67682.77,21.369,160.0,160.0,19937.0,327936.0,327936.0,,,
2003-03-01,61.781000000000006,670.0,670.0,16947.0,173554.23,173554.23,23.94,179.0,179.0,16228.0,249136.0,249136.0,,,
2003-04-01,54.297000000000004,589.0,589.0,9867.0,101047.95,101047.95,21.04,158.0,158.0,14493.0,241072.0,241072.0,,,
2003-05-01,53.626000000000005,581.0,581.0,44283.0,453502.2,453502.2,20.78,156.0,156.0,19864.0,318133.0,318133.0,,,
2003-06-01,60.342000000000006,654.0,654.0,24226.0,248098.47,248098.47,23.383000000000003,175.0,175.0,21310.0,346736.0,346736.0,,,
2003-07-01,65.682,712.0,712.0,8647.0,88553.93,88553.93,25.452,191.0,191.0,21971.0,364178.0,364178.0,,,
2003-08-01,68.226,740.0,740.0,9711.0,99450.35,99450.35,26.438000000000002,198.0,198.0,21307.0,342656.0,342656.0,,,
2003-09-01,59.412000000000006,644.0,644.0,15191.0,155571.03,155571.03,23.022000000000002,172.0,172.0,20843.0,325907.0,325907.0,,,
2003-10-01,62.875,682.0,682.0,6485.0,66412.89,66412.89,24.364,183.0,183.0,22466.0,360761.0,360761.0,,,
2003-11-01,53.133,576.0,576.0,2217.0,22704.3,22704.3,20.589000000000002,154.0,154.0,21723.0,351712.0,351712.0,,,
2003-12-01,59.608000000000004,646.0,646.0,42453.0,434761.17,434761.17,23.098000000000003,173.0,173.0,21976.0,346097.0,346097.0,,,
2004-01-01,7.811,83.0,83.0,76176.0,763435.87,763435.87,20.083000000000002,208.0,208.0,20514.967,331557.0,331557.0,,,
2004-02-01,3.918,41.0,41.0,22542.0,225915.92,225915.92,20.083000000000002,208.0,208.0,19279.393,311588.0,311588.0,,,
2004-03-01,43.663000000000004,462.0,462.0,126899.0,1271781.78,1271781.78,20.083000000000002,208.0,208.0,19593.992,316673.0,316673.0,,,
2004-04-01,61.989000000000004,655.0,655.0,73786.0,739483.29,739483.29,20.083000000000002,208.0,208.0,17461.186,282203.0,282203.0,,,
2004-05-01,108.534,1147.0,1147.0,85325.0,855127.15,855127.15,20.083000000000002,208.0,208.0,14936.478,241399.0,241399.0,,,
2004-06-01,34.785,368.0,368.0,41749.0,418408.48,418408.48,20.083000000000002,208.0,208.0,19002.153,307108.0,307108.0,,,
2004-07-01,37.877,400.0,400.0,44837.0,449356.41,449356.41,20.083000000000002,208.0,208.0,19686.492,318168.0,318168.0,,,
2004-08-01,109.07300000000001,1153.0,1153.0,31342.0,314109.52,314109.52,20.083000000000002,208.0,208.0,21067.454,340487.0,340487.0,,,
2004-09-01,28.496000000000002,301.0,301.0,15037.0,150700.81,150700.81,20.083000000000002,208.0,208.0,20917.852,338069.0,338069.0,,,
2004-10-01,41.847,442.0,442.0,0.0,0.0,0.0,20.083000000000002,208.0,208.0,19570.836000000003,316299.0,316299.0,,,
2004-11-01,7.57,80.0,80.0,78038.0,782096.84,782096.84,20.083000000000002,208.0,208.0,20476.135,330930.0,330930.0,,,
2004-12-01,4.436,47.0,47.0,97998.0,982135.96,982135.96,20.083000000000002,208.0,208.0,20471.063,330848.0,330848.0,,,
2005-01-01,34.612,393.51,393.51,147906.0,1478912.09,1478912.09,23.45,289.38,289.38,21701.983,348133.13,348133.13,,,
2005-02-01,11.892000000000001,135.2,135.2,127700.0,1276872.3,1276872.3,18.76,231.5,231.5,18895.18,303107.71,303107.71,,,
2005-03-01,13.18,149.85,149.85,38729.0,387251.27,387251.27,26.033,321.25,321.25,19603.697,314473.41,314473.41,,,
2005-04-01,15.965,181.51,181.51,17658.0,176562.34,176562.34,24.712,304.95,304.95,17470.751,280257.68,280257.68,,,
2005-05-01,14.828000000000001,168.58,168.58,21364.0,213618.64,213618.64,23.63,291.61,291.61,19179.372000000003,307666.57,307666.57,,,
2005-06-01,19.245,218.79,218.79,103292.0,1032816.71,1032816.71,44.608000000000004,550.47,550.47,21361.843,342676.76,342676.76,,,
2005-07-01,19.589000000000002,222.71,222.71,23172.0,231696.83,231696.83,58.724000000000004,724.66,724.66,22581.728,362245.61,362245.61,,,
2005-08-01,23.012,261.63,261.63,25206.0,252034.79,252034.79,58.336000000000006,719.88,719.88,22832.971,366275.93,366275.93,,,
2005-09-01,15.064,171.26,171.26,27806.0,278032.19,278032.19,35.319,435.84,435.84,20924.515,335661.35,335661.35,,,
2005-10-01,16.729,190.19,190.19,8137.0,81361.86,81361.86,25.043000000000003,309.04,309.04,19759.285,316969.28,316969.28,,,
2005-11-01,13.448,152.89,152.89,725.0,7249.28,7249.28,21.948,270.85,270.85,19264.388,309030.36,309030.36,,,
2005-12-01,28.436,323.29,323.29,-1682.0,0.0,0.0,27.437,338.58,338.58,21514.287,345122.19,345122.19,,,
2006-01-01,26.09,310.0,310.0,617.0,6120.0,6120.0,33.078,384.0,384.0,21846.04,348290.0,348290.0,,,
2006-02-01,13.652000000000001,162.0,162.0,10069.0,99874.0,99874.0,37.391000000000005,434.0,434.0,20805.955,331708.0,331708.0,,,
2006-03-01,11.468,136.0,136.0,6927.0,68709.0,68709.0,49.273,572.0,572.0,21259.837,338944.0,338944.0,,,
2006-04-01,21.968,261.0,261.0,214.0,2123.0,2123.0,40.775,473.0,473.0,18087.387000000002,288366.0,288366.0,,,
2006-05-01,20.534000000000002,244.0,244.0,44129.0,437716.0,437716.0,53.711000000000006,623.0,623.0,19329.626,308171.0,308171.0,,,
2006-06-01,18.664,222.0,222.0,4892.0,48524.0,48524.0,69.186,803.0,803.0,20940.749,333857.0,333857.0,,,
2006-07-01,27.035,321.0,321.0,8872.0,88001.0,88001.0,123.80600000000001,1437.0,1437.0,23820.064,379762.0,379762.0,,,
2006-08-01,26.224,312.0,312.0,-791.0,0.0,0.0,110.012,1277.0,1277.0,23991.939,382502.0,382502.0,,,
2006-09-01,12.048,143.0,143.0,319.0,3164.0,3164.0,64.711,751.0,751.0,19934.406000000003,317813.0,317813.0,,,
2006-10-01,12.726,151.0,151.0,260.0,2579.0,2579.0,70.095,813.0,813.0,20619.003,328727.0,328727.0,,,
2006-11-01,14.986,178.0,178.0,154.0,1528.0,1528.0,47.125,547.0,547.0,20387.176,325031.0,325031.0,,,
2006-12-01,16.604,197.0,197.0,196.0,1944.0,1944.0,47.837,555.0,555.0,22070.819,351874.0,351874.0,,,
2007-01-01,30.45,452.0,452.0,16056.0,158698.0,158698.0,119.44300000000001,1779.0,1779.0,21400.0,341006.0,341006.0,,,
2007-02-01,67.63600000000001,1009.0,1009.0,32109.0,317365.0,317365.0,151.15900000000002,2252.0,2252.0,18405.0,301134.0,301134.0,,,
2007-03-01,18.324,273.0,273.0,23200.0,229309.0,229309.0,62.331,928.0,928.0,10760.0,159494.0,159494.0,,,
2007-04-01,17.76,267.0,267.0,74757.0,738898.0,738898.0,57.671,859.0,859.0,19293.0,335159.0,335159.0,,,
2007-05-01,19.95,296.0,296.0,115915.0,1145704.0,1145704.0,94.739,1411.0,1411.0,21105.0,335730.0,335730.0,,,
2007-06-01,56.661,841.0,841.0,124638.0,1231922.0,1231922.0,82.881,1234.0,1234.0,19371.0,319887.0,319887.0,,,
2007-07-01,35.252,528.0,528.0,157801.0,1559705.0,1559705.0,90.902,1353.0,1353.0,21436.0,358534.0,358534.0,,,
2007-08-01,27.413,406.0,406.0,74102.0,732424.0,732424.0,108.74600000000001,1619.0,1619.0,20866.0,336015.0,336015.0,,,
2007-09-01,19.437,290.0,290.0,12856.0,127069.0,127069.0,24.209,361.0,361.0,19473.0,297721.0,297721.0,,,
2007-10-01,31.71,470.0,470.0,10179.0,100609.0,100609.0,77.5,1155.0,1155.0,20289.0,328744.0,328744.0,,,
2007-11-01,18.861,278.0,278.0,3574.0,35325.0,35325.0,58.313,868.0,868.0,20476.0,328569.0,328569.0,,,
2007-12-01,23.397000000000002,348.0,348.0,7704.0,76146.0,76146.0,125.257,1865.0,1865.0,20788.0,343551.0,343551.0,,,
2008-01-01,4.897,143.0,143.0,32053.0,315850.0,315850.0,9.638,277.0,277.0,22153.0,360095.0,360095.0,,,
2008-02-01,4.412,125.0,125.0,61710.0,608090.0,608090.0,7.957000000000001,229.0,229.0,20476.0,336875.0,336875.0,,,
2008-03-01,5.307,154.0,154.0,113697.0,1120370.0,1120370.0,6.448,186.0,186.0,11714.0,197860.0,197860.0,,,
2008-04-01,3.3000000000000003,97.0,97.0,114901.0,1132234.0,1132234.0,2.0060000000000002,58.0,58.0,11386.0,190228.0,190228.0,,,
2008-05-01,2.4130000000000003,68.0,68.0,149053.0,1468768.0,1468768.0,1.074,31.0,31.0,14766.0,263546.0,263546.0,,,
2008-06-01,8.378,239.0,239.0,111362.0,1097361.0,1097361.0,6.333,183.0,183.0,15422.0,247473.0,247473.0,,,
2008-07-01,2.428,68.0,68.0,150100.0,1479085.0,1479085.0,9.426,272.0,272.0,20254.0,355137.0,355137.0,,,
2008-08-01,2.355,68.0,68.0,29613.0,291807.0,291807.0,9.543000000000001,275.0,275.0,20205.0,342574.0,342574.0,,,
2008-09-01,4.977,143.0,143.0,92702.0,913486.0,913486.0,2.7590000000000003,80.0,80.0,20005.0,333380.0,333380.0,,,
2008-10-01,2.374,68.0,68.0,51012.0,502672.0,502672.0,5.562,160.0,160.0,20837.0,347174.0,347174.0,,,
2008-11-01,1.518,46.0,46.0,31663.0,312007.0,312007.0,6.578,190.0,190.0,21346.0,359037.0,359037.0,,,
2008-12-01,2.725,80.0,80.0,10807.0,106492.0,106492.0,10.592,305.0,305.0,22762.0,357121.0,357121.0,,,
2009-01-01,2.666,35.0,35.0,46546.0,454289.0,454289.0,10.48,141.0,141.0,21604.0,382806.0,382806.0,,,
2009-02-01,3.24,41.0,41.0,37981.0,370695.0,370695.0,5.473,74.0,74.0,19973.0,315138.0,315138.0,,,
2009-03-01,3.629,47.0,47.0,49431.0,482447.0,482447.0,6.985,94.0,94.0,11382.0,208921.0,208921.0,,,
2009-04-01,3.311,47.0,47.0,124547.0,1215579.0,1215579.0,4.5520000000000005,62.0,62.0,20358.0,339916.0,339916.0,,,
2009-05-01,8.862,122.0,122.0,157978.0,1541865.0,1541865.0,3.59,48.0,48.0,17499.0,311632.0,311632.0,,,
2009-06-01,3.4240000000000004,47.0,47.0,148238.0,1446803.0,1446803.0,7.223000000000001,98.0,98.0,16738.0,280096.0,280096.0,,,
2009-07-01,4.507000000000001,58.0,58.0,46880.0,457549.0,457549.0,10.644,144.0,144.0,17739.0,294048.0,294048.0,,,
2009-08-01,6.293,87.0,87.0,14181.0,138407.0,138407.0,10.985,148.0,148.0,21713.0,375626.0,375626.0,,,
2009-09-01,3.008,41.0,41.0,27925.0,272548.0,272548.0,5.332,72.0,72.0,20666.0,353015.0,353015.0,,,
2009-10-01,5.482,76.0,76.0,129370.0,1262651.0,1262651.0,1.845,25.0,25.0,22390.0,380487.0,380487.0,,,
2009-11-01,4.446000000000001,58.0,58.0,134730.0,1314965.0,1314965.0,2.991,40.0,40.0,20991.0,362934.0,362934.0,,,
2009-12-01,5.15,70.0,70.0,39532.0,385832.0,385832.0,3.882,52.0,52.0,22009.0,371936.0,371936.0,0.0,0.0,0.0
2010-01-01,6.9750000000000005,83.0,83.0,102509.0,1000078.0,1000078.0,3.886,45.0,45.0,21053.0,363741.0,363741.0,374.267,3651.0,3651.0
2010-02-01,1.663,17.0,17.0,92706.0,904440.0,904440.0,2.585,29.0,29.0,15665.0,266961.0,266961.0,329.199,3212.0,3212.0
2010-03-01,2.218,28.0,28.0,93792.0,915035.0,915035.0,0.8320000000000001,9.0,9.0,15641.0,251517.0,251517.0,430.728,4202.0,4202.0
2010-04-01,3.8360000000000003,44.0,44.0,84720.0,826528.0,826528.0,1.2730000000000001,14.0,14.0,17593.0,298951.0,298951.0,459.63,4484.0,4484.0
2010-05-01,7.45,83.0,83.0,122380.0,1193939.0,1193939.0,3.068,34.0,34.0,10933.0,189090.0,189090.0,390.331,3808.0,3808.0
2010-06-01,4.939,55.0,55.0,90906.0,886879.0,886879.0,7.277,82.0,82.0,15005.0,253169.0,253169.0,282.156,2753.0,2753.0
2010-07-01,3.1420000000000003,33.0,33.0,105827.0,1032448.0,1032448.0,17.519000000000002,198.0,198.0,12186.0,213028.0,213028.0,230.607,2250.0,2250.0
2010-08-01,3.419,39.0,39.0,18265.0,178193.0,178193.0,16.402,185.0,185.0,15961.0,278784.0,278784.0,303.214,2958.0,2958.0
2010-09-01,2.922,33.0,33.0,69132.0,674452.0,674452.0,2.545,28.0,28.0,10133.0,156466.0,156466.0,378.32800000000003,3691.0,3691.0
2010-10-01,5.264,61.0,61.0,11217.0,109433.0,109433.0,1.0390000000000001,12.0,12.0,-32.0,187.0,187.0,442.54,4317.0,4317.0
2010-11-01,5.534000000000001,61.0,61.0,5356.0,52253.0,52253.0,2.061,23.0,23.0,0.0,0.0,0.0,565.101,5513.0,5513.0
2010-12-01,2.3160000000000003,28.0,28.0,17025.0,166096.0,166096.0,4.835,55.0,55.0,0.0,0.0,0.0,464.899,4536.0,4536.0
