measured_on,"Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Kerosene-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Kerosene-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Kerosene-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,,,,25.0,465.0,465.0,6358.0,118576.5,118576.5
2003-02-01,,,,78.0,1327.0,1327.0,5613.0,95328.0,95328.0
2003-03-01,,,,47.506,1058.0,1058.0,5363.0595,119543.0,119543.0
2003-04-01,,,,113.0,1938.0,1938.0,1918.5,32850.0,32850.0
2003-05-01,,,,74.0,1305.0,1305.0,6515.0,115060.5,115060.5
2003-06-01,,,,100.0,1826.0,1826.0,6178.0,112350.0,112350.0
2003-07-01,,,,131.0,2277.0,2277.0,6720.5,116923.5,116923.5
2003-08-01,,,,33.0,596.0,596.0,6607.5,118359.5,118359.5
2003-09-01,,,,41.0,731.0,731.0,4083.5,72499.0,72499.0
2003-10-01,,,,109.0,2006.0,2006.0,6137.5,113330.0,113330.0
2003-11-01,,,,71.0,1322.0,1322.0,6030.5,112370.0,112370.0
2003-12-01,,,,75.0,1351.0,1351.0,6064.5,109629.0,109629.0
2004-01-01,3.8270000000000004,74.0,74.0,,,,5267.833500000001,101922.0,101922.0
2004-02-01,11.695,226.0,226.0,,,,5267.833500000001,101922.0,101922.0
2004-03-01,6.922000000000001,134.0,134.0,,,,5267.833500000001,101922.0,101922.0
2004-04-01,206.916,4003.0,4003.0,,,,5267.833500000001,101922.0,101922.0
2004-05-01,290.57,5622.0,5622.0,,,,5267.833500000001,101922.0,101922.0
