measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,651025.2,4613068.0,4912280.0
2001-02-01,678441.28,4765659.0,5026509.0
2001-03-01,741965.61,5231333.0,5511477.0
2001-04-01,657753.12,4658248.0,4864725.0
2001-05-01,560389.37,4061957.0,4175916.0
2001-06-01,692547.99,5057832.0,5134018.0
2001-07-01,453297.49,3421363.0,3462367.0
2001-08-01,627497.85,4668878.0,4704114.0
2001-09-01,568711.97,4252539.0,4300290.0
2001-10-01,576814.38,4208640.0,4321271.0
2001-11-01,327351.72,2406755.0,2495569.0
2001-12-01,621750.6,4427959.0,4649856.0
2002-01-01,541825.51,3902105.0,4123560.0
2002-02-01,383783.41,2787422.0,2949140.0
2002-03-01,282015.86,2052854.0,2190560.0
2002-04-01,159829.81,1248350.0,1319506.0
2002-05-01,15244.52,125240.0,125830.0
2002-06-01,222774.08,1724443.0,1742106.0
2002-07-01,241379.65,1865926.0,1871328.0
2002-08-01,430173.66,3253279.0,3266276.0
2002-09-01,460223.29,3458819.0,3473888.0
2002-10-01,503144.82,3702145.0,3814320.0
2002-11-01,382442.87,2777144.0,2928079.0
2002-12-01,508379.91,3689061.0,3876808.0
2003-01-01,242937.47,1747045.0,1871436.0
2003-02-01,206645.40499999997,1496375.0,1579863.0
2003-03-01,170170.0,1238703.5,1304392.0
2003-04-01,170170.0,1216774.5,1282462.5
2003-05-01,2198.5,22701.0,22701.0
2003-06-01,34631.5,259455.5,264318.5
2003-07-01,133749.5,998000.0,1000968.0
2003-08-01,165970.5,1233657.0,1235104.5
2003-09-01,132640.0,993952.0,997385.0
2003-10-01,49423.5,358310.5,375581.0
2003-11-01,24115.0,160603.0,191747.5
2003-12-01,44615.5,292032.0,351050.0
2004-01-01,188319.68,1331552.4,1526311.17
2004-02-01,141676.26,973531.35,973531.35
2004-03-01,102437.82,724307.335,968101.89
2004-04-01,117006.735,827319.7949999999,963187.02
2004-05-01,54139.095,382801.425,439357.35
2004-06-01,50232.905,355181.92,403947.48
2004-07-01,37660.735,266287.85,285603.76
2004-08-01,30732.024999999998,217297.0,271829.885
2004-09-01,66576.435,470742.155,542014.48
2004-10-01,2882.84,20383.705,43382.53
2004-11-01,8405.05,59429.604999999996,108184.63500000001
2004-12-01,43113.59,304843.36,390026.145
2005-01-01,205243.755,1451217.4949999999,1649388.365
2005-02-01,98218.805,694475.9349999999,766619.565
2005-03-01,125830.34,889708.875,1024569.0399999999
2005-04-01,102609.51000000001,725521.2999999999,815869.4149999999
2005-05-01,38079.29,269247.325,314354.52499999997
2005-06-01,150475.615,1063968.285,1191521.24
2005-07-01,209659.195,1482437.76,1683495.0
2005-08-01,200409.76,1417037.755,1444375.845
2005-09-01,147634.97,1043882.93,1193860.11
2005-10-01,39758.845,281122.95999999996,335507.695
2005-11-01,14070.82,99490.58,148185.58
2005-12-01,41142.55,290906.72500000003,376015.53500000003
2006-01-01,22090.295,156193.90000000002,245846.90000000002
2006-02-01,49945.3,353148.34500000003,454438.80000000005
2006-03-01,61574.145,435372.45,561289.0
2006-04-01,36516.62,258198.15,327275.0
2006-05-01,29052.47,205421.36500000002,266923.77999999997
2006-06-01,73812.635,521907.17,563090.89
2006-07-01,157211.78,1109891.355,1109891.355
2006-08-01,136957.695,968387.0950000001,1303833.53
2006-09-01,85690.77,605893.9249999999,635032.47
2006-10-01,103158.045,729399.83,842447.085
2006-11-01,58334.345,412464.79,509472.35000000003
2006-12-01,9057.86,64045.43,117609.545
2007-01-01,62591.675,442567.0,492441.5
2007-02-01,156461.485,1106292.5,1268064.5
2007-03-01,118651.37,838948.5,944768.0
2007-04-01,19570.72,138378.5,174461.5
2007-05-01,15482.17,109470.0,157199.0
2007-06-01,34347.700000000004,242862.0,255303.0
2007-07-01,84571.39,597979.0,686187.0
2007-08-01,201416.62,1424156.5,1482456.5
2007-09-01,133258.6,942232.0,1092455.5
2007-10-01,104727.505,740497.0,785260.0
2007-11-01,38319.850000000006,270948.5,315618.0
2007-12-01,208409.83500000002,1473603.5,1596547.5
2008-01-01,70954.53,501698.5,533849.5
2008-02-01,41396.205,292700.5,322361.5
2008-03-01,23118.495000000003,163464.0,186753.5
2008-04-01,44717.97,316187.5,341895.0
2008-05-01,3686.485,26066.0,35940.5
2008-06-01,20583.885000000002,145542.5,1685847.0
2008-07-01,36054.415,254930.0,264690.5
2008-08-01,15579.655,110159.5,155342.0
2008-09-01,53270.46,376659.5,387641.0
2008-10-01,34228.875,226464.0,226464.0
2008-11-01,110665.845,782485.5,815981.0
2008-12-01,141126.27,997862.0,1148993.0
