measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,8017.0,79052.0,79052.0
2001-02-01,28156.0,182222.0,182222.0
2001-03-01,139544.0,988433.0,988433.0
2001-04-01,132717.0,1500335.0,1500335.0
2001-05-01,206217.0,1669910.0,1669910.0
2001-06-01,135408.12,1042631.0,1042631.0
2001-07-01,290571.26,2274689.0,2274689.0
2001-08-01,294374.63,2252249.0,2252249.0
2001-09-01,50143.18,853027.0,853027.0
2001-10-01,36707.71,277801.0,277801.0
2001-11-01,0.0,0.0,0.0
2001-12-01,78420.62,599578.0,599578.0
2002-01-01,73721.94,536725.0,536725.0
2002-02-01,46942.18,384700.0,384700.0
2002-03-01,13048.0,88354.0,88354.0
2002-04-01,0.0,0.0,0.0
2002-05-01,3592.0,47732.0,47732.0
2002-06-01,217501.0,1976367.0,1976367.0
2002-07-01,328293.0,2710950.0,2710950.0
2002-08-01,272068.0,2254154.0,2254154.0
2002-09-01,179397.0,1380211.0,1380211.0
2002-10-01,38554.0,287265.0,287265.0
2002-11-01,0.0,0.0,0.0
2002-12-01,18210.0,141605.0,141605.0
2003-01-01,42704.5,353362.5,353362.5
2003-02-01,8828.0,78297.5,78297.5
2003-03-01,34768.5,272121.5,272121.5
2003-04-01,47950.5,357316.0,357316.0
2003-05-01,14773.0,109623.5,109623.5
2003-06-01,64909.0,505481.5,505481.5
2003-07-01,132871.5,1002872.5,1002872.5
2003-08-01,140580.0,1057568.5,1057568.5
2003-09-01,60185.5,462934.5,462934.5
2003-10-01,16071.0,95205.5,95205.5
2003-11-01,39539.0,273265.5,273265.5
2003-12-01,15221.0,117133.0,117133.0
2004-01-01,26625.0,223224.0,223224.0
2004-02-01,88304.0,697736.0,697736.0
2004-03-01,41157.0,337150.0,337150.0
2004-04-01,21055.5,174386.0,174386.0
2004-05-01,83269.0,673654.0,673654.0
2004-06-01,99892.5,815246.5,815246.5
2004-07-01,130212.5,1056643.0,1056643.0
2004-08-01,90971.5,739475.5,739475.5
2004-09-01,66153.0,534360.0,534360.0
2004-10-01,79665.5,635396.0,635396.0
2004-11-01,28580.5,227022.0,227022.0
2004-12-01,38423.0,243100.0,243100.0
2005-01-01,28460.5,224159.0,224159.0
2005-02-01,54406.5,434597.28,434597.28
2005-03-01,73021.0,584319.32,584319.32
2005-04-01,46173.0,377619.32,377619.32
2005-05-01,99331.5,798878.0800000001,798878.0800000001
2005-06-01,119587.5,944076.64,944076.64
2005-07-01,138780.5,1100706.8800000001,1100706.8800000001
2005-08-01,153716.0,1234035.4,1234035.4
2005-09-01,63023.5,539366.36,539366.36
2005-10-01,49148.0,397728.76,397728.76
2005-11-01,11521.0,96110.56,96110.56
