measured_on,Geothermal Generation,Geothermal Quantity Consumed For Electricity,Geothermal Total Fuel Consumed
2001-01-01,31659.0,327132.45,327132.45
2001-02-01,28281.0,292227.57,292227.57
2001-03-01,29931.0,309277.02,309277.02
2001-04-01,23639.0,244261.79,244261.79
2001-05-01,31004.0,320364.33,320364.33
2001-06-01,30170.0,311746.61,311746.61
2001-07-01,31004.0,320364.33,320364.33
2001-08-01,28368.0,293126.54,293126.54
2001-09-01,30157.0,311612.28,311612.28
2001-10-01,29962.0,309597.35,309597.35
2001-11-01,30240.0,312469.92,312469.92
2001-12-01,31194.0,322327.6,322327.6
2002-01-01,24314.0,247346.32,247346.32
2002-02-01,14931.0,151893.06,151893.06
2002-03-01,15729.0,160011.12,160011.12
2002-04-01,29678.0,301914.29,301914.29
2002-05-01,30185.0,307072.01,307072.01
2002-06-01,29126.0,296298.8,296298.8
2002-07-01,31243.0,317835.04,317835.04
2002-08-01,28050.0,285352.65,285352.65
2002-09-01,29879.0,303959.07,303959.07
2002-10-01,31290.0,318313.17,318313.17
2002-11-01,29996.0,305149.31,305149.31
2002-12-01,25953.0,264019.87,264019.87
2003-01-01,27919.0,285918.48,285918.48
2003-02-01,20338.0,208281.46,208281.46
2003-03-01,30864.0,316078.22,316078.22
2003-04-01,30006.0,307291.45,307291.45
2003-05-01,30599.0,313364.36,313364.36
2003-06-01,29944.0,306656.5,306656.5
2003-07-01,30052.0,307762.53,307762.53
2003-08-01,28798.0,294920.32,294920.32
2003-09-01,30083.0,308080.0,308080.0
2003-10-01,27612.0,282774.49,282774.49
2003-11-01,27651.0,283173.89,283173.89
2003-12-01,30893.0,316375.21,316375.21
2004-01-01,29341.0,294055.5,294055.5
2004-02-01,17790.0,178291.38,178291.38
2004-03-01,15937.0,159720.61,159720.61
2004-04-01,30169.0,302353.72,302353.72
2004-05-01,31104.0,311724.29,311724.29
2004-06-01,29756.0,298214.63,298214.63
2004-07-01,30477.0,305440.49,305440.49
2004-08-01,27814.0,278751.91,278751.91
2004-09-01,27533.0,275935.73,275935.73
2004-10-01,30548.0,306152.06,306152.06
2004-11-01,28521.0,285837.46,285837.46
2004-12-01,30863.0,309308.99,309308.99
2005-01-01,30382.0,303789.62,303789.62
2005-02-01,27512.0,275092.49,275092.49
2005-03-01,22416.0,224137.58,224137.58
2005-04-01,29491.0,294880.51,294880.51
2005-05-01,30303.0,302999.7,302999.7
2005-06-01,29835.0,298320.17,298320.17
2005-07-01,28941.0,289381.06,289381.06
2005-08-01,28444.0,284411.56,284411.56
2005-09-01,28135.0,281321.87,281321.87
2005-10-01,30909.0,309059.09,309059.09
2005-11-01,29998.0,299950.0,299950.0
2005-12-01,28556.0,285531.44,285531.44
2006-01-01,24666.0,244662.05,244662.05
2006-02-01,20975.0,208051.03,208051.03
2006-03-01,31191.0,309383.53,309383.53
2006-04-01,22909.0,227234.37,227234.37
2006-05-01,30088.0,298442.87,298442.87
2006-06-01,29730.0,294891.87,294891.87
2006-07-01,25044.0,248411.44,248411.44
2006-08-01,28725.0,284923.28,284923.28
2006-09-01,25216.0,250117.5,250117.5
2006-10-01,28108.0,278803.25,278803.25
2006-11-01,29041.0,288057.68,288057.68
2006-12-01,30231.0,299861.29,299861.29
2007-01-01,28977.0,286408.67,286408.67
2007-02-01,25777.0,254779.87,254779.87
2007-03-01,11479.0,113458.44,113458.44
2007-04-01,27243.0,269269.81,269269.81
2007-05-01,30619.0,302638.2,302638.2
2007-06-01,29306.0,289660.5,289660.5
2007-07-01,23647.0,233726.95,233726.95
2007-08-01,29518.0,291755.91,291755.91
2007-09-01,25470.0,251745.48,251745.48
2007-10-01,26221.0,259168.36,259168.36
2007-11-01,27568.0,272482.11,272482.11
2007-12-01,27485.0,271661.74,271661.74
2008-01-01,28138.883,277280.55,277280.55
2008-02-01,25452.74,250811.30000000002,250811.30000000002
2008-03-01,26764.974000000002,263742.05,263742.05
2008-04-01,25810.541,254337.07,254337.07
2008-05-01,26740.551,263501.39,263501.39
2008-06-01,27150.278,267538.84,267538.84
2008-07-01,27669.705,272657.27,272657.27
2008-08-01,27337.525,269383.97000000003,269383.97000000003
2008-09-01,26551.662,261640.08000000002,261640.08000000002
2008-10-01,27461.079,270601.47000000003,270601.47000000003
2008-11-01,26228.409,258454.74000000002,258454.74000000002
2008-12-01,26693.653,263039.26,263039.26
2009-01-01,30642.755,299073.29,299073.29
2009-02-01,27757.738,270915.52,270915.52
2009-03-01,30863.052,301223.39,301223.39
2009-04-01,29410.468,287046.17,287046.17
2009-05-01,30004.928,292848.1,292848.1
2009-06-01,29047.177,283500.45,283500.45
2009-07-01,30618.295,298834.56,298834.56
2009-08-01,30338.634,296105.07,296105.07
2009-09-01,29514.715,288063.62,288063.62
2009-10-01,30323.88,295961.07,295961.07
2009-11-01,29710.900999999998,289978.39,289978.39
2009-12-01,31767.457,310050.38,310050.38
2010-01-01,29055.433,283465.0,283465.0
2010-02-01,26100.628,254638.0,254638.0
2010-03-01,28450.989,277568.0,277568.0
2010-04-01,26926.018,262690.0,262690.0
2010-05-01,28276.405,275865.0,275865.0
2010-06-01,27393.257,267249.0,267249.0
2010-07-01,28173.706,274863.0,274863.0
2010-08-01,28357.804,276659.0,276659.0
2010-09-01,27507.245000000003,268361.0,268361.0
2010-10-01,26350.186999999998,257072.0,257072.0
2010-11-01,27575.510000000002,269027.0,269027.0
2010-12-01,28832.818,281293.0,281293.0
