measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-01-01,1812.3174999999999,11527.5,11527.5,301591.185,2107412.0,2107412.0
2013-02-01,0.0,0.0,0.0,292094.0,2014390.0,2014390.0
2013-03-01,0.0,0.0,0.0,168473.5,1124221.0,1124221.0
2013-04-01,0.0,0.0,0.0,230920.0,1661723.5,1661723.5
2013-05-01,516.033,3355.5,3355.5,287321.47,2023944.0,2023944.0
2013-06-01,0.0,0.0,0.0,294750.5,2085246.5,2085246.5
2013-07-01,0.0,0.0,0.0,308365.0,2190747.0,2190747.0
2013-08-01,0.0,0.0,0.0,312419.5,2205471.0,2205471.0
2013-09-01,0.0,0.0,0.0,285416.0,2034699.5,2034699.5
2013-10-01,0.0,0.0,0.0,274505.0,1897621.5,1897621.5
2013-11-01,0.0,0.0,0.0,199551.0,1400392.0,1400392.0
2013-12-01,0.0,0.0,0.0,316169.0,2171129.0,2171129.0
2014-01-01,0.0,0.0,0.0,242002.0,1736054.0,1736054.0
2014-02-01,0.0,0.0,0.0,174649.0,1287652.5,1287652.5
2014-03-01,0.0,0.0,0.0,258522.0,1810189.5,1810189.5
2014-04-01,0.0,0.0,0.0,240886.5,1693648.0,1693648.0
2014-05-01,0.0,0.0,0.0,91041.5,633548.0,633548.0
2014-06-01,2675.13,17864.0,17864.0,267339.87,1876823.5,1876823.5
2014-07-01,0.0,0.0,0.0,289943.5,2003023.0,2003023.0
2014-08-01,0.0,0.0,0.0,281895.5,2011449.5,2011449.5
2014-09-01,0.0,0.0,0.0,289870.0,1994873.5,1994873.5
2014-10-01,0.0,0.0,0.0,99824.0,677011.5,677011.5
2014-11-01,0.0,0.0,0.0,286001.0,2034700.0,2034700.0
2014-12-01,0.0,0.0,0.0,340711.0,2411480.5,2411480.5
2015-01-01,0.0,0.0,0.0,346693.5,2440611.0,2440611.0
2015-02-01,0.0,0.0,0.0,287673.5,2059539.0,2059539.0
2015-03-01,0.0,0.0,0.0,343698.0,2429316.5,2429316.5
2015-04-01,76.9205,452.5,452.5,225334.58000000002,1606492.0,1606492.0
2015-05-01,0.0,0.0,0.0,320180.0,2319816.5,2319816.5
2015-06-01,0.0,0.0,0.0,280668.0,2059920.0,2059920.0
2015-07-01,56.159,385.5,385.5,256167.83999999997,1989354.0,1989354.0
2015-08-01,0.0,0.0,0.0,297079.5,2178109.0,2178109.0
2015-09-01,0.0,0.0,0.0,299011.0,2183665.0,2183665.0
2015-10-01,0.0,0.0,0.0,128178.0,1030959.5,1030959.5
2015-11-01,96.42750000000001,916.5,916.5,124675.574,1242204.0,1242204.0
