measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,-2.0,1553.0,1553.0,-87.0,548.0,548.0
2001-02-01,-29.0,0.0,0.0,-95.0,0.0,0.0
2001-03-01,-2.0,76.0,76.0,-98.0,80.0,80.0
2001-04-01,-2.0,152.0,152.0,-5.0,960.0,960.0
2001-05-01,22.0,829.0,829.0,288.0,3985.0,3985.0
2001-06-01,155.0,2084.0,2084.0,390.0,5590.0,5590.0
2001-07-01,31.0,881.0,881.0,282.0,4084.0,4084.0
2001-08-01,167.0,2487.0,2487.0,16838.0,201770.0,201770.0
2001-09-01,0.0,0.0,0.0,21319.0,229746.0,229746.0
2001-10-01,14.0,187.0,187.0,23760.0,250916.0,250916.0
2001-11-01,1.0,12.0,12.0,10968.0,121097.0,121097.0
2001-12-01,5.0,53.0,53.0,8969.0,107063.0,107063.0
2002-01-01,3.0,41.0,41.0,5231.0,66509.0,66509.0
2002-02-01,11.0,70.0,70.0,3803.0,49451.0,49451.0
2002-03-01,47.0,481.0,481.0,11112.0,127286.0,127286.0
2002-04-01,50.0,545.0,545.0,15659.0,176447.0,176447.0
2002-05-01,66.0,696.0,696.0,9991.0,111694.0,111694.0
2002-06-01,100.0,2091.0,2091.0,6169.0,71385.0,71385.0
2002-07-01,4.0,41.0,41.0,6192.0,73869.0,73869.0
2002-08-01,8.0,81.0,81.0,9533.0,112175.0,112175.0
2002-09-01,51.0,506.0,506.0,5928.0,73336.0,73336.0
2002-10-01,12.0,250.0,250.0,18277.0,203414.0,203414.0
2002-11-01,3.0,29.0,29.0,5803.0,67453.0,67453.0
2002-12-01,5.0,46.0,46.0,436.0,8457.0,8457.0
2003-01-01,19.5,194.5,194.5,200.33333333333334,3390.6666666666665,3390.6666666666665
2003-02-01,2.5,29.0,29.0,1005.6666666666666,12102.666666666666,12102.666666666666
2003-03-01,0.0,0.0,0.0,692.3333333333334,9281.666666666666,9281.666666666666
2003-04-01,0.0,0.0,0.0,23.0,715.0,715.0
2003-05-01,26.0,278.5,278.5,505.0,5484.0,5484.0
2003-06-01,10.0,107.5,107.5,468.5,4676.0,4676.0
2003-07-01,11.5,122.0,122.0,2078.0,25442.333333333332,25442.333333333332
2003-08-01,3.5,37.5,37.5,1210.3333333333333,15386.333333333334,15386.333333333334
2003-09-01,11.0,110.0,110.0,2863.3333333333335,34064.0,34064.0
2003-10-01,2.0,26.0,26.0,106.0,700.5,700.5
2003-11-01,2.0,23.0,23.0,-63.5,154.5,154.5
2003-12-01,0.0,0.0,0.0,-86.0,0.0,0.0
2004-01-01,0.135,1.5,1.5,12.049333333333331,1318.0,1318.0
2004-02-01,0.0765,1.0,1.0,24.27333333333333,998.0,998.0
2004-03-01,0.0,0.0,0.0,17.165000000000003,1306.5,1306.5
2004-04-01,0.157,1.5,1.5,17.26966666666667,1461.5,1461.5
2004-05-01,0.61,6.0,6.0,21.402,1640.5,1640.5
2004-06-01,9.5335,97.0,97.0,26.703999999999997,1857.0,1857.0
2004-07-01,13.924000000000001,141.5,141.5,29.081333333333333,1942.0,1942.0
2004-08-01,0.1535,1.5,1.5,57.63333333333333,1537.0,1537.0
2004-09-01,0.9605,10.0,10.0,116.43900000000001,2052.3333333333335,2052.3333333333335
2004-10-01,0.14600000000000002,1.5,1.5,27.354333333333333,1823.0,1823.0
2004-11-01,0.20800000000000002,2.0,2.0,19.991666666666667,969.0,969.0
2004-12-01,0.095,1.0,1.0,26.30366666666667,1008.0,1008.0
2005-01-01,87.153,815.3050000000001,815.3050000000001,450.64150000000006,6120.87,6120.87
2005-02-01,44.2325,413.79,413.79,374.097,5081.2,5081.2
2005-03-01,53.533500000000004,500.79999999999995,500.79999999999995,463.2885,6292.65,6292.65
2005-04-01,55.783500000000004,521.8449999999999,521.8449999999999,456.4825,6200.2,6200.2
2005-05-01,65.73100000000001,614.905,614.905,538.119,7309.03,7309.03
2005-06-01,59.512,556.73,556.73,679.1210000000001,9224.2,9224.2
2005-07-01,95.2945,891.4699999999999,891.4699999999999,851.1415000000001,11560.68,11560.68
2005-08-01,105.45700000000001,986.545,986.545,881.6905000000002,11975.62,11975.62
2005-09-01,104.7255,979.6949999999999,979.6949999999999,670.9110000000001,9112.69,9112.69
2005-10-01,62.4895,584.585,584.585,535.976,7279.93,7279.93
2005-11-01,0.028,0.485,0.485,457.2765,6210.99,6210.99
2005-12-01,0.061000000000000006,1.06,1.06,446.2545,6061.29,6061.29
2006-01-01,0.0,0.0,0.0,485.5865,6752.0,6752.0
2006-02-01,0.0,0.0,0.0,576.104,8010.5,8010.5
2006-03-01,0.0,0.0,0.0,657.0995,9136.5,9136.5
