measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,16583.371,201354.0,201354.0,170.667,2366.0,2366.0
2001-02-01,13816.731,167761.0,167761.0,142.19400000000002,1971.0,1971.0
2001-03-01,13004.48,157899.0,157899.0,133.835,1856.0,1856.0
2001-04-01,12197.49,148101.0,148101.0,125.53,1740.0,1740.0
2001-05-01,14111.96,171346.0,171346.0,145.232,2014.0,2014.0
2001-06-01,14653.336,177919.0,177919.0,150.804,2091.0,2091.0
2001-07-01,18326.902000000002,222523.0,222523.0,188.61,2615.0,2615.0
2001-08-01,18125.389,220077.0,220077.0,186.536,2586.0,2586.0
2001-09-01,13721.745,166608.0,166608.0,141.216,1958.0,1958.0
2001-10-01,12544.142,152310.0,152310.0,129.097,1790.0,1790.0
2001-11-01,11393.592,138340.0,138340.0,117.256,1626.0,1626.0
2001-12-01,14868.862000000001,180536.0,180536.0,153.02200000000002,2122.0,2122.0
2002-01-01,11656.213,167083.0,167083.0,101.944,1763.0,1763.0
2002-02-01,10334.203,148133.0,148133.0,90.382,1563.0,1563.0
2002-03-01,10789.399,154658.0,154658.0,94.363,1632.0,1632.0
2002-04-01,9540.428,136755.0,136755.0,83.43900000000001,1443.0,1443.0
2002-05-01,9883.789,141677.0,141677.0,86.44200000000001,1495.0,1495.0
2002-06-01,12548.605,179875.0,179875.0,109.748,1898.0,1898.0
2002-07-01,13636.632,195471.0,195471.0,119.26400000000001,2063.0,2063.0
2002-08-01,13378.867,191776.0,191776.0,117.01,2024.0,2024.0
2002-09-01,11941.719000000001,171176.0,171176.0,104.441,1807.0,1807.0
2002-10-01,10917.298,156491.0,156491.0,95.48100000000001,1652.0,1652.0
2002-11-01,10940.274,156821.0,156821.0,95.682,1655.0,1655.0
2002-12-01,12440.572,178326.0,178326.0,108.804,1882.0,1882.0
2003-01-01,15167.279,193288.0,193288.0,1.9140000000000001,35.0,35.0
2003-02-01,13384.875,170574.0,170574.0,1.689,31.0,31.0
2003-03-01,13772.586,175515.0,175515.0,1.738,32.0,32.0
2003-04-01,12368.95,157627.0,157627.0,1.5610000000000002,28.0,28.0
2003-05-01,12622.389,160857.0,160857.0,1.593,29.0,29.0
2003-06-01,13386.508,170595.0,170595.0,1.69,31.0,31.0
2003-07-01,15481.663,197295.0,197295.0,1.9540000000000002,36.0,36.0
2003-08-01,16414.264,209180.0,209180.0,2.072,38.0,38.0
2003-09-01,13754.762,175288.0,175288.0,1.736,32.0,32.0
2003-10-01,12902.37,164425.0,164425.0,1.6280000000000001,30.0,30.0
2003-11-01,12859.267,163876.0,163876.0,1.623,30.0,30.0
2003-12-01,14272.087,181880.0,181880.0,1.8010000000000002,33.0,33.0
2004-01-01,16184.793000000001,217899.0,217899.0,11.541,339.0,339.0
2004-02-01,13946.46,187764.0,187764.0,3.036,89.0,89.0
2004-03-01,10098.898,135963.0,135963.0,0.49200000000000005,14.0,14.0
2004-04-01,9368.024000000001,126123.0,126123.0,2.841,83.0,83.0
2004-05-01,12944.183,174270.0,174270.0,3.8070000000000004,112.0,112.0
2004-06-01,13487.546,181585.0,181585.0,0.028,1.0,1.0
2004-07-01,14199.635,191172.0,191172.0,2.9810000000000003,87.0,87.0
2004-08-01,12828.082,172707.0,172707.0,1.374,40.0,40.0
2004-09-01,12845.037,172935.0,172935.0,0.0,0.0,0.0
2004-10-01,8289.423,111602.0,111602.0,0.251,7.0,7.0
2004-11-01,10989.124,147949.0,147949.0,0.29700000000000004,9.0,9.0
2004-12-01,12394.793,166873.0,166873.0,3.3520000000000003,98.0,98.0
2005-01-01,15450.742,206361.18,206361.18,31.702,635.73,635.73
2005-02-01,13452.437,179671.68,179671.68,10.892000000000001,218.41,218.41
2005-03-01,13956.866,186408.87,186408.87,12.072000000000001,242.09,242.09
