measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,172081.0,1851857.0,1851857.0,4616.0,52616.0,52616.0,57.0,589.0,589.0
2001-02-01,130584.0,1405673.0,1405673.0,1446.0,13441.0,13441.0,366.0,3627.0,3627.0
2001-03-01,67793.0,717671.0,717671.0,819.0,7993.0,7993.0,130.0,1402.0,1402.0
2001-04-01,18160.0,187912.0,187912.0,1824.0,17643.0,17643.0,338.0,3487.0,3487.0
2001-05-01,88944.0,934364.0,934364.0,65.0,771.0,771.0,1893.0,18573.0,18573.0
2001-06-01,133151.0,1421082.0,1421082.0,51.0,417.0,417.0,2706.0,26956.0,26956.0
2001-07-01,153501.0,1639003.0,1639003.0,15.0,180.0,180.0,4234.0,42734.0,42734.0
2001-08-01,167351.0,1780349.0,1780349.0,5.0,64.0,64.0,6251.0,65622.0,65622.0
2001-09-01,118696.0,1222984.0,1222984.0,16.0,185.0,185.0,939.0,9504.0,9504.0
2001-10-01,46935.0,559036.0,559036.0,6.0,58.0,58.0,55847.0,515574.0,515574.0
2001-11-01,59240.0,608084.0,608084.0,7.0,52.0,52.0,380.0,3020.0,3020.0
2001-12-01,3622.0,48473.0,48473.0,30.0,429.0,429.0,100.0,1038.0,1038.0
2002-01-01,0.0,0.0,0.0,1324.0,12458.0,12458.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,610.0,5684.0,5684.0,0.0,0.0,0.0
2002-03-01,20553.0,211507.0,211507.0,2316.0,26842.0,26842.0,2970.0,27466.0,27466.0
2002-04-01,54545.0,542848.0,542848.0,22.0,174.0,174.0,132889.0,1058143.0,1058143.0
2002-05-01,55622.0,551296.0,551296.0,1484.0,11576.0,11576.0,212114.0,1658567.0,1658567.0
2002-06-01,58269.0,575334.0,575334.0,25216.0,198638.0,198638.0,118949.0,939289.0,939289.0
2002-07-01,60981.0,593101.0,593101.0,1664.0,15428.0,15428.0,227949.0,1776145.0,1776145.0
2002-08-01,62427.0,611149.0,611149.0,350.0,2692.0,2692.0,227174.0,1761363.0,1761363.0
2002-09-01,58669.0,547482.0,547482.0,15674.0,126242.0,126242.0,116237.0,937606.0,937606.0
2002-10-01,64291.0,614390.0,614390.0,144.0,1300.0,1300.0,57457.0,440711.0,440711.0
2002-11-01,43208.0,406402.0,406402.0,24.0,208.0,208.0,22146.0,193199.0,193199.0
2002-12-01,63766.0,595387.0,595387.0,2.0,12.0,12.0,19163.0,165804.0,165804.0
2003-01-01,65572.0,585840.0,585840.0,1.0,12.0,12.0,25116.0,289338.0,289338.0
2003-02-01,59957.0,535104.0,535104.0,15789.0,129862.0,129862.0,17952.0,148434.0,148434.0
2003-03-01,61695.0,584269.0,584269.0,2703.0,25885.5,25885.5,4301.5,41819.0,41819.0
2003-04-01,40437.0,393089.0,393089.0,151.0,1635.5,1635.5,54067.0,428586.0,428586.0
2003-05-01,59373.0,564210.0,564210.0,565.5,5312.5,5312.5,42734.5,327085.5,327085.5
2003-06-01,46467.0,459220.0,459220.0,7908.0,62857.5,62857.5,20147.5,164288.5,164288.5
2003-07-01,45984.0,458917.0,458917.0,1106.5,10753.5,10753.5,20674.0,169266.5,169266.5
2003-08-01,58048.0,576047.0,576047.0,0.0,0.0,0.0,54192.5,443400.5,443400.5
2003-09-01,53201.0,532480.0,532480.0,0.5,6.0,6.0,3695.0,30029.0,30029.0
2003-10-01,60213.0,584791.0,584791.0,0.5,3.0,3.0,200.0,1933.5,1933.5
2003-11-01,60271.0,592402.0,592402.0,50.0,1273.0,1273.0,7779.5,64317.0,64317.0
2003-12-01,9858.0,142050.0,142050.0,11217.5,98919.0,98919.0,102.5,1471.5,1471.5
2004-01-01,37761.0,380722.0,380722.0,23808.0,195982.0,195982.0,12880.5,107630.0,107630.0
2004-02-01,50573.0,501026.0,501026.0,1242.5,10350.0,10350.0,23799.5,201081.0,201081.0
2004-03-01,57574.0,575770.0,575770.0,0.0,0.0,0.0,8146.0,67363.0,67363.0
2004-04-01,46706.0,463302.0,463302.0,0.0,0.0,0.0,34314.5,263805.0,263805.0
2004-05-01,51276.0,514426.0,514426.0,7.0,66.5,66.5,15490.0,128175.5,128175.5
2004-06-01,54389.0,533750.0,533750.0,5.0,49.5,49.5,2203.0,20191.0,20191.0
2004-07-01,61890.0,627329.0,627329.0,0.5,3.0,3.0,21824.0,184192.0,184192.0
2004-08-01,58226.0,589000.0,589000.0,0.0,0.0,0.0,12262.5,102107.5,102107.5
2004-09-01,47493.0,475317.0,475317.0,2.0,20.5,20.5,6637.0,61213.0,61213.0
2004-10-01,59810.0,621210.0,621210.0,40.0,345.0,345.0,1770.5,15712.5,15712.5
2004-11-01,53084.0,534719.0,534719.0,4.5,43.5,43.5,1794.5,18658.5,18658.5
2004-12-01,51798.0,653785.0,653785.0,48.5,543.0,543.0,74.0,894.0,894.0
2005-01-01,53222.0,543590.4,543590.4,250.5,4425.400000000001,4425.400000000001,15749.5,128286.31,128286.31
2005-02-01,8178.0,82380.8,82380.8,1.5,11.6,11.6,445.0,4430.69,4430.69
2005-03-01,2143.0,30195.56,30195.56,12.0,165.3,165.3,0.0,0.0,0.0
2005-04-01,59443.0,594309.2,594309.2,0.0,0.0,0.0,2345.5,20652.77,20652.77
2005-05-01,61419.0,624716.8,624716.8,0.0,0.0,0.0,180.0,2075.625,2075.625
2005-06-01,54870.0,453683.2,453683.2,9.0,194.7,194.7,19674.0,174886.54,174886.54
2005-07-01,58741.0,589478.4,589478.4,341.5,2644.7,2644.7,54324.5,430264.495,430264.495
2005-08-01,63805.0,648261.0,648261.0,8209.0,65528.4,65528.4,57006.5,463738.66,463738.66
2005-09-01,59167.0,564505.6,564505.6,3757.5,31488.2,31488.2,15111.0,129925.13,129925.13
2005-10-01,60644.0,612992.0,612992.0,4.5,130.5,130.5,240.5,3934.175,3934.175
2005-11-01,57824.0,577497.8,577497.8,0.5,5.8,5.8,33.666666666666664,1340.0133333333333,1340.0133333333333
2005-12-01,62924.0,624947.2,624947.2,6628.0,53206.3,53206.3,6431.5,53068.36,53068.36
2006-01-01,57332.0,577282.0,577282.0,0.0,0.0,0.0,2748.0,23762.0,23762.0
2006-02-01,52680.0,533603.0,533603.0,0.0,0.0,0.0,11566.5,98200.5,98200.5
2006-03-01,60219.0,606008.0,606008.0,0.0,0.0,0.0,8553.0,66800.66666666667,66800.66666666667
2006-04-01,43065.0,437337.0,437337.0,0.0,0.0,0.0,17020.0,132249.66666666666,132249.66666666666
