measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-01-01,385.79400000000004,7438.0,7438.0,45.8,883.0,883.0
2001-02-01,305.555,5891.0,5891.0,36.274,699.0,699.0
2001-03-01,322.855,6225.0,6225.0,38.328,739.0,739.0
2001-04-01,316.79400000000004,6108.0,6108.0,37.609,725.0,725.0
2001-05-01,278.184,5364.0,5364.0,33.025,637.0,637.0
2001-06-01,323.30600000000004,6234.0,6234.0,38.382000000000005,740.0,740.0
2001-07-01,373.761,7206.0,7206.0,44.372,856.0,856.0
2001-08-01,377.60400000000004,7281.0,7281.0,44.828,864.0,864.0
2001-09-01,308.84200000000004,5955.0,5955.0,36.665,707.0,707.0
2001-10-01,336.85,6495.0,6495.0,39.99,771.0,771.0
2001-11-01,321.718,6203.0,6203.0,38.193000000000005,736.0,736.0
2001-12-01,344.38800000000003,6640.0,6640.0,40.885,788.0,788.0
2002-01-01,384.93600000000004,3895.0,3895.0,,,
2002-02-01,337.668,3417.0,3417.0,,,
2002-03-01,310.459,3142.0,3142.0,,,
2002-04-01,311.26300000000003,3150.0,3150.0,,,
2002-05-01,406.75100000000003,4116.0,4116.0,,,
2002-06-01,764.734,7738.0,7738.0,,,
2002-07-01,940.065,9513.0,9513.0,,,
2002-08-01,988.375,10001.0,10001.0,,,
2002-09-01,691.71,6999.0,6999.0,,,
2002-10-01,355.44300000000004,3597.0,3597.0,,,
2002-11-01,273.33,2766.0,2766.0,,,
2002-12-01,378.267,3828.0,3828.0,,,
2003-01-01,894.8710000000001,0.0,0.0,,,
2003-02-01,771.49,0.0,0.0,,,
2003-03-01,754.417,0.0,0.0,,,
2003-04-01,692.4440000000001,0.0,0.0,,,
2003-05-01,870.3470000000001,0.0,0.0,,,
2003-06-01,912.8380000000001,0.0,0.0,,,
2003-07-01,1010.606,0.0,0.0,,,
2003-08-01,1049.762,0.0,0.0,,,
2003-09-01,877.157,0.0,0.0,,,
2003-10-01,782.282,0.0,0.0,,,
2003-11-01,775.0010000000001,0.0,0.0,,,
2003-12-01,857.785,0.0,0.0,,,
2004-01-01,0.0,0.0,0.0,828.461,0.0,0.0
2004-02-01,0.0,0.0,0.0,828.461,0.0,0.0
2004-03-01,0.0,0.0,0.0,828.461,0.0,0.0
2004-04-01,0.0,0.0,0.0,828.461,0.0,0.0
2004-05-01,0.0,0.0,0.0,828.461,0.0,0.0
2004-06-01,0.0,0.0,0.0,828.461,0.0,0.0
2004-07-01,0.0,0.0,0.0,828.461,0.0,0.0
2004-08-01,0.0,0.0,0.0,828.461,0.0,0.0
2004-09-01,0.0,0.0,0.0,828.461,0.0,0.0
2004-10-01,0.0,0.0,0.0,828.461,0.0,0.0
2004-11-01,0.0,0.0,0.0,828.461,0.0,0.0
2004-12-01,0.0,0.0,0.0,828.461,0.0,0.0
2005-01-01,0.0,0.0,0.0,763.456,7788.01,7788.01
2005-02-01,0.0,0.0,0.0,765.596,7809.84,7809.84
2005-03-01,0.0,0.0,0.0,932.965,9517.18,9517.18
2005-04-01,0.0,0.0,0.0,848.014,8650.59,8650.59
2005-05-01,0.0,0.0,0.0,896.955,9149.84,9149.84
2005-06-01,0.0,0.0,0.0,859.149,8764.18,8764.18
2005-07-01,0.0,0.0,0.0,1016.535,10369.67,10369.67
2005-08-01,0.0,0.0,0.0,981.998,10017.36,10017.36
2005-09-01,0.0,0.0,0.0,850.534,8676.3,8676.3
2005-10-01,0.0,0.0,0.0,710.1840000000001,7244.59,7244.59
2005-11-01,0.0,0.0,0.0,832.239,8489.67,8489.67
2005-12-01,0.0,0.0,0.0,791.3760000000001,8072.83,8072.83
2006-01-01,,,,814.717,0.0,0.0
2006-02-01,,,,749.919,0.0,0.0
2006-03-01,,,,945.773,0.0,0.0
2006-04-01,,,,848.6020000000001,0.0,0.0
2006-05-01,,,,911.964,0.0,0.0
2006-06-01,,,,761.469,0.0,0.0
2006-07-01,,,,871.2080000000001,0.0,0.0
2006-08-01,,,,828.058,0.0,0.0
2006-09-01,,,,839.493,0.0,0.0
