measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2008-01-01,811.466,10150.0,10150.0
2008-02-01,843.013,10544.0,10544.0
2008-03-01,911.6270000000001,11403.0,11403.0
2008-04-01,872.058,10908.0,10908.0
2008-05-01,781.95,9781.0,9781.0
2008-06-01,839.967,10506.0,10506.0
2008-07-01,883.9240000000001,11056.0,11056.0
2008-08-01,909.28,11373.0,11373.0
2008-09-01,826.3950000000001,10337.0,10337.0
2008-10-01,881.2510000000001,11023.0,11023.0
2008-11-01,911.2030000000001,11397.0,11397.0
2008-12-01,932.8660000000001,11668.0,11668.0
2011-01-01,583.764,8007.0,8007.0
2011-02-01,581.567,7977.0,7977.0
2011-03-01,616.891,8462.0,8462.0
2011-04-01,585.156,8027.0,8027.0
2011-05-01,616.302,8453.0,8453.0
2011-06-01,598.509,8210.0,8210.0
2011-07-01,631.968,8668.0,8668.0
2011-08-01,645.032,8848.0,8848.0
2011-09-01,615.462,8442.0,8442.0
2011-10-01,586.384,8043.0,8043.0
2011-11-01,579.923,7955.0,7955.0
2011-12-01,584.042,8011.0,8011.0
2012-01-01,493.315,7043.0,7043.0
2012-02-01,485.706,6934.0,6934.0
2012-03-01,465.772,6650.0,6650.0
2012-04-01,437.602,6248.0,6248.0
2012-05-01,453.866,6480.0,6480.0
2012-06-01,393.823,5623.0,5623.0
2012-07-01,424.261,6057.0,6057.0
2012-08-01,490.6,7004.0,7004.0
2012-09-01,482.707,6892.0,6892.0
2012-10-01,484.512,6918.0,6918.0
2012-11-01,529.857,7565.0,7565.0
2012-12-01,530.979,7581.0,7581.0
2013-01-01,307.584,4071.0,4071.0
2013-02-01,277.099,3668.0,3668.0
2013-03-01,297.692,3941.0,3941.0
2013-04-01,270.182,3577.0,3577.0
2013-05-01,299.691,3967.0,3967.0
2013-06-01,291.844,3863.0,3863.0
2013-07-01,300.13,3973.0,3973.0
2013-08-01,331.621,4390.0,4390.0
2013-09-01,302.506,4005.0,4005.0
2013-10-01,330.254,4371.0,4371.0
2013-11-01,328.397,4347.0,4347.0
