measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2009-01-01,2498.489,24385.0,24385.0
2009-02-01,2295.181,22401.0,22401.0
2009-03-01,2804.972,27377.0,27377.0
2009-04-01,2569.232,25076.0,25076.0
2009-05-01,2703.384,26385.0,26385.0
2009-06-01,2477.159,24177.0,24177.0
2009-07-01,2598.577,25362.0,25362.0
2009-08-01,2536.6020000000003,24757.0,24757.0
2009-09-01,2295.946,22408.0,22408.0
2009-10-01,2382.196,23250.0,23250.0
2009-11-01,2575.434,25136.0,25136.0
2009-12-01,2722.828,26575.0,26575.0
