measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,151.708,1706.0,1706.0,4258.4890000000005,44313.0,44313.0
2001-02-01,120.90700000000001,1359.0,1359.0,3393.882,35316.0,35316.0
2001-03-01,123.34400000000001,1387.0,1387.0,3462.3030000000003,36028.0,36028.0
2001-04-01,119.864,1348.0,1348.0,3364.625,35012.0,35012.0
2001-05-01,138.756,1560.0,1560.0,3894.922,40530.0,40530.0
2001-06-01,143.90300000000002,1618.0,1618.0,4039.4150000000004,42033.0,42033.0
2001-07-01,164.42,1849.0,1849.0,4615.323,48026.0,48026.0
2001-08-01,162.64100000000002,1829.0,1829.0,4565.381,47506.0,47506.0
2001-09-01,134.376,1511.0,1511.0,3771.9660000000003,39250.0,39250.0
2001-10-01,129.552,1457.0,1457.0,3636.55,37841.0,37841.0
2001-11-01,119.925,1348.0,1348.0,3366.335,35029.0,35029.0
2001-12-01,140.604,1581.0,1581.0,3946.808,41070.0,41070.0
2002-01-01,166.15300000000002,1617.0,1617.0,4119.932,39535.0,39535.0
2002-02-01,148.62300000000002,1446.0,1446.0,3685.26,35364.0,35364.0
2002-03-01,136.616,1329.0,1329.0,3387.5260000000003,32507.0,32507.0
2002-04-01,122.537,1192.0,1192.0,3038.4230000000002,29157.0,29157.0
2002-05-01,134.558,1309.0,1309.0,3336.492,32017.0,32017.0
2002-06-01,165.27100000000002,1608.0,1608.0,4098.063,39325.0,39325.0
2002-07-01,189.03900000000002,1839.0,1839.0,4687.402,44981.0,44981.0
2002-08-01,182.571,1776.0,1776.0,4527.039000000001,43442.0,43442.0
2002-09-01,163.27700000000002,1589.0,1589.0,4048.6240000000003,38851.0,38851.0
2002-10-01,162.281,1579.0,1579.0,4023.9170000000004,38614.0,38614.0
2002-11-01,158.282,1540.0,1540.0,3924.7580000000003,37662.0,37662.0
2002-12-01,162.791,1584.0,1584.0,4036.5640000000003,38735.0,38735.0
2003-01-01,167.773,1680.0,1680.0,4178.765,41247.0,41247.0
2003-02-01,138.632,1388.0,1388.0,3452.951,34083.0,34083.0
2003-03-01,147.228,1474.0,1474.0,3667.054,36196.0,36196.0
2003-04-01,140.235,1404.0,1404.0,3492.8740000000003,34477.0,34477.0
2003-05-01,144.433,1446.0,1446.0,3597.414,35509.0,35509.0
2003-06-01,152.372,1526.0,1526.0,3795.164,37461.0,37461.0
2003-07-01,183.434,1837.0,1837.0,4568.842000000001,45097.0,45097.0
2003-08-01,177.31,1776.0,1776.0,4416.3060000000005,43592.0,43592.0
2003-09-01,142.761,1430.0,1430.0,3555.786,35098.0,35098.0
2003-10-01,136.433,1366.0,1366.0,3398.164,33542.0,33542.0
2003-11-01,114.293,1145.0,1145.0,2846.7290000000003,28099.0,28099.0
2003-12-01,166.094,1663.0,1663.0,4136.952,40834.0,40834.0
2004-01-01,99.083,992.0,992.0,3714.0,38667.0,38667.0
2004-02-01,99.083,992.0,992.0,3714.0,38667.0,38667.0
2004-03-01,99.083,992.0,992.0,3714.0,38667.0,38667.0
2004-04-01,99.083,992.0,992.0,3714.0,38667.0,38667.0
2004-05-01,99.083,992.0,992.0,3714.0,38667.0,38667.0
2004-06-01,99.083,992.0,992.0,3714.0,38667.0,38667.0
2004-07-01,99.083,992.0,992.0,3714.0,38667.0,38667.0
2004-08-01,99.083,992.0,992.0,3714.0,38667.0,38667.0
2004-09-01,99.083,992.0,992.0,3714.0,38667.0,38667.0
2004-10-01,99.083,992.0,992.0,3714.0,38667.0,38667.0
2004-11-01,99.083,992.0,992.0,3714.0,38667.0,38667.0
2004-12-01,99.083,992.0,992.0,3714.0,38667.0,38667.0
2005-01-01,137.339,1299.6,1299.6,2819.87,27732.83,27732.83
2005-02-01,69.703,659.58,659.58,2340.896,23022.22,23022.22
2005-03-01,84.361,798.28,798.28,2899.0080000000003,28511.14,28511.14
2005-04-01,87.906,831.82,831.82,2856.4190000000003,28092.28,28092.28
2005-05-01,103.58200000000001,980.16,980.16,3367.257,33116.26,33116.26
2005-06-01,93.78200000000001,887.43,887.43,4249.57,41793.63,41793.63
2005-07-01,150.169,1421.0,1421.0,5325.982,52379.92,52379.92
2005-08-01,166.184,1572.55,1572.55,5517.14,54259.91,54259.91
2005-09-01,165.031,1561.63,1561.63,4198.1990000000005,41288.4,41288.4
2005-10-01,98.474,931.82,931.82,3353.849,32984.39,32984.39
2005-11-01,78.491,742.73,742.73,2861.388,28141.15,28141.15
2005-12-01,170.979,1617.91,1617.91,2792.4210000000003,27462.87,27462.87
