measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2003-01-01,1428.462,12017.0,16130.0,366.151,0.0,0.0
2003-02-01,1213.8590000000002,10212.0,13707.0,311.14300000000003,0.0,0.0
2003-03-01,1341.32,11284.0,15146.0,343.815,0.0,0.0
2003-04-01,1163.37,9787.0,13136.0,298.202,0.0,0.0
2003-05-01,1046.862,8807.0,11821.0,268.338,0.0,0.0
2003-06-01,1251.9,10532.0,14136.0,320.894,0.0,0.0
2003-07-01,1513.635,12734.0,17092.0,387.98400000000004,0.0,0.0
2003-08-01,1427.391,12008.0,16118.0,365.877,0.0,0.0
2003-09-01,1326.536,11160.0,14979.0,340.025,0.0,0.0
2003-10-01,1297.229,10913.0,14648.0,332.51300000000003,0.0,0.0
2003-11-01,1236.432,10402.0,13961.0,316.92900000000003,0.0,0.0
2003-12-01,1397.163,11754.0,15776.0,358.129,0.0,0.0
2004-01-01,11520.09,71576.1,133858.13,3038.876,14445.21,14445.21
2004-02-01,10638.008,66551.62,123608.74,3201.0260000000003,15215.98,15215.98
2004-03-01,10741.485,67125.62,124811.1,3168.6440000000002,15062.05,15062.05
2004-04-01,10416.373,65578.41,121033.44,3492.202,16600.07,16600.07
2004-05-01,10860.714,68773.22,126196.48,3985.21,18943.57,18943.57
2004-06-01,10972.427,69519.88,127494.53,4060.195,19300.01,19300.01
2004-07-01,11562.266,73435.02,134348.2,4432.564,21070.06,21070.06
2004-08-01,11361.022,72191.74,132009.83,4385.615,20846.89,20846.89
2004-09-01,10877.178,68964.39,126387.78,4066.5130000000004,19330.05,19330.05
2004-10-01,10896.799,68474.13,126615.77,3541.664,16835.19,16835.19
2004-11-01,10279.714,64405.17,119445.54,3175.496,15094.62,15094.62
2004-12-01,10862.726,67779.55,126219.86,3114.606,14805.19,14805.19
2005-01-01,10928.243,67346.44,130144.78,3334.1440000000002,16922.54,16922.54
2005-02-01,9688.171,59704.37,115376.72,2955.8050000000003,15002.27,15002.27
2005-03-01,11561.133,71246.69,137681.9,3527.235,17902.58,17902.58
2005-04-01,11852.998,73045.35,141157.72,3616.281,18354.53,18354.53
2005-05-01,9615.619,59257.26,114512.7,2933.67,14889.92,14889.92
2005-06-01,16359.008000000002,100814.1,194819.93,4991.039000000001,25332.16,25332.16
2005-07-01,21080.884,129913.15,251052.89,6431.656,32644.04,32644.04
2005-08-01,22538.619,138896.6,268413.11,6876.402,34901.36,34901.36
2005-09-01,14909.503,91881.38,177557.74,4548.803,23087.58,23087.58
2005-10-01,10310.698,63540.75,122790.43,3145.734,15966.26,15966.26
2005-11-01,9255.014000000001,57035.0,110218.25,2823.6510000000003,14331.52,14331.52
2005-12-01,9999.438,61622.58,119083.62,3050.771,15484.27,15484.27
2006-01-01,11425.764,79317.39,144397.39,4998.82,17726.88,17726.88
2006-02-01,11392.462,79086.2,143976.51,4984.25,17675.22,17675.22
2006-03-01,12428.56,86278.78,157070.6,5437.5470000000005,19282.71,19282.71
2006-04-01,10449.484,72540.07,132059.29,4571.693,16212.21,16212.21
2006-05-01,10136.725,70368.9,128106.67,4434.86,15726.97,15726.97
2006-06-01,12966.826000000001,90015.4,163873.14,5673.041,20117.82,20117.82
2006-07-01,19418.639000000003,134803.73,245410.35,8495.736,30127.71,30127.71
2006-08-01,18282.127,126914.1,231047.26,7998.508000000001,28364.42,28364.42
2006-09-01,12967.514,90020.18,163881.83,5673.342000000001,20118.88,20118.88
2006-10-01,14461.97,100394.66,182768.58,6327.173000000001,22437.51,22437.51
2006-11-01,12439.227,86352.82,157205.41,5442.214,19299.26,19299.26
2006-12-01,12154.889,84378.95,153611.98,5317.8150000000005,18858.11,18858.11
2007-01-01,13746.079,81251.0,157678.0,4628.0,27911.0,28886.0
2007-02-01,13266.221,78415.0,152174.0,4474.0,26937.0,28886.0
2007-03-01,14225.849,86332.0,163182.0,4813.0,26641.0,26641.0
2007-04-01,12927.498,78968.0,148288.0,4378.0,23693.0,23693.0
2007-05-01,14649.253,93468.0,168038.0,4943.0,22866.0,22866.0
2007-06-01,14900.464,94015.0,170920.0,5083.0,24314.0,24314.0
2007-07-01,14790.387999999999,94313.0,169657.0,4998.0,23143.0,23143.0
2007-08-01,16992.001,108336.0,194911.0,5803.0,26603.0,26603.0
2007-09-01,14733.934000000001,93862.0,169010.0,4984.0,23145.0,23145.0
2007-10-01,14564.572,92037.0,167067.0,4956.0,23625.0,23625.0
2007-11-01,13887.214,83031.0,159297.0,4686.0,27252.0,27252.0
2007-12-01,14310.529,84587.0,164153.0,4831.0,29057.0,29880.0
2008-01-01,15071.004,87734.0,173091.0,5007.0,30032.0,30094.0
2008-02-01,14697.105,85716.0,168797.0,4884.0,29129.0,29129.0
2008-03-01,16077.655,95010.0,184652.0,5349.0,30622.0,30622.0
2008-04-01,14035.591,84332.0,161199.0,4686.0,25343.0,25343.0
