measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,1435.435,20372.0,132158.0,714.796,10144.0,65810.0,60.689,861.0,5588.0,148.666,1536.17,1536.17,2029.967,28809.0,186896.0,,,,,,,,,,330.76800000000003,4694.0,30453.0,9.269,132.0,853.0,1601.41,22727.0,147439.0
2001-02-01,1224.8020000000001,17382.0,112766.0,609.908,8656.0,56153.0,51.784000000000006,735.0,4768.0,126.851,1310.75,1310.75,1732.093,24582.0,159471.0,,,,,,,,,,282.231,4005.0,25985.0,7.909000000000001,112.0,728.0,1366.422,19392.0,125804.0
2001-03-01,1213.919,17228.0,111764.0,604.488,8579.0,55654.0,51.324000000000005,728.0,4725.0,125.724,1299.11,1299.11,1716.702,24363.0,158054.0,,,,,,,,,,279.724,3970.0,25754.0,7.839,111.0,722.0,1354.2810000000002,19220.0,124687.0
2001-04-01,1368.323,19419.0,125979.0,681.376,9670.0,62733.0,57.852000000000004,821.0,5326.0,141.715,1464.34,1464.34,1935.058,27462.0,178158.0,,,,,,,,,,315.303,4475.0,29029.0,8.836,125.0,813.0,1526.538,21665.0,140546.0
2001-05-01,975.171,13840.0,89783.0,485.6,6892.0,44708.0,41.23,585.0,3796.0,100.997,1043.6,1043.6,1379.069,19572.0,126969.0,,,,,,,,,,224.709,3189.0,20689.0,6.297000000000001,89.0,580.0,1087.9270000000001,15440.0,100164.0
2001-06-01,965.195,13698.0,88864.0,480.63300000000004,6821.0,44251.0,40.808,579.0,3757.0,99.964,1032.93,1032.93,1364.961,19372.0,125670.0,,,,,,,,,,222.41,3156.0,20477.0,6.2330000000000005,88.0,574.0,1076.797,15282.0,99139.0
2001-07-01,974.037,13824.0,89678.0,485.036,6884.0,44657.0,41.182,584.0,3792.0,100.88,1042.39,1042.39,1377.4660000000001,19549.0,126821.0,,,,,,,,,,224.448,3185.0,20665.0,6.29,89.0,579.0,1086.662,15422.0,100047.0
2001-08-01,1010.768,14345.0,93060.0,503.326,7143.0,46340.0,42.735,606.0,3935.0,104.68400000000001,1081.7,1081.7,1429.41,20286.0,131604.0,,,,,,,,,,232.911,3305.0,21444.0,6.527,93.0,601.0,1127.64,16003.0,103820.0
2001-09-01,890.827,12643.0,82017.0,443.6,6296.0,40842.0,37.664,535.0,3468.0,92.262,953.34,953.34,1259.7910000000002,17879.0,115987.0,,,,,,,,,,205.273,2913.0,18899.0,5.752000000000001,82.0,530.0,993.83,14104.0,91500.0
2001-10-01,1093.0710000000001,15513.0,100637.0,544.31,7725.0,50114.0,46.214000000000006,656.0,4255.0,113.208,1169.78,1169.78,1545.8020000000001,21938.0,142320.0,,,,,,,,,,251.877,3575.0,23190.0,7.058000000000001,100.0,650.0,1219.46,17307.0,112274.0
2001-11-01,709.669,10072.0,65338.0,353.39,5015.0,32536.0,30.004,426.0,2762.0,73.49900000000001,759.47,759.47,1003.601,14243.0,92400.0,,,,,,,,,,163.529,2321.0,15056.0,4.583,65.0,422.0,791.725,11236.0,72893.0
2001-12-01,984.24,13968.0,90618.0,490.117,6956.0,45124.0,41.613,591.0,3831.0,101.936,1053.3,1053.3,1391.895,19754.0,128150.0,,,,,,,,,,226.799,3219.0,20881.0,6.356,90.0,585.0,1098.045,15583.0,101095.0
2002-01-01,1090.339,15953.0,100864.0,664.451,9722.0,61467.0,14.72,215.0,1362.0,81.608,830.2,830.2,1384.113,20251.0,128041.0,,,,,,,,,,243.412,3561.0,22517.0,2.248,33.0,208.0,1488.62,21780.0,137708.0
2002-02-01,971.802,14218.0,89899.0,566.8430000000001,8293.0,52437.0,10.064,147.0,931.0,119.622,1216.91,1216.91,1256.276,18380.0,116215.0,,,,,,,,,,234.03900000000002,3424.0,21650.0,1.5370000000000001,22.0,142.0,1269.942,18580.0,117479.0
