measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,,,,0.6465000000000001,5.5,6.0,131.59,1093.0,1184.5
2008-02-01,,,,0.324,2.5,3.0,216.54500000000002,1799.0,1942.0
2008-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,,,,0.646,5.5,6.0,304.3815,2528.5,2766.5
2008-05-01,,,,0.324,2.5,3.0,142.49200000000002,1183.5,1279.0
2008-06-01,,,,25.752000000000002,213.5,233.0,12360.471,102690.5,113953.5
2008-07-01,,,,37.66,313.0,340.5,18133.502,150653.0,167206.5
2008-08-01,,,,19.017,158.0,171.5,9211.1435,76526.0,84516.5
2008-09-01,,,,18.676000000000002,155.5,169.0,8948.773000000001,74346.5,82407.0
2008-10-01,,,,10.6965,89.0,96.0,5171.2405,42962.5,46478.0
2008-11-01,,,,8.105,67.5,73.0,3939.6180000000004,32730.5,35384.0
2008-12-01,,,,0.9730000000000001,8.0,8.5,487.4235,4049.5,4373.5
2010-01-01,,,,32.356500000000004,269.0,279.0,1901.8585000000003,15800.5,16413.5
2010-02-01,,,,14.934000000000001,124.0,129.0,881.7215,7325.5,7609.0
2010-03-01,,,,3.423,28.5,29.5,204.729,1700.5,1766.5
2010-04-01,,,,46.884,389.5,405.5,2764.772,22969.5,24020.0
2010-05-01,,,,161.2735,1339.5,1399.0,9537.018,79233.5,83710.5
2010-06-01,,,,242.78300000000002,2017.0,2107.5,14358.2935,119288.5,126395.0
2010-07-01,,,,368.0775,3058.0,3203.0,21835.358,181408.0,193806.0
2010-08-01,,,,322.247,2677.5,2806.0,19130.377,158935.0,170099.0
2010-09-01,,,,200.26250000000002,1664.0,1742.5,11875.7675,98663.5,105358.5
2010-10-01,,,,5.2905,44.0,45.5,319.747,2656.5,2758.5
2010-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,,,,33.916000000000004,281.5,295.5,2005.9755,16666.0,17841.5
