measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2003-01-01,25877.0,278598.0,278598.0,5323.0,0.0,0.0
2003-02-01,23163.0,250363.0,250363.0,4860.0,0.0,0.0
2003-03-01,22664.0,245163.0,245163.0,4689.0,0.0,0.0
2003-04-01,16153.0,172673.0,172673.0,3213.0,0.0,0.0
2003-05-01,10198.0,108175.0,108175.0,2113.0,0.0,0.0
2003-06-01,24405.2,266390.0,266390.0,5074.07,0.0,0.0
2003-07-01,25189.0,270437.0,270437.0,5345.0,0.0,0.0
2003-08-01,25909.0,274428.0,274428.0,5422.0,0.0,0.0
2003-09-01,24513.0,262001.0,262001.0,5218.0,0.0,0.0
2003-10-01,3747.0,40107.0,40107.0,803.0,0.0,0.0
2003-11-01,6919.0,70545.0,70545.0,1288.0,0.0,0.0
2003-12-01,28444.0,280164.0,280164.0,5270.0,0.0,0.0
2004-01-01,24542.836,251069.27,251069.27,4671.0560000000005,0.0,0.0
2004-02-01,24744.701,253134.32,253134.32,4437.506,0.0,0.0
2004-03-01,24223.864999999998,247806.25,247806.25,4735.099,0.0,0.0
2004-04-01,24602.248,251677.03,251677.03,4832.251,0.0,0.0
2004-05-01,21316.501,218064.38,218064.38,4493.344,0.0,0.0
2004-06-01,23271.729,238066.05,238066.05,4358.22,0.0,0.0
2004-07-01,32876.702,336323.38,336323.38,6551.058,0.0,0.0
2004-08-01,33912.445,346918.85,346918.85,6752.061000000001,0.0,0.0
2004-09-01,31411.813000000002,321337.79,321337.79,6154.225,0.0,0.0
2004-10-01,29975.65,306646.08,306646.08,5925.653,0.0,0.0
2004-11-01,28267.146,289168.36,289168.36,5463.532,0.0,0.0
2004-12-01,30822.173,315305.88,315305.88,6022.356000000001,0.0,0.0
2005-01-01,24283.031,250177.18,250177.18,4732.214,0.0,0.0
2005-02-01,21917.968,225811.01,225811.01,4271.317,0.0,0.0
2005-03-01,23653.928,243695.82,243695.82,4609.617,0.0,0.0
2005-04-01,23767.531,244866.22,244866.22,4631.755,0.0,0.0
2005-05-01,26104.021,268938.02,268938.02,5087.084,0.0,0.0
2005-06-01,33529.094,345435.23,345435.23,6534.063,0.0,0.0
2005-07-01,42934.63,442336.25,442336.25,8366.99,0.0,0.0
2005-08-01,44493.942,458401.15,458401.15,8670.865,0.0,0.0
2005-09-01,33557.931,345732.32,345732.32,6539.683,0.0,0.0
2005-10-01,26047.438000000002,268355.08,268355.08,5076.058,0.0,0.0
2005-11-01,23240.533,239436.79,239436.79,4529.055,0.0,0.0
2005-12-01,26516.763,273190.33,273190.33,5167.519,0.0,0.0
2006-01-01,25384.641,262718.05,262718.05,5142.076,0.0,0.0
2006-02-01,22380.995,231631.84,231631.84,4533.638,0.0,0.0
2006-03-01,24789.98,256563.61,256563.61,5021.618,0.0,0.0
2006-04-01,23619.939,244454.29,244454.29,4784.607,0.0,0.0
2006-05-01,27530.987,284931.63,284931.63,5576.854,0.0,0.0
2006-06-01,29181.518,302013.79,302013.79,5911.196,0.0,0.0
2006-07-01,32857.103,340054.2,340054.2,6655.746,0.0,0.0
2006-08-01,33943.387,351296.69,351296.69,6875.791,0.0,0.0
2006-09-01,27637.946,286038.6,286038.6,5598.52,0.0,0.0
2006-10-01,28972.508,299850.63,299850.63,5868.858,0.0,0.0
2006-11-01,24473.549,253288.71,253288.71,4957.52,0.0,0.0
2006-12-01,27444.407,284035.58,284035.58,5559.316000000001,0.0,0.0
2007-01-01,29684.345,258411.0,258411.0,0.0,0.0,0.0
2007-02-01,27001.202,235053.0,235053.0,0.0,0.0,0.0
2007-03-01,24976.783,217430.0,217430.0,0.0,0.0,0.0
2007-04-01,24861.209,216424.0,216424.0,0.0,0.0,0.0
2007-05-01,27730.635000000002,241403.0,241403.0,0.0,0.0,0.0
2007-06-01,32786.952,285419.0,285419.0,0.0,0.0,0.0
2007-07-01,44662.972,388803.0,388803.0,0.0,0.0,0.0
2007-08-01,49513.436,431028.0,431028.0,0.0,0.0,0.0
2007-09-01,39017.6,339658.0,339658.0,0.0,0.0,0.0
2007-10-01,36977.134,321896.0,321896.0,0.0,0.0,0.0
2007-11-01,35155.882,306041.0,306041.0,0.0,0.0,0.0
2007-12-01,39175.849,341036.0,341036.0,0.0,0.0,0.0
2008-01-01,24821.495,260106.0,260106.0,5575.089,0.0,0.0
2008-02-01,20798.092,217944.0,217944.0,4671.402,0.0,0.0
2008-03-01,19518.934,204540.0,204540.0,4384.094,0.0,0.0
2008-04-01,22204.459,232681.0,232681.0,4987.283,0.0,0.0
2008-05-01,17649.148,184946.0,184946.0,3964.1270000000004,0.0,0.0
2008-06-01,19317.109,202425.0,202425.0,4338.763,0.0,0.0
2008-07-01,25301.739,265138.0,265138.0,5682.954000000001,0.0,0.0
2008-08-01,29600.311999999998,310183.0,310183.0,6648.445000000001,0.0,0.0
2008-09-01,26660.446,279376.0,279376.0,5988.13,0.0,0.0
2008-10-01,24854.593,260453.0,260453.0,5582.522,0.0,0.0
2008-11-01,21645.243,226821.0,226821.0,4861.679,0.0,0.0
2008-12-01,24213.43,253734.0,253734.0,5438.512000000001,0.0,0.0
2009-01-01,26398.521,272871.0,272871.0,5302.524,0.0,0.0
2009-02-01,24289.718,251072.0,251072.0,4878.941,0.0,0.0
2009-03-01,22601.478,233621.0,233621.0,4539.834,0.0,0.0
2009-04-01,19415.107,200686.0,200686.0,3899.8050000000003,0.0,0.0
2009-05-01,19725.246,203891.0,203891.0,3962.101,0.0,0.0
2009-06-01,18281.759,188970.0,188970.0,3672.156,0.0,0.0
2009-07-01,33452.027,345779.0,345779.0,6719.323,0.0,0.0
2009-08-01,34302.391,354569.0,354569.0,6890.131,0.0,0.0
2009-09-01,35946.282,371560.0,371560.0,7220.33,0.0,0.0
2009-10-01,28109.467,290555.0,290555.0,5646.193,0.0,0.0
2009-11-01,25669.988,265340.0,265340.0,5156.188,0.0,0.0
2009-12-01,29465.016,304566.0,304566.0,5918.474,0.0,0.0
2010-01-01,25973.77,278646.0,278646.0,5773.9890000000005,0.0,0.0
2010-02-01,23979.845,257257.0,257257.0,5330.738,0.0,0.0
2010-03-01,25536.764,273959.0,273959.0,5676.842000000001,0.0,0.0
2010-04-01,21509.755,230757.0,230757.0,4781.635,0.0,0.0
2010-05-01,15666.932,168075.0,168075.0,3482.771,0.0,0.0
2010-06-01,14624.556,156893.0,156893.0,3251.05,0.0,0.0
2010-07-01,24143.294,259009.0,259009.0,5367.073,0.0,0.0
2010-08-01,28498.054,305728.0,305728.0,6335.139,0.0,0.0
2010-09-01,26407.58,283301.0,283301.0,5870.425,0.0,0.0
2010-10-01,29646.594,318049.0,318049.0,6590.461,0.0,0.0
2010-11-01,24965.262000000002,267827.0,267827.0,5549.7970000000005,0.0,0.0
2010-12-01,23387.594,250903.0,250903.0,5199.08,0.0,0.0
2011-01-01,25410.458,275216.0,275216.0,5776.0,0.0,0.0
2011-02-01,23360.375,253013.0,253013.0,5310.0,0.0,0.0
2011-03-01,22330.935,241863.0,241863.0,5076.0,0.0,0.0
2011-04-01,28850.723,312477.0,312477.0,6558.0,0.0,0.0
2011-05-01,22256.146,241053.0,241053.0,5059.0,0.0,0.0
2011-06-01,29119.081,315384.0,315384.0,6619.0,0.0,0.0
2011-07-01,29563.412,320197.0,320197.0,6720.0,0.0,0.0
2011-08-01,28749.539,311382.0,311382.0,6535.0,0.0,0.0
2011-09-01,29378.641,318196.0,318196.0,6678.0,0.0,0.0
2011-10-01,29589.808,320483.0,320483.0,6726.0,0.0,0.0
2011-11-01,30284.9,328011.0,328011.0,6884.0,0.0,0.0
2011-12-01,29756.982,322294.0,322294.0,6764.0,0.0,0.0
2012-01-01,30350.232,330459.0,330459.0,6800.0,0.0,0.0
2012-02-01,28600.63,311410.0,311410.0,6408.0,0.0,0.0
2012-03-01,25748.601,280357.0,280357.0,5769.0,0.0,0.0
2012-04-01,22436.855,244297.0,244297.0,5027.0,0.0,0.0
2012-05-01,30479.666,331869.0,331869.0,6829.0,0.0,0.0
2012-06-01,27855.264,303294.0,303294.0,6241.0,0.0,0.0
2012-07-01,30037.803,327058.0,327058.0,6730.0,0.0,0.0
2012-08-01,29819.102,324677.0,324677.0,6681.0,0.0,0.0
2012-09-01,28221.252,307280.0,307280.0,6323.0,0.0,0.0
2012-10-01,28859.499,314229.0,314229.0,6466.0,0.0,0.0
2012-11-01,23258.096,253240.0,253240.0,5211.0,0.0,0.0
2012-12-01,29953.0,326136.0,326136.0,6711.0,0.0,0.0
2013-01-01,30940.09,316198.0,316198.0,6247.77,0.0,0.0
2013-02-01,13971.88,142877.0,142877.0,3103.03,0.0,0.0
2013-03-01,79.54,881.0,1141.0,20.37,0.0,0.0
2013-04-01,30050.6,306038.0,306038.0,6104.21,0.0,0.0
2013-05-01,27872.95,284493.0,284493.0,5717.18,0.0,0.0
2013-06-01,20316.65,218793.0,283262.0,4506.62,0.0,0.0
2013-07-01,30246.54,310747.0,310747.0,6372.9,0.0,0.0
2013-08-01,31007.02,318768.0,318768.0,6596.97,0.0,0.0
2013-09-01,28434.58,293166.0,293166.0,6035.34,0.0,0.0
2013-10-01,6841.41,71597.0,71597.0,1756.67,0.0,0.0
2013-11-01,4896.56,51286.0,51286.0,1284.28,0.0,0.0
