measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Purchased Steam Generation,Purchased Steam Quantity Consumed For Electricity,Purchased Steam Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,4.0,80.0,111.0,4015.0,80003.0,110995.0,,,,1209.0,24091.0,33423.0
2001-02-01,2.0,40.0,55.0,3658.0,72889.0,101125.0,,,,754.0,15024.0,20844.0
2001-03-01,2.0,40.0,55.0,4019.0,80083.0,111105.0,,,,883.0,17595.0,24411.0
2001-04-01,1.0,20.0,28.0,3790.0,75520.0,104774.0,,,,571.0,11378.0,15785.0
2001-05-01,1.0,20.0,28.0,4195.0,83590.0,115971.0,,,,530.0,10561.0,14652.0
2001-06-01,1.0,20.0,28.0,4628.0,92218.0,127941.0,,,,657.0,13091.0,18163.0
2001-07-01,1.0,20.0,28.0,5329.0,106186.0,147320.0,,,,571.0,11378.0,15785.0
2001-08-01,1.0,20.0,28.0,5945.0,118460.0,164349.0,,,,828.0,16499.0,22890.0
2001-09-01,1.0,20.0,28.0,4778.0,95206.0,132088.0,,,,336.0,6695.0,9289.0
2001-10-01,1.0,20.0,28.0,4591.0,91480.0,126918.0,,,,283.0,5639.0,7824.0
2001-11-01,1.0,20.0,28.0,3690.0,73527.0,102010.0,,,,326.0,6496.0,9012.0
2001-12-01,1.0,20.0,28.0,4013.0,79963.0,110939.0,,,,414.0,8249.0,11445.0
2002-01-01,,,,3842.8340000000003,19590.0,121194.0,,,,52.503,268.0,1655.0
2002-02-01,,,,4104.0470000000005,20921.0,129432.0,,,,56.072,286.0,1768.0
2002-03-01,,,,4195.3550000000005,21387.0,132312.0,,,,57.319,292.0,1807.0
2002-04-01,,,,4080.9060000000004,20803.0,128703.0,,,,55.756,284.0,1758.0
2002-05-01,,,,3678.69,18753.0,116018.0,,,,50.26,256.0,1585.0
2002-06-01,,,,3885.2050000000004,19806.0,122531.0,,,,53.082,270.0,1673.0
2002-07-01,,,,4471.18,22793.0,141011.0,,,,61.088,311.0,1926.0
2002-08-01,,,,3895.422,19858.0,122853.0,,,,53.221000000000004,271.0,1678.0
2002-09-01,,,,3627.1330000000003,18490.0,114392.0,,,,49.556000000000004,252.0,1562.0
2002-10-01,,,,3786.6960000000004,19303.0,119424.0,,,,51.736000000000004,264.0,1631.0
2002-11-01,,,,3861.369,19684.0,121779.0,,,,52.756,269.0,1663.0
2002-12-01,,,,4439.1630000000005,22629.0,140001.0,,,,60.65,309.0,1912.0
2003-01-01,73.836,336.5,1777.0,1771.497,8203.0,53404.0,,,,567.251,2548.0,16589.0
2003-02-01,69.123,314.5,1663.0,1658.4085000000002,7679.5,49995.0,,,,531.039,2385.0,15530.0
2003-03-01,66.77850000000001,304.0,1606.5,1602.165,7419.0,48299.5,,,,513.03,2305.0,15003.0
2003-04-01,63.94,291.5,1538.5,1534.0645,7103.5,46246.5,,,,491.223,2207.0,14365.0
2003-05-01,64.87100000000001,295.5,1561.0,1556.3995,7207.0,46919.5,,,,498.375,2239.0,14574.0
2003-06-01,67.694,308.0,1628.5,1624.1285000000003,7520.5,48961.5,,,,520.062,2336.0,15209.0
2003-07-01,78.06400000000001,355.5,1878.0,1872.9255,8672.5,56461.5,,,,599.73,2694.0,17538.0
2003-08-01,79.1465,360.0,1904.0,1898.909,8793.0,57245.0,,,,608.05,2731.0,17782.0
2003-09-01,68.5825,312.5,1650.0,1645.4465,7619.5,49604.0,,,,526.889,2367.0,15408.0
2003-10-01,71.113,324.0,1711.0,1706.1560000000002,7900.5,51434.0,,,,546.3290000000001,2454.0,15977.0
2003-11-01,72.989,332.5,1756.5,1751.1675,8109.0,52791.0,,,,560.7420000000001,2519.0,16398.0
2003-12-01,76.18299999999999,346.5,1833.0,1827.8015,8464.0,55101.5,,,,585.2810000000001,2629.0,17116.0
2004-01-01,3.5698849999999998,17.05,40.6,1803.5070500000002,8068.950000000001,46587.5,,,,2138.47613,9565.03,55364.4
2004-02-01,6.156045,29.4,63.8,1696.413555,7589.305,44333.5,,,,2109.3568,9434.78,55225.8
2004-03-01,2.097325,10.015,49.3,1395.5638,6243.705,35662.5,,,,1600.26675,7157.71,40905.9
2004-04-01,0.7751549999999999,3.7,60.9,1881.2102849999999,8418.395,52956.5,,,,138.29912,618.59,3843.0
2004-05-01,0.7468,3.565,43.5,1383.38436,6190.375,41082.5,,,,83.26268,372.42,2457.0
2004-06-01,0.67201,3.21,49.3,1456.41822,6516.92,50700.0,,,,86.17054,385.43,2979.9
2004-07-01,9.45852,45.17,287.1,1457.52144,6525.72,55255.5,,,,5.79908,25.94,220.5
2004-08-01,9.31,44.46,66.7,1704.505465,7623.955,59197.0,,,,15.41907,68.97,535.5
2004-09-01,14.476094999999999,69.13,342.2,1467.407405,6568.42,54163.5,,,,0.0,0.0,0.0
2004-10-01,0.340545,1.625,29.0,1471.4179550000001,6582.775,42248.0,,,,0.0,0.0,0.0
2004-11-01,1.8020500000000002,8.605,87.0,1578.214065,7065.355,40951.5,,,,1119.97077,5009.43,28728.0
2004-12-01,0.744385,3.555,43.5,1525.677285,6827.72,43751.5,,,,1148.98166,5139.19,32678.1
2005-01-01,2.5858499999999998,12.35,121.8,1705.933855,7632.92,47771.5,,,,1879.11344,8404.95,52441.2
