measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,3817.715,37261.0,37261.0
2009-04-01,3430.179,33479.0,33479.0
2009-05-01,2758.665,26925.0,26925.0
2009-06-01,2136.614,20853.0,20853.0
2009-07-01,1951.1940000000002,19044.0,19044.0
2009-08-01,2121.082,20702.0,20702.0
2009-09-01,2513.059,24527.0,24527.0
2009-10-01,3965.697,38705.0,38705.0
2009-11-01,4029.8410000000003,39331.0,39331.0
2009-12-01,4580.954000000001,44710.0,44710.0
2010-01-01,3631.7360000000003,35431.0,35431.0
2010-02-01,2786.607,27186.0,27186.0
2010-03-01,3877.059,37825.0,37825.0
2010-04-01,4647.523,45341.0,45341.0
2010-05-01,4247.359,41437.0,41437.0
2010-06-01,3289.9,32096.0,32096.0
2010-07-01,2743.224,26763.0,26763.0
2010-08-01,2899.422,28287.0,28287.0
2010-09-01,3174.0570000000002,30966.0,30966.0
2010-10-01,3956.981,38604.0,38604.0
2010-11-01,5046.111,49230.0,49230.0
2010-12-01,5320.021000000001,51902.0,51902.0
2011-01-01,2036.245,19784.0,19784.0
2011-02-01,3654.706,35509.0,35509.0
2011-03-01,5701.918,55400.0,55400.0
2011-04-01,4733.465,45990.0,45990.0
2011-05-01,3984.01,38709.0,38709.0
2011-06-01,4348.578,42251.0,42251.0
2011-07-01,3759.529,36528.0,36528.0
2011-08-01,2872.031,27905.0,27905.0
2011-09-01,2312.01,22463.0,22463.0
2011-10-01,4124.849,40077.0,40077.0
2011-11-01,4846.458,47088.0,47088.0
2011-12-01,2608.201,25341.0,25341.0
2012-01-01,4218.186,40140.0,40140.0
2012-02-01,2810.051,26740.0,26740.0
2012-03-01,5012.948,47703.0,47703.0
2012-04-01,3311.18,31509.0,31509.0
2012-05-01,3354.812,31924.0,31924.0
2012-06-01,3189.556,30352.0,30352.0
2012-07-01,2612.771,24863.0,24863.0
2012-08-01,2904.48,27639.0,27639.0
2012-09-01,2337.391,22243.0,22243.0
2012-10-01,4021.688,38270.0,38270.0
2012-11-01,4500.303,42825.0,42825.0
2012-12-01,6765.634,64382.0,64382.0
2013-01-01,2720.314,25955.0,25955.0
2013-02-01,3801.575,36271.0,36271.0
2013-03-01,4213.05,40197.0,40197.0
2013-04-01,5186.742,49487.0,49487.0
2013-05-01,3634.634,34678.0,34678.0
2013-06-01,3236.206,30877.0,30877.0
2013-07-01,3065.578,29249.0,29249.0
2013-08-01,3271.252,31211.0,31211.0
2013-09-01,4003.215,38195.0,38195.0
2013-10-01,3045.786,29060.0,29060.0
2013-11-01,4276.933,40806.0,40806.0
2013-12-01,2922.715,27886.0,27886.0
2014-01-01,3308.071,31460.0,31460.0
2014-02-01,5213.033,49576.0,49576.0
2014-03-01,4821.524,45853.0,45853.0
2014-04-01,4711.726,44809.0,44809.0
2014-05-01,3278.327,31177.0,31177.0
2014-06-01,3870.398,36807.0,36807.0
2014-07-01,3009.57,28621.0,28621.0
2014-08-01,2117.876,20141.0,20141.0
2014-09-01,3118.053,29653.0,29653.0
2014-10-01,3809.953,36233.0,36233.0
2014-11-01,4257.17,40486.0,40486.0
2014-12-01,3561.299,33868.0,33868.0
2015-01-01,1912.182,17820.0,17820.0
2015-02-01,3240.785,30201.0,30201.0
2015-03-01,3663.7,34142.0,34142.0
2015-04-01,3475.566,32389.0,32389.0
2015-05-01,2364.947,22039.0,22039.0
2015-06-01,2205.591,20554.0,20554.0
2015-07-01,2305.222,21482.0,21482.0
2015-08-01,2615.186,24371.0,24371.0
2015-09-01,2978.858,27760.0,27760.0
2015-10-01,2840.231,26468.0,26468.0
2015-11-01,3510.256,32712.0,32712.0
2015-12-01,4375.476,40775.0,40775.0
