measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-06-01,97814.5,710827.0,724409.5
2003-07-01,160146.5,1134393.0,1206370.5
2003-08-01,163494.5,1036136.0,1231215.5
2003-09-01,159384.0,994746.0,1186583.0
2003-10-01,142556.0,849845.5,1044877.5
2003-11-01,65389.5,411191.5,556935.0
2003-12-01,87211.5,537787.5,730094.0
2004-01-01,80454.225,486536.18,719094.6
2004-02-01,52698.645,318688.015,462639.84
2004-03-01,53129.325,321292.495,488251.05
2004-04-01,58580.240000000005,354256.175,516327.525
2004-05-01,57791.145000000004,349484.23,501102.0
2004-06-01,65498.28,396092.1,573444.375
2004-07-01,80112.785,484471.365,664008.45
2004-08-01,91914.77500000001,555842.325,775495.24
2004-09-01,85905.625,519502.79,724025.64
2004-10-01,75992.70999999999,459555.76,648468.945
2004-11-01,68364.14499999999,413423.035,625569.985
2004-12-01,78551.08499999999,475027.195,712296.0
2005-01-01,76487.41,462547.395,681462.87
2005-02-01,74919.89,453068.025,681796.53
2005-03-01,90887.545,549630.285,799439.24
2005-04-01,75124.56,454305.74,686871.205
2005-05-01,43989.985,266023.56,379029.925
2005-06-01,83431.155,504538.765,900664.07
2005-07-01,106096.175,641602.445,968477.835
2005-08-01,108071.57999999999,653548.445,873496.145
2005-09-01,69876.86,422570.975,581845.09
2005-10-01,79998.325,483779.185,716658.235
2005-11-01,80644.345,487685.905,722600.78
2005-12-01,81355.355,491985.64,721655.035
2006-01-01,65923.625,398664.315,630200.58
2006-02-01,78945.39,477411.7,694128.39
2006-03-01,78606.86,475364.485,715160.235
2006-04-01,90452.01499999998,546996.475,771446.585
2006-05-01,68465.995,414038.96,650849.905
2006-06-01,97830.32,591615.79,828597.45
2006-07-01,106280.475,642716.975,895371.725
2006-08-01,123325.79999999999,745796.3,1011728.74
2006-09-01,103708.035,627160.485,874657.505
2006-10-01,101858.245,615974.13,856484.065
2006-11-01,17122.44,103545.67,165911.72
2006-12-01,23051.079999999998,139398.325,250746.6
2007-01-01,81591.065,493411.0,735085.5
2007-02-01,87624.95000000001,529900.0,754963.0
2007-03-01,99942.01,604386.0,868867.5
2007-04-01,110444.685,667899.5,909848.0
2007-05-01,113095.695,683931.0,934024.5
2007-06-01,105411.355,637461.0,888920.5
2007-07-01,103032.43,623074.5,923258.5
2007-08-01,128294.14000000001,775841.5,1042169.5
2007-09-01,59470.215,359638.5,492494.5
2007-10-01,74165.23000000001,448504.0,608807.5
2007-11-01,52373.21000000001,316720.0,411527.0
2007-12-01,57427.395000000004,347284.5,480499.5
2008-01-01,91780.5,546245.5,713808.0
2008-02-01,63500.0,378066.0,528125.5
2008-03-01,62244.0,370745.5,499365.0
2008-04-01,21530.5,128379.0,173436.5
2008-05-01,15.0,102.5,634.0
2008-06-01,116012.0,692346.0,952743.5
2008-07-01,133161.5,794659.5,1078921.5
2008-08-01,123731.0,738355.5,986072.5
2008-09-01,27737.5,165417.0,233278.0
2008-10-01,114024.0,679100.5,930600.0
2008-11-01,88888.5,526014.0,737243.5
2008-12-01,100173.0,596091.5,830164.0
2009-01-01,112068.0,667500.5,918739.5
2009-02-01,73192.0,435488.0,636474.0
2009-03-01,86313.5,513921.5,758221.5
2009-04-01,84397.5,503336.0,688692.5
2009-05-01,91497.5,545638.5,781638.5
2009-06-01,123095.5,734164.5,1006742.0
2009-07-01,129085.0,770195.5,1039124.5
2009-08-01,114292.0,682192.0,926140.0
2009-09-01,135187.0,807925.5,1100044.5
2009-10-01,110078.0,656490.5,903921.5
2009-11-01,70261.5,418324.0,623582.5
2009-12-01,104532.0,622500.0,882313.5
2010-01-01,104087.0,620520.5,898038.5
2010-02-01,88138.0,525762.0,769939.5
2010-03-01,101043.5,602288.5,859921.5
2010-04-01,59603.5,355611.0,505808.0
2010-05-01,114051.5,680675.5,948779.0
2010-06-01,129051.5,770820.5,1062100.0
2010-07-01,123116.0,734997.5,1015036.5
2010-08-01,150722.5,900223.5,1209456.0
2010-09-01,110088.5,657317.5,914421.5
2010-10-01,99708.5,593712.5,846371.0
2010-11-01,98158.0,584430.0,806636.5
2010-12-01,102537.5,609712.0,814718.5
2011-01-01,129587.0,771515.5,1033030.5
2011-02-01,111079.5,661221.0,904322.0
2011-03-01,106619.0,634798.0,878794.0
2011-04-01,71528.5,426651.0,649789.0
2011-05-01,85184.0,508099.5,741498.5
2011-06-01,76261.5,456473.5,690720.5
2011-07-01,127441.5,760734.0,1041983.0
2011-08-01,128982.0,771386.5,1109007.0
2011-09-01,101398.5,616464.0,870051.5
2011-10-01,0.0,0.0,0.0
2011-11-01,77391.0,460922.5,646627.0
2011-12-01,119921.5,714366.5,987856.5
2012-01-01,127490.0,759432.0,1045299.0
2012-02-01,110704.0,659247.5,889512.0
2012-03-01,132141.0,787441.5,1056090.5
2012-04-01,153208.5,910940.0,1174852.0
2012-05-01,132979.0,793275.0,1069793.5
2012-06-01,123817.5,738566.5,1007901.5
2012-07-01,123442.0,736431.5,1013547.0
2012-08-01,125017.0,745344.5,1000386.5
2012-09-01,124772.5,744221.0,998002.5
2012-10-01,106504.5,634551.5,875647.0
2012-11-01,79084.0,470014.5,687214.0
2012-12-01,110655.0,658675.0,940507.0
2013-01-01,83959.5,498517.5,749791.0
2013-02-01,86830.5,516267.5,753017.0
2013-03-01,90903.0,541315.5,809500.5
2013-04-01,90203.5,537919.0,793924.0
2013-05-01,93548.5,557667.0,816355.0
2013-06-01,94693.5,563236.5,847504.5
2013-07-01,106320.5,634569.5,930436.5
2013-08-01,101151.5,603773.0,887533.0
2013-09-01,94214.5,561497.0,837810.0
2013-10-01,94487.0,562758.5,800983.0
2013-11-01,102124.5,608196.0,875560.5
2013-12-01,84830.0,505368.5,766736.5
2014-01-01,115551.0,688764.5,983458.5
2014-02-01,87376.5,522702.5,747469.0
2014-03-01,85392.0,511484.0,772013.0
2014-04-01,110166.0,658482.0,987745.0
2014-05-01,84735.0,507979.0,790411.5
2014-06-01,79404.5,476350.0,725210.5
2014-07-01,76084.5,457130.5,734035.0
2014-08-01,83530.5,501612.0,785428.0
2014-09-01,71096.5,427302.0,682579.5
2014-10-01,88926.5,534628.0,837307.0
2014-11-01,82023.0,490915.0,750311.0
2014-12-01,69422.0,416177.0,664790.0
2015-01-01,75355.5,451370.0,710304.5
2015-02-01,83954.5,504383.5,771173.5
2015-03-01,89770.5,537232.5,796722.5
2015-04-01,83681.5,504588.5,749903.5
2015-05-01,110439.0,666535.5,980923.0
2015-06-01,122875.0,735642.5,1043493.0
2015-07-01,135959.5,820352.5,1196556.0
2015-08-01,123664.5,740083.0,1075420.0
2015-09-01,129195.0,771627.0,1109361.5
2015-10-01,141556.5,844074.5,1196943.5
2015-11-01,137436.5,820138.0,1135827.5
2015-12-01,121024.0,722675.5,1019459.5
2016-01-01,105598.0,692288.0,911004.5
2016-02-01,110454.0,723888.0,940048.5
2016-03-01,135030.0,884686.5,1134530.0
2016-04-01,34989.5,230158.5,314952.0
2016-05-01,119610.0,784193.5,965063.0
2016-06-01,127132.5,833310.0,1036035.0
2016-07-01,106013.0,694368.0,873912.0
2016-08-01,69535.5,458582.5,760280.0
2016-09-01,107171.5,706033.0,1158850.0
2016-10-01,69512.0,457771.5,726491.5
2016-11-01,138204.5,904515.0,1129592.5
2016-12-01,124539.0,815455.5,1037734.5
2017-01-01,96841.5,635285.5,826647.5
2017-02-01,121971.5,798504.5,982223.5
2017-03-01,126161.5,826351.0,990359.0
2017-04-01,154924.5,1015553.0,1216426.0
2017-05-01,150758.0,989251.5,1200799.5
2017-06-01,124311.0,816050.5,1040894.0
2017-07-01,133965.5,881561.0,1121738.5
2017-08-01,129833.0,848039.5,1112756.0
2017-09-01,123117.5,810649.5,1053608.5
2017-10-01,136011.5,892106.0,1158779.5
2017-11-01,130119.5,853917.5,1054480.0
2017-12-01,123069.0,814843.5,1066966.5
2018-01-01,134469.0,890023.5,1127023.0
2018-02-01,100577.5,666312.0,909791.0
2018-03-01,139707.0,921838.5,1151788.0
2018-04-01,90122.0,592654.5,802489.0
2018-05-01,156113.0,1022013.0,1324364.5
2018-06-01,140553.5,921880.5,1207289.0
2018-07-01,150457.5,987146.0,1281456.0
2018-08-01,144000.5,943862.5,1233896.5
2018-09-01,153891.5,1008033.5,1312914.0
2018-10-01,116346.5,762237.5,959550.0
2018-11-01,78637.0,517581.0,679511.0
2018-12-01,127381.0,831398.0,1058795.0
2019-01-01,143767.5,940991.0,1211312.5
2019-02-01,144397.0,944345.0,1146574.5
2019-03-01,122401.5,802673.0,978751.5
2019-04-01,128307.5,840330.5,1016286.5
2019-05-01,117835.0,774121.5,980600.0
