measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,1.2810000000000001,13.0,17.0
2001-02-01,1.185,12.0,16.0
2001-03-01,1.258,12.0,17.0
2001-04-01,1.153,11.0,15.0
2001-05-01,4.5440000000000005,45.0,60.0
2001-06-01,6.112,61.0,81.0
2001-07-01,7.101,70.0,94.0
2001-08-01,7.184,71.0,95.0
2001-09-01,7.273000000000001,72.0,96.0
2001-10-01,9.196,91.0,122.0
2001-11-01,9.843,98.0,130.0
2001-12-01,12.87,128.0,170.0
2002-01-01,6.596,79.0,92.0
2002-02-01,8.65,104.0,121.0
2002-03-01,7.242,87.0,101.0
2002-04-01,7.041,84.0,99.0
2002-05-01,6.55,78.0,92.0
2002-06-01,8.552,102.0,120.0
2002-07-01,12.447000000000001,149.0,174.0
2002-08-01,14.364,172.0,201.0
2002-09-01,13.917,167.0,195.0
2002-10-01,12.349,148.0,173.0
2002-11-01,12.134,145.0,170.0
2002-12-01,14.159,169.0,198.0
2003-01-01,122.747,1152.0,1529.0
2003-02-01,108.697,1020.0,1354.0
2003-03-01,114.65400000000001,1076.0,1428.0
2003-04-01,100.149,940.0,1247.0
2003-05-01,117.519,1103.0,1464.0
2003-06-01,125.32,1176.0,1561.0
2003-07-01,159.04,1493.0,1981.0
2003-08-01,158.19400000000002,1485.0,1970.0
2003-09-01,146.104,1371.0,1820.0
2003-10-01,127.34,1195.0,1586.0
2003-11-01,110.162,1034.0,1372.0
2003-12-01,115.354,1083.0,1437.0
2004-01-01,67.293,780.97,1656.17
2004-02-01,67.293,780.97,1656.17
2004-03-01,67.293,780.97,1656.17
2004-04-01,67.293,780.97,1656.17
2004-05-01,67.293,780.97,1656.17
2004-06-01,67.293,780.97,1656.17
2004-07-01,67.293,780.97,1656.17
2004-08-01,67.293,780.97,1656.17
2004-09-01,67.293,780.97,1656.17
2004-10-01,67.293,780.97,1656.17
2004-11-01,67.293,780.97,1656.17
2004-12-01,67.293,780.97,1656.17
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
