measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,9762.0,100367.0,100367.0,27540.0,323524.0,323524.0,35480.0,437084.0,437084.0
2001-02-01,4810.0,77705.0,77705.0,29397.0,327117.0,327117.0,63230.0,711356.0,711356.0
2001-03-01,2782.0,35966.0,35966.0,34664.0,383638.0,383638.0,84807.0,926319.0,926319.0
2001-04-01,1656.0,10876.0,10876.0,28830.0,317015.0,317015.0,26135.0,306473.0,306473.0
2001-05-01,6099.0,94792.0,94792.0,92399.0,1062069.0,1062069.0,10426.0,118080.0,118080.0
2001-06-01,2436.0,45954.0,45954.0,142919.0,1659050.0,1659050.0,27972.0,306980.0,306980.0
2001-07-01,573.0,5213.0,5213.0,198826.0,2112292.0,2112292.0,5603.0,60994.0,60994.0
2001-08-01,678.0,12218.0,12218.0,220221.0,2597950.0,2597950.0,14033.0,154450.0,154450.0
2001-09-01,113.0,2131.0,2131.0,173006.0,2129065.0,2129065.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,215991.0,2337942.0,2337942.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,129275.0,1401254.0,1401254.0,1308.0,14159.0,14159.0
2001-12-01,737.0,9883.0,9883.0,116452.0,1328750.0,1328750.0,3802.0,43256.0,43256.0
2002-01-01,190.0,3840.0,3840.0,98142.0,1093715.0,1093715.0,21619.0,241303.0,241303.0
2002-02-01,410.0,5707.0,5707.0,71840.0,768036.0,768036.0,20128.0,213100.0,213100.0
2002-03-01,950.0,14488.0,14488.0,101184.0,1125202.0,1125202.0,4836.0,52233.0,52233.0
2002-04-01,476.0,7581.0,7581.0,83972.0,979745.0,979745.0,289.0,3119.0,3119.0
2002-05-01,132.0,2181.0,2181.0,35107.0,413054.0,413054.0,37003.0,550929.0,550929.0
2002-06-01,227.0,3579.0,3579.0,157288.0,1727849.0,1727849.0,13313.0,130902.0,130902.0
2002-07-01,705.0,11217.0,11217.0,240317.0,2767494.0,2767494.0,2053.0,22176.0,22176.0
2002-08-01,450.0,7378.0,7378.0,225045.0,2611287.0,2611287.0,8450.0,92516.0,92516.0
2002-09-01,113.0,1607.0,1607.0,210918.0,2305382.0,2305382.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,185728.0,2017481.0,2017481.0,2168.0,23197.0,23197.0
2002-11-01,0.0,0.0,0.0,136301.0,1514703.0,1514703.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,83275.0,911310.0,911310.0,46596.0,495955.0,495955.0
2003-01-01,1378.0,20265.0,20265.0,26353.5,287037.5,287037.5,84699.0,901681.0,901681.0
2003-02-01,1580.0,25064.5,25064.5,28229.5,307479.5,307479.5,61477.0,661745.0,661745.0
2003-03-01,2065.5,51724.5,51724.5,52174.5,588551.0,588551.0,1708.0,19087.0,19087.0
2003-04-01,404.5,6090.0,6090.0,46378.5,510003.5,510003.5,21365.0,231007.0,231007.0
2003-05-01,349.0,5452.0,5452.0,37389.0,419477.5,419477.5,6120.0,66173.0,66173.0
2003-06-01,239.5,4112.0,4112.0,46897.5,546678.5,546678.5,1414.0,15830.0,15830.0
2003-07-01,0.0,0.0,0.0,66617.0,750971.0,750971.0,17893.0,194200.0,194200.0
2003-08-01,66.0,989.0,989.0,91009.0,1043219.0,1043219.0,6326.0,68046.0,68046.0
2003-09-01,17.5,275.5,275.5,51647.0,594170.0,594170.0,2198.0,24229.0,24229.0
2003-10-01,0.0,0.0,0.0,26540.5,311083.5,311083.5,18532.0,204911.0,204911.0
2003-11-01,137.5,2131.5,2131.5,48560.5,561784.0,561784.0,1371.0,15018.0,15018.0
2003-12-01,855.0,12255.5,12255.5,22744.0,345966.5,345966.5,82481.0,908052.0,908052.0
2004-01-01,8026.0,123673.5,123673.5,35694.0,382282.0,382282.0,54859.0,586917.0,586917.0
2004-02-01,3054.0,33309.5,33309.5,44385.5,511747.5,511747.5,9837.0,109873.0,109873.0
2004-03-01,1312.0,19189.5,19189.5,34670.5,390078.5,390078.5,37871.0,417415.0,417415.0
2004-04-01,98.5,1659.0,1659.0,24712.0,287762.5,287762.5,30045.0,327713.0,327713.0
2004-05-01,216.0,3950.0,3950.0,56295.5,599502.0,599502.0,2164.0,23752.0,23752.0
2004-06-01,0.0,0.0,0.0,60307.5,707529.0,707529.0,2603.0,29022.0,29022.0
2004-07-01,80.5,1293.5,1293.5,63381.5,728186.5,728186.5,4514.0,50009.0,50009.0
2004-08-01,44.0,812.0,812.0,65952.5,734962.5,734962.5,4994.0,55805.0,55805.0
2004-09-01,82.0,1316.5,1316.5,42980.5,509953.5,509953.5,6095.0,69187.0,69187.0
2004-10-01,8.0,133.0,133.0,32357.0,380630.0,380630.0,79.0,876.0,876.0
2004-11-01,149.0,4695.0,4695.0,46088.0,538506.0,538506.0,10323.0,114736.0,114736.0
2004-12-01,229.0,3513.0,3513.0,61271.5,686407.0,686407.0,8101.0,85458.0,85458.0
2005-01-01,7748.0,120785.19,120785.19,31726.5,365378.23,365378.23,38468.0,419709.6,419709.6
2005-02-01,2546.0,17052.7,17052.7,24253.0,301979.475,301979.475,1918.0,22595.39,22595.39
2005-03-01,251.0,4387.31,4387.31,28189.0,336799.865,336799.865,2930.0,33783.36,33783.36
2005-04-01,132.0,2985.52,2985.52,25571.0,303251.09500000003,303251.09500000003,565.0,6552.99,6552.99
2005-05-01,392.0,6548.2,6548.2,41227.0,471015.455,471015.455,179.0,2003.48,2003.48
2005-06-01,1176.0,19059.68,19059.68,55620.0,647935.1599999999,647935.1599999999,12165.0,135229.33,135229.33
2005-07-01,2709.0,43919.45,43919.45,85204.5,985437.99,985437.99,1048.0,11569.15,11569.15
2005-08-01,3404.0,58282.78,58282.78,53846.5,633325.52,633325.52,59150.0,644284.35,644284.35
2005-09-01,808.0,12760.34,12760.34,8165.5,93353.245,93353.245,151678.0,1597474.21,1597474.21
2005-10-01,866.0,15370.78,15370.78,53197.5,611534.785,611534.785,2603.0,29839.91,29839.91
2005-11-01,7.0,134.9,134.9,48848.5,546212.3600000001,546212.3600000001,0.0,0.0,0.0
2005-12-01,2074.0,31633.57,31633.57,28528.0,312247.735,312247.735,43885.0,479568.82,479568.82
2006-01-01,28.0,465.0,465.0,32757.0,370974.5,370974.5,29331.0,326189.0,326189.0
2006-02-01,1495.0,23037.0,23037.0,22047.5,252586.5,252586.5,33635.0,377064.0,377064.0
2006-03-01,500.0,8746.0,8746.0,56194.0,618505.0,618505.0,3955.0,43062.0,43062.0
2006-04-01,60.0,1001.0,1001.0,45904.5,514665.0,514665.0,0.0,0.0,0.0
2006-05-01,179.0,3049.0,3049.0,49399.0,561904.0,561904.0,3141.0,35081.0,35081.0
2006-06-01,0.0,0.0,0.0,80421.0,898481.0,898481.0,158.0,1733.0,1733.0
