measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2002-09-01,3687.74,48836.0,48836.0,2152.43,0.0,0.0
2002-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,2072.89,19304.5,19304.5,,,
2003-02-01,1607.5,14621.0,14621.0,,,
2003-03-01,37.5,0.0,0.0,,,
2003-04-01,0.0,0.0,0.0,,,
2003-05-01,0.0,0.0,0.0,,,
2003-06-01,0.0,0.0,0.0,,,
2003-07-01,6558.0,60060.0,60060.0,,,
2003-08-01,9976.5,88864.0,88864.0,,,
2003-09-01,19787.5,168931.0,186376.0,,,
2003-10-01,0.0,0.0,0.0,,,
2003-11-01,0.0,0.0,0.0,,,
2003-12-01,14632.0,127707.5,139042.0,,,
2004-01-01,0.0,0.0,0.0,,,
2004-02-01,0.0,0.0,0.0,,,
2004-03-01,0.0,0.0,0.0,,,
2004-04-01,0.0,0.0,0.0,,,
2004-05-01,0.0,0.0,91.155,,,
2004-06-01,0.0,0.0,0.0,,,
2004-07-01,1356.545,11262.96,13132.6,,,
2004-08-01,7299.735000000001,60026.72,60026.72,,,
2004-09-01,0.0,0.0,0.0,,,
2004-10-01,0.0,0.0,0.0,,,
2004-11-01,0.0,0.0,0.0,,,
2004-12-01,0.0,0.0,0.0,,,
2005-01-01,0.0,0.0,0.0,,,
2005-02-01,0.0,0.0,0.0,,,
2005-03-01,0.0,0.0,0.0,,,
2005-04-01,0.0,0.0,0.0,,,
2005-05-01,0.0,0.0,41.4,,,
2005-06-01,0.0,0.0,0.0,,,
2005-07-01,0.0,0.0,0.0,,,
2005-08-01,557.75,4630.82,4667.0,,,
2005-09-01,0.0,0.0,0.0,,,
2005-10-01,0.0,0.0,0.0,,,
2005-11-01,0.0,0.0,0.0,,,
2005-12-01,0.0,0.0,0.0,,,
2006-01-01,0.0,0.0,0.0,,,
2006-02-01,0.0,0.0,0.0,,,
2006-03-01,0.0,0.0,0.0,,,
2006-04-01,0.0,0.0,0.0,,,
2006-05-01,0.0,0.0,0.0,,,
2006-06-01,0.0,0.0,0.0,,,
2006-07-01,0.0,0.0,0.0,,,
2006-08-01,0.0,0.0,0.0,,,
2006-09-01,0.0,0.0,0.0,,,
2006-10-01,0.0,0.0,0.0,,,
2006-11-01,0.0,0.0,0.0,,,
2006-12-01,0.0,0.0,0.0,,,
2007-01-01,0.0,0.0,0.0,,,
2007-02-01,0.0,0.0,0.0,,,
2007-03-01,0.0,0.0,0.0,,,
2007-04-01,0.0,0.0,0.0,,,
2007-05-01,0.0,0.0,0.0,,,
2007-06-01,0.0,0.0,0.0,,,
2007-07-01,0.0,0.0,0.0,,,
2007-08-01,0.0,0.0,0.0,,,
2007-09-01,0.0,0.0,0.0,,,
2007-10-01,1912.355,15877.5,19485.0,,,
2007-11-01,40.255,334.5,997.5,,,
2007-12-01,0.0,0.0,0.0,,,
2008-01-01,0.0,0.0,473.5,,,
2008-02-01,0.0,0.0,0.0,,,
2008-03-01,0.0,0.0,0.0,,,
2008-04-01,0.0,0.0,0.0,,,
2008-05-01,0.0,0.0,0.0,,,
2008-06-01,4494.5,36454.5,38027.0,,,
2008-07-01,2682.0,21962.0,23721.0,,,
2008-08-01,1832.0,15193.0,15273.5,,,
2008-09-01,0.0,0.0,0.0,,,
2008-10-01,0.0,0.0,0.0,,,
2008-11-01,0.0,0.0,0.0,,,
2008-12-01,0.0,0.0,0.0,,,
2009-01-01,0.0,0.0,0.0,,,
2009-02-01,57.5,523.5,1787.0,,,
2009-03-01,0.0,0.0,0.0,,,
2009-04-01,0.0,0.0,0.0,,,
2009-05-01,0.0,0.0,0.0,,,
2009-06-01,12045.0,99349.5,99419.5,,,
2009-07-01,24522.0,190536.5,190536.5,,,
2009-08-01,12127.5,98839.0,98839.0,,,
2009-09-01,18772.0,149224.0,149224.0,,,
2009-10-01,8281.0,66909.5,66909.5,,,
2009-11-01,6247.0,49039.0,49039.0,,,
2009-12-01,2268.5,17806.5,17806.5,,,
2010-01-01,21413.0,162053.5,162053.5,,,
2010-02-01,0.0,0.0,0.0,,,
2010-03-01,0.0,0.0,0.0,,,
2010-04-01,0.0,0.0,0.0,,,
2010-05-01,12458.5,99262.0,99262.0,,,
2010-06-01,23426.0,182018.5,182018.5,,,
2010-07-01,43841.5,340673.0,340673.0,,,
2010-08-01,47070.5,362244.0,362244.0,,,
2010-09-01,19522.5,151460.0,151460.0,,,
2010-10-01,0.0,0.0,0.0,,,
2010-11-01,66.5,588.0,1092.5,,,
2010-12-01,13968.5,106538.0,106538.0,,,
2011-01-01,5284.5,42487.0,42487.0,,,
2011-02-01,6965.0,54054.5,54054.5,,,
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,12034.0,90942.5,90942.5,0.0,0.0,0.0
2011-06-01,29645.5,225798.5,225798.5,0.0,0.0,0.0
2011-07-01,35273.5,269695.5,269695.5,0.0,0.0,0.0
2011-08-01,41936.5,322146.5,322146.5,0.0,0.0,0.0
2011-09-01,7653.5,59818.0,59818.0,0.0,0.0,0.0
2011-10-01,5968.0,47426.0,47426.0,0.0,0.0,0.0
2011-11-01,16901.0,130231.0,130231.0,0.0,0.0,0.0
2011-12-01,28802.5,218599.0,218599.0,0.0,0.0,0.0
2012-01-01,24328.0,186711.0,186711.0,0.0,0.0,0.0
2012-02-01,34017.5,261515.0,261515.0,0.0,0.0,0.0
2012-03-01,69111.5,519958.5,519958.5,0.0,0.0,0.0
2012-04-01,32248.5,247586.0,247586.0,0.0,0.0,0.0
2012-05-01,62069.0,471989.0,471989.0,0.0,0.0,0.0
2012-06-01,29185.5,224757.5,224757.5,0.0,0.0,0.0
2012-07-01,62147.5,464319.0,464319.0,0.0,0.0,0.0
2012-08-01,38562.0,288227.5,288227.5,0.0,0.0,0.0
2012-09-01,35236.0,270489.0,270489.0,0.0,0.0,0.0
2012-10-01,16396.0,125349.5,125349.5,0.0,0.0,0.0
2012-11-01,21754.0,167470.0,167470.0,0.0,0.0,0.0
2012-12-01,3733.0,28820.5,28820.5,0.0,0.0,0.0
2013-01-01,2782.0,21321.0,21321.0,0.0,0.0,0.0
2013-02-01,5566.5,41303.0,41303.0,0.0,0.0,0.0
2013-03-01,24869.0,183179.5,183179.5,0.0,0.0,0.0
2013-04-01,7239.5,55541.0,55541.0,0.0,0.0,0.0
2013-05-01,4166.0,32209.0,32209.0,0.0,0.0,0.0
2013-06-01,20954.0,161636.0,161636.0,0.0,0.0,0.0
2013-07-01,12153.5,94875.5,94875.5,0.0,0.0,0.0
2013-08-01,29699.5,230026.0,230026.0,0.0,0.0,0.0
2013-09-01,17410.5,135201.5,135201.5,0.0,0.0,0.0
2013-10-01,16631.5,128052.0,128052.0,0.0,0.0,0.0
2013-11-01,33907.5,259920.5,259920.5,0.0,0.0,0.0
2013-12-01,12176.5,93454.0,93454.0,0.0,0.0,0.0
2014-01-01,48650.5,364923.5,364923.5,0.0,0.0,0.0
2014-02-01,18925.0,143057.0,143057.0,0.0,0.0,0.0
2014-03-01,13288.0,101246.0,101246.0,0.0,0.0,0.0
2014-04-01,12195.0,94563.5,94563.5,0.0,0.0,0.0
2014-05-01,21858.0,170701.5,170701.5,,,
2014-06-01,12633.5,98787.5,98787.5,,,
2014-07-01,34131.0,263739.0,263739.0,,,
2014-08-01,42696.5,335244.0,335244.0,,,
2014-09-01,11157.0,86116.0,86116.0,,,
2014-10-01,923.5,7631.0,8101.5,,,
2014-11-01,15967.5,123758.0,123758.0,,,
2014-12-01,0.0,0.0,0.0,,,
2015-01-01,35448.0,382247.0,382247.0,,,
2015-02-01,55411.5,421838.0,421838.0,,,
2015-03-01,12072.5,90539.5,90539.5,,,
2015-04-01,445.5,3757.0,8067.5,,,
2015-06-01,34920.5,270023.0,270023.0,,,
