measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2001-01-01,3432.0860000000002,56363.0,56363.0
2001-02-01,3623.1530000000002,59500.0,59500.0
2001-03-01,4420.5560000000005,72596.0,72596.0
2001-04-01,2728.8540000000003,44814.0,44814.0
2001-05-01,2490.643,40902.0,40902.0
2001-06-01,3205.471,52641.0,52641.0
2001-07-01,4709.647,77343.0,77343.0
2001-08-01,4847.091,79600.0,79600.0
2001-09-01,3747.288,61539.0,61539.0
2001-10-01,5123.01,84131.0,84131.0
2001-11-01,3610.467,59292.0,59292.0
2001-12-01,4887.736,80268.0,80268.0
2002-01-01,4093.2140000000004,64728.0,64728.0
2002-02-01,3303.156,52234.0,52234.0
2002-03-01,4071.516,64385.0,64385.0
2002-04-01,4032.458,63767.0,63767.0
2002-05-01,3263.587,51609.0,51609.0
2002-06-01,3294.103,52091.0,52091.0
2002-07-01,4348.044,68758.0,68758.0
2002-08-01,3875.936,61292.0,61292.0
2002-09-01,3491.0930000000003,55206.0,55206.0
2002-10-01,3678.38,58168.0,58168.0
2002-11-01,3211.5370000000003,50785.0,50785.0
2002-12-01,3731.9770000000003,59015.0,59015.0
2003-01-01,1739.5385,27149.0,27149.0
2003-02-01,1667.772,26029.5,26029.5
2003-03-01,1685.1480000000001,26300.5,26300.5
2003-04-01,1540.5615000000003,24044.0,24044.0
2003-05-01,1568.0815000000002,24473.5,24473.5
2003-06-01,1638.529,25573.0,25573.0
2003-07-01,1897.0145000000002,29607.0,29607.0
2003-08-01,2029.9395000000002,31681.5,31681.5
2003-09-01,1731.0305,27016.5,27016.5
2003-10-01,1686.026,26314.5,26314.5
2003-11-01,1695.3029999999999,26459.0,26459.0
2003-12-01,1849.5570000000002,28866.5,28866.5
2004-01-01,1776.4170000000001,29391.0,29391.0
2004-02-01,1776.4170000000001,29391.0,29391.0
2004-03-01,1776.4170000000001,29391.0,29391.0
2004-04-01,1776.4170000000001,29391.0,29391.0
2004-05-01,1776.4170000000001,29391.0,29391.0
2004-06-01,1776.4170000000001,29391.0,29391.0
2004-07-01,1776.4170000000001,29391.0,29391.0
2004-08-01,1776.4170000000001,29391.0,29391.0
2004-09-01,1776.4170000000001,29391.0,29391.0
2004-10-01,1776.4170000000001,29391.0,29391.0
2004-11-01,1776.4170000000001,29391.0,29391.0
2004-12-01,1776.4170000000001,29391.0,29391.0
2005-01-01,1821.0720000000001,30076.19,30076.19
2005-02-01,1624.5394999999999,26830.324999999997,26830.324999999997
2005-03-01,1855.449,30643.940000000002,30643.940000000002
2005-04-01,1851.6135,30580.59,30580.59
2005-05-01,2035.58,33618.92,33618.92
2005-06-01,2016.6710000000003,33306.635,33306.635
2005-07-01,2088.155,34487.23,34487.23
2005-08-01,2078.7175,34331.36,34331.36
2005-09-01,1958.1380000000001,32339.915,32339.915
2005-10-01,1976.595,32644.745000000003,32644.745000000003
2005-11-01,1990.765,32878.775,32878.775
2005-12-01,1995.2045000000003,32952.1,32952.1
2006-01-01,2585.4665000000005,42176.5,42176.5
2006-02-01,2389.364,38977.5,38977.5
2006-03-01,2635.629,42994.5,42994.5
2006-04-01,1939.1845,31634.0,31634.0
2006-05-01,2370.819,38675.0,38675.0
2006-06-01,2483.526,40513.5,40513.5
2006-07-01,2577.4875,42046.5,42046.5
2006-08-01,2561.9875,41793.5,41793.5
2006-09-01,2450.602,39976.5,39976.5
2006-10-01,2542.924,41482.5,41482.5
2006-11-01,2568.322,41896.5,41896.5
2006-12-01,2474.687,40369.5,40369.5
2007-01-01,2278.2754999999997,38120.0,38120.0
2007-02-01,1858.638,31098.5,31098.5
2007-03-01,2530.561,42341.5,42341.5
2007-04-01,2546.4275,42606.5,42606.5
2007-05-01,2666.5495,44616.5,44616.5
